projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
11075836,218307,Bo Horvat,NYI,F,Shots On Goal,5.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,shots_on_goal,SKATER,PHI,1,8477500,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1933,OVER,-0.3067
11075863,268326,Matthew Schaefer,NYI,D,Shots On Goal,5.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,shots_on_goal,SKATER,PHI,1,8485366,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.1717,OVER,-0.3283
11075872,218221,Owen Tippett,PHI,F,Shots On Goal,5.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,shots_on_goal,SKATER,NYI,0,8480015,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.3117,OVER,-0.1883
11076125,218307,Bo Horvat,NYI,F,Shots On Goal,4.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,shots_on_goal,SKATER,PHI,1,8477500,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2075,OVER,-0.2925
11076126,268326,Matthew Schaefer,NYI,D,Shots On Goal,4.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,shots_on_goal,SKATER,PHI,1,8485366,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.1667,30,0.3192,OVER,-0.1808
11076128,218221,Owen Tippett,PHI,F,Shots On Goal,4.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,shots_on_goal,SKATER,NYI,0,8480015,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.3,6,14,20,0.2667,30,0.4067,OVER,-0.0933
11082698,218279,Mathew Barzal,NYI,F,Shots On Goal,4.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,shots_on_goal,SKATER,PHI,1,8478445,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36
11087679,218222,Travis Konecny,PHI,F,Shots On Goal,4.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,shots_on_goal,SKATER,NYI,0,8478439,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.1433,OVER,-0.3567
11088514,311148,Porter Martone,PHI,F,Shots On Goal,4.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,shots_on_goal,SKATER,NYI,0,8485406,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,1,0,1,1.0,1,0,1,1.0,1,0,1,1.0,1,0.0,OVER,-0.5
11075826,218367,Anders Lee,NYI,F,Shots On Goal,3.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,shots_on_goal,SKATER,PHI,1,8475314,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2333,30,0.0883,OVER,-0.4117
