projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
10920434,218657,Adam Fox,NYR,D,Time On Ice,23.25,standard,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,time_on_ice,SKATER,FLA,1,8479323,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.4667,30,0.4142,UNDER,0.0858
10920432,57845,Aaron Ekblad,FLA,D,Time On Ice,22.25,standard,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,time_on_ice,SKATER,NYR,0,8477932,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.6,6,4,10,0.5,10,10,20,0.5667,30,0.5017,OVER,0.0017
10920433,218655,Mika Zibanejad,NYR,F,Time On Ice,20.75,standard,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,time_on_ice,SKATER,FLA,1,8476459,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.8,4,1,5,0.5,5,5,10,0.65,13,7,20,0.6,30,0.6525,OVER,0.1525
10920431,218665,Matthew Tkachuk,FLA,F,Time On Ice,18,standard,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,time_on_ice,SKATER,NYR,0,8479314,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.4,4,6,10,0.55,11,9,20,0.5833,24,0.5208,OVER,0.0208
10922303,57848,Carter Verhaeghe,FLA,F,Shots On Goal,5.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NYR,0,8477409,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783
10922328,218665,Matthew Tkachuk,FLA,F,Shots On Goal,5.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NYR,0,8479314,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,24,0.0,OVER,-0.5
10922338,218655,Mika Zibanejad,NYR,F,Shots On Goal,5.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,FLA,1,8476459,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708
10922293,59488,Alexis Lafreniere,NYR,F,Shots On Goal,4.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,FLA,1,8482109,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.15,3,17,20,0.1,30,0.2175,OVER,-0.2825
10922302,57848,Carter Verhaeghe,FLA,F,Shots On Goal,4.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NYR,0,8477409,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783
10922318,230678,Mackie Samoskevich,FLA,F,Shots On Goal,4.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NYR,0,8482713,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825
10922327,218665,Matthew Tkachuk,FLA,F,Shots On Goal,4.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NYR,0,8479314,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0833,24,0.0233,OVER,-0.4767
10922336,218655,Mika Zibanejad,NYR,F,Shots On Goal,4.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,FLA,1,8476459,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.165,OVER,-0.335
10922275,57845,Aaron Ekblad,FLA,D,Shots On Goal,3.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NYR,0,8477932,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742
10922284,218657,Adam Fox,NYR,D,Shots On Goal,3.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,FLA,1,8479323,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933
10922292,59488,Alexis Lafreniere,NYR,F,Shots On Goal,3.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,FLA,1,8482109,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.1667,30,0.2392,OVER,-0.2608
10922301,57848,Carter Verhaeghe,FLA,F,Shots On Goal,3.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NYR,0,8477409,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.2333,30,0.2533,OVER,-0.2467
10922308,234283,J.T. Miller,NYR,F,Shots On Goal,3.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,FLA,1,8476468,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2333,30,0.3183,OVER,-0.1817
10922317,230678,Mackie Samoskevich,FLA,F,Shots On Goal,3.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NYR,0,8482713,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.1467,OVER,-0.3533
10922337,218655,Mika Zibanejad,NYR,F,Shots On Goal,3.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,FLA,1,8476459,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.3,30,0.2975,OVER,-0.2025
10922341,218652,Vincent Trocheck,NYR,F,Shots On Goal,3.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,FLA,1,8476389,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
10922350,267629,Vladislav Gavrikov,NYR,D,Shots On Goal,3.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,FLA,1,8478882,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.0525,OVER,-0.4475
10922274,57845,Aaron Ekblad,FLA,D,Shots On Goal,2.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NYR,0,8477932,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.1475,OVER,-0.3525
10922283,218657,Adam Fox,NYR,D,Shots On Goal,2.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,FLA,1,8479323,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717
10922300,57848,Carter Verhaeghe,FLA,F,Shots On Goal,2.5,goblin,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NYR,0,8477409,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.5,10,10,20,0.4,30,0.415,OVER,-0.085
10922307,234283,J.T. Miller,NYR,F,Shots On Goal,2.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,FLA,1,8476468,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.3333,30,0.3283,OVER,-0.1717
10922326,218665,Matthew Tkachuk,FLA,F,Shots On Goal,2.5,goblin,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NYR,0,8479314,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.7,14,6,20,0.6667,24,0.6567,OVER,0.1567
10922335,218655,Mika Zibanejad,NYR,F,Shots On Goal,2.5,goblin,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,FLA,1,8476459,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.5,5,5,10,0.5,10,10,20,0.5333,30,0.7033,OVER,0.2033
10922340,218652,Vincent Trocheck,NYR,F,Shots On Goal,2.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,FLA,1,8476389,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.3,30,0.225,OVER,-0.275
10922349,267629,Vladislav Gavrikov,NYR,D,Shots On Goal,2.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,FLA,1,8478882,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.2,30,0.07,OVER,-0.43
10916228,218655,Mika Zibanejad,NYR,F,Goals,1.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,goals,SKATER,FLA,1,8476459,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36
10922273,57845,Aaron Ekblad,FLA,D,Shots On Goal,1.5,goblin,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NYR,0,8477932,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.34,OVER,-0.16
10922282,218657,Adam Fox,NYR,D,Shots On Goal,1.5,goblin,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,FLA,1,8479323,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.3333,30,0.2283,OVER,-0.2717
10922291,59488,Alexis Lafreniere,NYR,F,Shots On Goal,1.5,goblin,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,FLA,1,8482109,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.65,13,7,20,0.6,30,0.5275,OVER,0.0275
10922306,234283,J.T. Miller,NYR,F,Shots On Goal,1.5,goblin,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,FLA,1,8476468,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.65,13,7,20,0.6333,30,0.6908,OVER,0.1908
10922316,230678,Mackie Samoskevich,FLA,F,Shots On Goal,1.5,goblin,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NYR,0,8482713,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.45,9,11,20,0.4667,30,0.3792,OVER,-0.1208
