projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
10814851,268326,Matthew Schaefer,NYI,D,Time On Ice,25,standard,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,time_on_ice,SKATER,CHI,1,8485366,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.5,5,5,10,0.5,10,10,20,0.4333,30,0.5333,OVER,0.0333
10814849,269749,Artyom Levshunov,CHI,D,Time On Ice,22.5,standard,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,time_on_ice,SKATER,NYI,0,8484783,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.4,30,0.1925,UNDER,0.3075
10814848,218572,Connor Bedard,CHI,F,Time On Ice,21,standard,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,time_on_ice,SKATER,NYI,0,8484144,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.4,4,6,10,0.35,7,13,20,0.4,30,0.3125,UNDER,0.1875
10814850,218279,Mathew Barzal,NYI,F,Time On Ice,21,standard,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,time_on_ice,SKATER,CHI,1,8478445,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.4667,30,0.3992,UNDER,0.1008
10814853,218269,Thomas Chabot,OTT,D,Time On Ice,28,standard,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,time_on_ice,SKATER,DET,0,8478469,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
10814854,218571,Moritz Seider,DET,D,Time On Ice,25.5,standard,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,time_on_ice,SKATER,OTT,1,8481542,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.5,5,5,10,0.65,13,7,20,0.6,30,0.4125,UNDER,0.0875
10814852,218660,Tim Stutzle,OTT,F,Time On Ice,20.25,standard,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,time_on_ice,SKATER,DET,0,8482116,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.5,30,0.295,UNDER,0.205
10814904,180376,Patrick Kane,DET,F,Time On Ice,19.25,standard,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,time_on_ice,SKATER,OTT,1,8474141,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.5,5,5,10,0.3,6,14,20,0.2,30,0.48,UNDER,0.02
10814865,57845,Aaron Ekblad,FLA,D,Time On Ice,22.25,standard,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,time_on_ice,SKATER,SEA,1,8477932,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,1.0,5,0,5,0.6,6,4,10,0.6,12,8,20,0.5,30,0.75,OVER,0.25
10814863,58835,Vince Dunn,SEA,D,Time On Ice,20,standard,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,time_on_ice,SKATER,FLA,0,8478407,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.5,5,5,10,0.5,10,10,20,0.5333,30,0.5433,OVER,0.0433
