projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
10945745,268326,Matthew Schaefer,NYI,D,Time On Ice,27,standard,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,time_on_ice,SKATER,PIT,1,8485366,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.2667,30,0.3792,UNDER,0.1208
10945743,218278,Kris Letang,PIT,D,Time On Ice,22,standard,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,time_on_ice,SKATER,NYI,0,8471724,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.5,5,5,10,0.4,8,12,20,0.6,30,0.455,UNDER,0.045
10945744,218279,Mathew Barzal,NYI,F,Time On Ice,19.75,standard,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,time_on_ice,SKATER,PIT,1,8478445,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.3,3,7,10,0.45,9,11,20,0.5,30,0.2225,UNDER,0.2775
10969401,218326,Ilya Sorokin,NYI,G,Goalie Saves,24.5,standard,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,goalie_saves,GOALIE,PIT,1,8478009,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
10942720,218307,Bo Horvat,NYI,F,Shots On Goal,5.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,PIT,1,8477500,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1933,OVER,-0.3067
10942752,268326,Matthew Schaefer,NYI,D,Shots On Goal,5.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,PIT,1,8485366,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.1717,OVER,-0.3283
10942817,218307,Bo Horvat,NYI,F,Shots On Goal,4.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,PIT,1,8477500,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2075,OVER,-0.2925
10942818,58361,Bryan Rust,PIT,F,Shots On Goal,4.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,NYI,0,8475810,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.0742,OVER,-0.4258
10942819,218226,Erik Karlsson,PIT,D,Shots On Goal,4.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,NYI,0,8474578,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.2733,OVER,-0.2267
10942820,218279,Mathew Barzal,NYI,F,Shots On Goal,4.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,PIT,1,8478445,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36
10942821,268326,Matthew Schaefer,NYI,D,Shots On Goal,4.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,PIT,1,8485366,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.1667,30,0.3192,OVER,-0.1808
10956042,218227,Rickard Rakell,PIT,F,Shots On Goal,4.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,NYI,0,8476483,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.1433,OVER,-0.3567
10956261,218229,Sidney Crosby,PIT,F,Shots On Goal,4.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,NYI,0,8471675,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.1717,OVER,-0.3283
10956270,289282,Yegor Chinakhov,PIT,F,Shots On Goal,4.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,NYI,0,8480271,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
