projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
11065045,218289,Zach Werenski,CBJ,D,Time On Ice,28,standard,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,time_on_ice,SKATER,CAR,0,8478460,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.4,4,6,10,0.35,7,13,20,0.3,30,0.4625,UNDER,0.0375
11065047,218273,Jaccob Slavin,CAR,D,Time On Ice,22,standard,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,time_on_ice,SKATER,CBJ,1,8476958,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.4,4,6,10,0.55,11,9,20,0.4667,30,0.4292,UNDER,0.0708
11065046,218224,Sebastian Aho,CAR,F,Time On Ice,19.75,standard,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,time_on_ice,SKATER,CBJ,1,8478427,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.5,5,5,10,0.4,8,12,20,0.4,30,0.355,UNDER,0.145
11065044,218255,Adam Fantilli,CBJ,F,Time On Ice,19,standard,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,time_on_ice,SKATER,CAR,0,8484166,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.5,5,5,10,0.45,9,11,20,0.4667,30,0.5292,OVER,0.0292
11065612,218298,Jordan Staal,CAR,F,Faceoffs Won,10,standard,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,faceoffs_won,SKATER,CBJ,1,8473533,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11065056,218275,Charlie McAvoy,BOS,D,Time On Ice,25.5,standard,False,FLA,BOS,FLA,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z,time_on_ice,SKATER,FLA,0,8479325,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.8,4,1,5,0.6,6,4,10,0.5,10,10,20,0.4667,30,0.6517,OVER,0.1517
11065058,57845,Aaron Ekblad,FLA,D,Time On Ice,22.25,standard,False,BOS,BOS,FLA,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z,time_on_ice,SKATER,BOS,1,8477932,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.5,5,5,10,0.55,11,9,20,0.5667,30,0.4742,UNDER,0.0258
11065055,218274,David Pastrnak,BOS,F,Time On Ice,22,standard,False,FLA,BOS,FLA,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z,time_on_ice,SKATER,FLA,0,8477956,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.6,6,4,10,0.6,12,8,20,0.5,30,0.51,OVER,0.01
11065057,218665,Matthew Tkachuk,FLA,F,Time On Ice,18.75,standard,False,BOS,BOS,FLA,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z,time_on_ice,SKATER,BOS,1,8479314,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.3,3,7,10,0.4,8,12,20,0.4231,26,0.4473,UNDER,0.0527
11065615,218323,Elias Lindholm,BOS,F,Faceoffs Won,9,standard,False,FLA,BOS,FLA,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z,faceoffs_won,SKATER,FLA,0,8477496,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11065616,87045,Pavel Zacha,BOS,F,Faceoffs Won,7.5,standard,False,FLA,BOS,FLA,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z,faceoffs_won,SKATER,FLA,0,8478401,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11065054,218657,Adam Fox,NYR,D,Time On Ice,23.75,standard,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z,time_on_ice,SKATER,MTL,1,8479323,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.4,30,0.3575,UNDER,0.1425
11065052,218267,Lane Hutson,MTL,D,Time On Ice,23,standard,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z,time_on_ice,SKATER,NYR,0,8483457,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.4,4,6,10,0.4,8,12,20,0.5333,30,0.2533,UNDER,0.2467
11065051,218322,Nick Suzuki,MTL,F,Time On Ice,20.75,standard,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z,time_on_ice,SKATER,NYR,0,8480018,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.5,5,5,10,0.4,8,12,20,0.4667,30,0.3617,UNDER,0.1383
11065053,218655,Mika Zibanejad,NYR,F,Time On Ice,20.5,standard,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z,time_on_ice,SKATER,MTL,1,8476459,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.5,5,5,10,0.6,12,8,20,0.5667,30,0.5617,OVER,0.0617
11065621,218652,Vincent Trocheck,NYR,F,Faceoffs Won,9.5,standard,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z,faceoffs_won,SKATER,MTL,1,8476389,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11065622,218322,Nick Suzuki,MTL,F,Faceoffs Won,9.5,demon,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z,faceoffs_won,SKATER,NYR,0,8480018,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11065623,234283,J.T. Miller,NYR,F,Faceoffs Won,8.5,standard,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z,faceoffs_won,SKATER,MTL,1,8476468,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11065060,218571,Moritz Seider,DET,D,Time On Ice,26.25,standard,False,PHI,DET,PHI,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z,time_on_ice,SKATER,PHI,0,8481542,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.4,4,6,10,0.45,9,11,20,0.5333,30,0.5008,OVER,0.0008
11065062,218272,Travis Sanheim,PHI,D,Time On Ice,24.75,standard,False,DET,DET,PHI,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z,time_on_ice,SKATER,DET,1,8477948,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.4,4,6,10,0.4,8,12,20,0.2667,30,0.4667,UNDER,0.0333
