projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11044131,61274,Seth Jarvis,CAR,F,Shots On Goal,5.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,shots_on_goal,SKATER,CBJ,1,8482093,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,C,F,ELITE,PP_REGULAR,0.939,0.455,0.318,19.0
11044151,218289,Zach Werenski,CBJ,D,Shots On Goal,5.5,demon,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,shots_on_goal,SKATER,CAR,0,8478460,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,D,D,ELITE,PP_REGULAR,1.147,0.309,0.294,26.5
11044063,218255,Adam Fantilli,CBJ,F,Shots On Goal,4.5,demon,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,shots_on_goal,SKATER,CAR,0,8484166,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.0817,OVER,-0.4183,C,F,SECONDARY,PP_OCC,0.733,0.293,0.16,18.78
11044076,218693,Andrei Svechnikov,CAR,F,Shots On Goal,4.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,shots_on_goal,SKATER,CBJ,1,8480830,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175,R,F,SECONDARY,PP_REGULAR,0.865,0.365,0.365,17.03
11044099,218256,Kirill Marchenko,CBJ,F,Shots On Goal,4.5,demon,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,shots_on_goal,SKATER,CAR,0,8480893,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1933,OVER,-0.3067,R,F,ELITE,PP_REGULAR,0.913,0.377,0.319,18.87
11044118,218224,Sebastian Aho,CAR,F,Shots On Goal,4.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,shots_on_goal,SKATER,CBJ,1,8478427,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1133,OVER,-0.3867,C,F,ELITE,PP_REGULAR,1.014,0.338,0.351,19.73
11044130,61274,Seth Jarvis,CAR,F,Shots On Goal,4.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,shots_on_goal,SKATER,CBJ,1,8482093,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.3258,OVER,-0.1742,C,F,ELITE,PP_REGULAR,0.939,0.455,0.318,19.0
11044149,218289,Zach Werenski,CBJ,D,Shots On Goal,4.5,demon,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,shots_on_goal,SKATER,CAR,0,8478460,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2333,30,0.0883,OVER,-0.4117,D,D,ELITE,PP_REGULAR,1.147,0.309,0.294,26.5
11060057,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,4.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,shots_on_goal,SKATER,CBJ,1,8477940,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36,L,F,SECONDARY,PP_REGULAR,0.865,0.324,0.351,16.62
11060078,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,4.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T11:37:07Z,shots_on_goal,SKATER,CBJ,1,8476906,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.0675,OVER,-0.4325,D,D,ELITE,PP_REGULAR,0.958,0.271,0.333,19.32
