projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10920434,218657,Adam Fox,NYR,D,Time On Ice,23.25,standard,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,time_on_ice,SKATER,FLA,1,8479323,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.4667,30,0.4142,UNDER,0.0858,D,D,SECONDARY,PP_REGULAR,0.87,0.109,0.391,23.68
10920432,57845,Aaron Ekblad,FLA,D,Time On Ice,22.25,standard,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,time_on_ice,SKATER,NYR,0,8477932,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.6,6,4,10,0.55,11,9,20,0.5667,30,0.5092,OVER,0.0092,D,D,DEPTH,PP_OCC,0.371,0.057,0.071,22.52
10920433,218655,Mika Zibanejad,NYR,F,Time On Ice,21,standard,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,time_on_ice,SKATER,FLA,1,8476459,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.8,4,1,5,0.5,5,5,10,0.65,13,7,20,0.6,30,0.6525,OVER,0.1525,C,F,ELITE,PP1_STAR,0.958,0.444,0.431,20.95
10920431,218665,Matthew Tkachuk,FLA,F,Time On Ice,18.25,standard,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,time_on_ice,SKATER,NYR,0,8479314,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.5,5,5,10,0.55,11,9,20,0.56,25,0.5535,OVER,0.0535,L,F,ELITE,PP1_STAR,1.08,0.48,0.44,18.5
10922303,57848,Carter Verhaeghe,FLA,F,Shots On Goal,5.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,shots_on_goal,SKATER,NYR,0,8477409,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783,C,F,SECONDARY,PP_OCC,0.714,0.3,0.129,17.45
10922328,218665,Matthew Tkachuk,FLA,F,Shots On Goal,5.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,shots_on_goal,SKATER,NYR,0,8479314,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,25,0.0,OVER,-0.5,L,F,ELITE,PP1_STAR,1.08,0.48,0.44,18.5
10922338,218655,Mika Zibanejad,NYR,F,Shots On Goal,5.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,shots_on_goal,SKATER,FLA,1,8476459,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708,C,F,ELITE,PP1_STAR,0.958,0.444,0.431,20.95
10922293,59488,Alexis Lafreniere,NYR,F,Shots On Goal,4.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,shots_on_goal,SKATER,FLA,1,8482109,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.15,3,17,20,0.1,30,0.2175,OVER,-0.2825,L,F,SECONDARY,PP_OCC,0.699,0.301,0.164,17.48
10922302,57848,Carter Verhaeghe,FLA,F,Shots On Goal,4.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,shots_on_goal,SKATER,NYR,0,8477409,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783,C,F,SECONDARY,PP_OCC,0.714,0.3,0.129,17.45
10922318,230678,Mackie Samoskevich,FLA,F,Shots On Goal,4.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,shots_on_goal,SKATER,NYR,0,8482713,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825,R,F,DEPTH,PP_OCC,0.343,0.09,0.134,14.28
10922327,218665,Matthew Tkachuk,FLA,F,Shots On Goal,4.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,shots_on_goal,SKATER,NYR,0,8479314,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.08,25,0.023,OVER,-0.477,L,F,ELITE,PP1_STAR,1.08,0.48,0.44,18.5
10922336,218655,Mika Zibanejad,NYR,F,Shots On Goal,4.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,shots_on_goal,SKATER,FLA,1,8476459,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.165,OVER,-0.335,C,F,ELITE,PP1_STAR,0.958,0.444,0.431,20.95
10922275,57845,Aaron Ekblad,FLA,D,Shots On Goal,3.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,shots_on_goal,SKATER,NYR,0,8477932,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742,D,D,DEPTH,PP_OCC,0.371,0.057,0.071,22.52
