projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11035993,171358,Filip Hronek,VAN,D,Time On Ice,25.75,standard,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,time_on_ice,SKATER,COL,0,8479425,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.6,6,4,10,0.5,10,10,20,0.4333,30,0.5683,OVER,0.0683,D,D,SECONDARY,PP_REGULAR,0.575,0.11,0.205,24.72
11035995,218286,Cale Makar,COL,D,Time On Ice,24,standard,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,time_on_ice,SKATER,VAN,1,8480069,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.6,6,4,10,0.65,13,7,20,0.6333,30,0.6108,OVER,0.1108,D,D,ELITE,PP_REGULAR,1.027,0.274,0.397,24.88
11035994,218285,Nathan MacKinnon,COL,F,Time On Ice,21.25,standard,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,time_on_ice,SKATER,VAN,1,8477492,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.8,4,1,5,0.7,7,3,10,0.7,14,6,20,0.7,30,0.74,OVER,0.24,C,F,ELITE,PP1_STAR,1.667,0.681,0.403,22.22
11035992,58181,Elias Pettersson,VAN,F,Time On Ice,17.75,standard,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,time_on_ice,SKATER,COL,0,8483678,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.4,4,6,10,0.55,11,9,20,0.3667,30,0.4192,UNDER,0.0808,D,D,SHUTDOWN,NO_PP,0.145,0.032,0.0,15.02
11036023,231244,Brock Nelson,COL,F,Faceoffs Won,8.5,standard,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,faceoffs_won,SKATER,VAN,1,8475754,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,C,F,SECONDARY,PP_REGULAR,0.836,0.452,0.233,19.62
11036024,58181,Elias Pettersson,VAN,F,Faceoffs Won,8,standard,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,faceoffs_won,SKATER,COL,0,8483678,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,D,D,SHUTDOWN,NO_PP,0.145,0.032,0.0,15.02
11037571,311464,Nathan MacKinnon + Brock Boeser,COL/VAN,F,Shots On Goal (Combo),6.5,standard,False,VAN/COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,shots_on_goal_(combo),SKATER,VAN/COL,0,8477492|8478444,True,8477492|8478444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,C,F,ELITE,PP_REGULAR,1.159,0.493,0.319,20.55
11036035,268364,Evander Kane,VAN,F,Hits,1.5,standard,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,hits,SKATER,COL,0,8475169,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,L,F,DEPTH,PP_OCC,0.443,0.186,0.086,16.48
11036036,305683,Curtis Douglas,VAN,F,Hits,1.5,standard,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,hits,SKATER,COL,0,8480876,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,C,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,8.12
11036039,58181,Elias Pettersson,VAN,F,Hits,0.5,standard,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,hits,SKATER,COL,0,8483678,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,D,D,SHUTDOWN,NO_PP,0.145,0.032,0.0,15.02
