projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10875474,218657,Adam Fox,NYR,D,Time On Ice,23.5,standard,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,time_on_ice,SKATER,CHI,1,8479323,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.8,4,1,5,0.4,4,6,10,0.5,10,10,20,0.5667,30,0.5917,OVER,0.0917,D,D,SECONDARY,PP_REGULAR,0.867,0.111,0.378,23.72
10875472,269749,Artyom Levshunov,CHI,D,Time On Ice,22.75,standard,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,time_on_ice,SKATER,NYR,0,8484783,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.3667,30,0.1892,UNDER,0.3108,D,D,DEPTH,PP_OCC,0.358,0.03,0.164,19.53
10875473,218655,Mika Zibanejad,NYR,F,Time On Ice,21,standard,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,time_on_ice,SKATER,CHI,1,8476459,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.5,5,5,10,0.6,12,8,20,0.6,30,0.405,UNDER,0.095,C,F,ELITE,PP1_STAR,0.972,0.451,0.437,21.02
10875471,218572,Connor Bedard,CHI,F,Time On Ice,20.75,standard,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,time_on_ice,SKATER,NYR,0,8484144,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.4,4,6,10,0.55,11,9,20,0.5333,30,0.3558,UNDER,0.1442,C,F,ELITE,PP_REGULAR,1.136,0.508,0.322,20.95
10883331,218652,Vincent Trocheck,NYR,F,Faceoffs Won,9.5,standard,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,faceoffs_won,SKATER,CHI,1,8476389,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,C,F,SECONDARY,PP_REGULAR,0.842,0.263,0.263,20.8
10883324,218685,Will Cuylle,NYR,F,Hits,4,standard,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,hits,SKATER,CHI,1,8482157,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,L,F,DEPTH,PP_OCC,0.444,0.222,0.111,17.13
10883325,303677,Tye Kartye,NYR,F,Hits,3.5,standard,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,hits,SKATER,CHI,1,8481789,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,L,F,SECONDARY,NO_PP,0.643,0.214,0.0,14.28
10883326,218652,Vincent Trocheck,NYR,F,Hits,2.5,goblin,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,hits,SKATER,CHI,1,8476389,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,C,F,SECONDARY,PP_REGULAR,0.842,0.263,0.263,20.8
10883327,277945,Jaroslav Chmelar,NYR,F,Hits,1.5,standard,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,hits,SKATER,CHI,1,8482877,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,18,18,0.0,18,0.0,UNDER,0.5,R,F,SHUTDOWN,NO_PP,0.111,0.111,0.0,7.93
10875476,218571,Moritz Seider,DET,D,Time On Ice,25.5,standard,False,BUF,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,time_on_ice,SKATER,BUF,0,8481542,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.5,5,5,10,0.65,13,7,20,0.6,30,0.4125,UNDER,0.0875,D,D,SECONDARY,PP_REGULAR,0.69,0.127,0.296,25.62
10875478,218218,Rasmus Dahlin,BUF,D,Time On Ice,24,standard,False,DET,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,time_on_ice,SKATER,DET,1,8480839,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.8,4,1,5,0.8,8,2,10,0.8,16,4,20,0.7,30,0.79,OVER,0.29,D,D,ELITE,PP_REGULAR,0.956,0.221,0.309,24.37
10875475,180376,Patrick Kane,DET,F,Time On Ice,19.5,standard,False,BUF,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,time_on_ice,SKATER,BUF,0,8474141,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.1667,30,0.3542,UNDER,0.1458,R,F,SECONDARY,PP_REGULAR,0.75,0.214,0.25,17.52
10875477,218270,Tage Thompson,BUF,F,Time On Ice,19.25,standard,False,DET,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,time_on_ice,SKATER,DET,1,8479420,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.7,7,3,10,0.6,12,8,20,0.5,30,0.545,OVER,0.045,C,F,ELITE,PP_REGULAR,1.028,0.5,0.306,19.17
