projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
10920434,218657,Adam Fox,NYR,D,Time On Ice,23.25,standard,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,time_on_ice,SKATER,FLA,1,8479323,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10920432,57845,Aaron Ekblad,FLA,D,Time On Ice,22.25,standard,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,time_on_ice,SKATER,NYR,0,8477932,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10920433,218655,Mika Zibanejad,NYR,F,Time On Ice,21,standard,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,time_on_ice,SKATER,FLA,1,8476459,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10920431,218665,Matthew Tkachuk,FLA,F,Time On Ice,18.25,standard,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,time_on_ice,SKATER,NYR,0,8479314,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10940433,218652,Vincent Trocheck,NYR,F,Faceoffs Won,11,standard,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,faceoffs_won,SKATER,FLA,1,8476389,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10940395,218685,Will Cuylle,NYR,F,Hits,3.5,standard,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,hits,SKATER,FLA,1,8482157,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10940396,303677,Tye Kartye,NYR,F,Hits,3,standard,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,hits,SKATER,FLA,1,8481789,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10940397,267733,Noah Laba,NYR,F,Hits,1.5,standard,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,hits,SKATER,FLA,1,8483690,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10940398,267619,Luke Kunin,FLA,F,Hits,1.5,standard,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,hits,SKATER,NYR,0,8479316,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10940399,277945,Jaroslav Chmelar,NYR,F,Hits,1.5,standard,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,hits,SKATER,FLA,1,8482877,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10940817,218677,Sergei Bobrovsky,FLA,G,Goalie Saves,27.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,goalie_saves,GOALIE,NYR,0,8475683,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10940816,218677,Sergei Bobrovsky,FLA,G,Goalie Saves,26.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,goalie_saves,GOALIE,NYR,0,8475683,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10940818,218677,Sergei Bobrovsky,FLA,G,Goalie Saves,25.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,goalie_saves,GOALIE,NYR,0,8475683,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10940542,218677,Sergei Bobrovsky,FLA,G,Goalie Saves,22.5,standard,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,goalie_saves,GOALIE,NYR,0,8475683,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10940819,218677,Sergei Bobrovsky,FLA,G,Goalie Saves,20.5,goblin,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,goalie_saves,GOALIE,NYR,0,8475683,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10940820,218677,Sergei Bobrovsky,FLA,G,Goalie Saves,19.5,goblin,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,goalie_saves,GOALIE,NYR,0,8475683,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10922303,57848,Carter Verhaeghe,FLA,F,Shots On Goal,5.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,shots_on_goal,SKATER,NYR,0,8477409,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10922328,218665,Matthew Tkachuk,FLA,F,Shots On Goal,5.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,shots_on_goal,SKATER,NYR,0,8479314,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10922338,218655,Mika Zibanejad,NYR,F,Shots On Goal,5.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,shots_on_goal,SKATER,FLA,1,8476459,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10922293,59488,Alexis Lafreniere,NYR,F,Shots On Goal,4.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,shots_on_goal,SKATER,FLA,1,8482109,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10922302,57848,Carter Verhaeghe,FLA,F,Shots On Goal,4.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,shots_on_goal,SKATER,NYR,0,8477409,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10922318,230678,Mackie Samoskevich,FLA,F,Shots On Goal,4.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,shots_on_goal,SKATER,NYR,0,8482713,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10922327,218665,Matthew Tkachuk,FLA,F,Shots On Goal,4.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,shots_on_goal,SKATER,NYR,0,8479314,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10922336,218655,Mika Zibanejad,NYR,F,Shots On Goal,4.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,shots_on_goal,SKATER,FLA,1,8476459,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10922275,57845,Aaron Ekblad,FLA,D,Shots On Goal,3.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,shots_on_goal,SKATER,NYR,0,8477932,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10922284,218657,Adam Fox,NYR,D,Shots On Goal,3.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,shots_on_goal,SKATER,FLA,1,8479323,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10922292,59488,Alexis Lafreniere,NYR,F,Shots On Goal,3.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,shots_on_goal,SKATER,FLA,1,8482109,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10922301,57848,Carter Verhaeghe,FLA,F,Shots On Goal,3.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,shots_on_goal,SKATER,NYR,0,8477409,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10922308,234283,J.T. Miller,NYR,F,Shots On Goal,3.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T15:43:50Z,shots_on_goal,SKATER,FLA,1,8476468,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
