projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
10945745,268326,Matthew Schaefer,NYI,D,Time On Ice,27,standard,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,time_on_ice,SKATER,PIT,1,8485366,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10945743,218278,Kris Letang,PIT,D,Time On Ice,22,standard,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,time_on_ice,SKATER,NYI,0,8471724,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10945744,218279,Mathew Barzal,NYI,F,Time On Ice,19.75,standard,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,time_on_ice,SKATER,PIT,1,8478445,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10969401,218326,Ilya Sorokin,NYI,G,Goalie Saves,24.5,standard,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,goalie_saves,GOALIE,PIT,1,8478009,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10942720,218307,Bo Horvat,NYI,F,Shots On Goal,5.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,PIT,1,8477500,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942752,268326,Matthew Schaefer,NYI,D,Shots On Goal,5.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,PIT,1,8485366,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942817,218307,Bo Horvat,NYI,F,Shots On Goal,4.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,PIT,1,8477500,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942818,58361,Bryan Rust,PIT,F,Shots On Goal,4.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,NYI,0,8475810,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942819,218226,Erik Karlsson,PIT,D,Shots On Goal,4.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,NYI,0,8474578,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942820,218279,Mathew Barzal,NYI,F,Shots On Goal,4.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,PIT,1,8478445,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942821,268326,Matthew Schaefer,NYI,D,Shots On Goal,4.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,PIT,1,8485366,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10956042,218227,Rickard Rakell,PIT,F,Shots On Goal,4.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,NYI,0,8476483,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10956261,218229,Sidney Crosby,PIT,F,Shots On Goal,4.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,NYI,0,8471675,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10956270,289282,Yegor Chinakhov,PIT,F,Shots On Goal,4.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,NYI,0,8480271,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10956594,218367,Anders Lee,NYI,F,Shots On Goal,4.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,PIT,1,8475314,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10956595,268177,Emil Heineman,NYI,F,Shots On Goal,4.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,PIT,1,8482476,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942728,58361,Bryan Rust,PIT,F,Shots On Goal,3.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,NYI,0,8475810,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942734,218226,Erik Karlsson,PIT,D,Shots On Goal,3.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,NYI,0,8474578,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
