projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
10814851,268326,Matthew Schaefer,NYI,D,Time On Ice,25,standard,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,time_on_ice,SKATER,CHI,1,8485366,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10814849,269749,Artyom Levshunov,CHI,D,Time On Ice,22.5,standard,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,time_on_ice,SKATER,NYI,0,8484783,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10814848,218572,Connor Bedard,CHI,F,Time On Ice,21,standard,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,time_on_ice,SKATER,NYI,0,8484144,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10814850,218279,Mathew Barzal,NYI,F,Time On Ice,21,standard,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,time_on_ice,SKATER,CHI,1,8478445,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10814853,218269,Thomas Chabot,OTT,D,Time On Ice,28,standard,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,time_on_ice,SKATER,DET,0,8478469,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
10814854,218571,Moritz Seider,DET,D,Time On Ice,25.5,standard,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,time_on_ice,SKATER,OTT,1,8481542,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10814852,218660,Tim Stutzle,OTT,F,Time On Ice,20.25,standard,False,DET,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,time_on_ice,SKATER,DET,0,8482116,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
10814904,180376,Patrick Kane,DET,F,Time On Ice,19.25,standard,False,OTT,OTT,DET,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z,time_on_ice,SKATER,OTT,1,8474141,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10814865,57845,Aaron Ekblad,FLA,D,Time On Ice,22.25,standard,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,time_on_ice,SKATER,SEA,1,8477932,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID
10814863,58835,Vince Dunn,SEA,D,Time On Ice,20,standard,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,time_on_ice,SKATER,FLA,0,8478407,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
10814862,218284,Matty Beniers,SEA,F,Time On Ice,18.25,standard,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,time_on_ice,SKATER,FLA,0,8482665,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
10814864,218665,Matthew Tkachuk,FLA,F,Time On Ice,17.75,standard,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,time_on_ice,SKATER,SEA,1,8479314,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID
10814857,218275,Charlie McAvoy,BOS,D,Time On Ice,24.25,standard,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,time_on_ice,SKATER,TOR,1,8479325,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK
10814856,218274,David Pastrnak,BOS,F,Time On Ice,22,standard,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,time_on_ice,SKATER,TOR,1,8477956,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK
10814855,58169,William Nylander,TOR,F,Time On Ice,21,standard,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,time_on_ice,SKATER,BOS,0,8477939,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
10814867,218289,Zach Werenski,CBJ,D,Time On Ice,26.75,standard,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,time_on_ice,SKATER,PHI,0,8478460,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10814869,218272,Travis Sanheim,PHI,D,Time On Ice,24.25,standard,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,time_on_ice,SKATER,CBJ,1,8477948,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10814868,218222,Travis Konecny,PHI,F,Time On Ice,20.75,standard,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,time_on_ice,SKATER,CBJ,1,8478439,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE
10814866,218255,Adam Fantilli,CBJ,F,Time On Ice,19,standard,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,time_on_ice,SKATER,PHI,0,8484166,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10814859,218286,Cale Makar,COL,D,Time On Ice,24.25,standard,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,time_on_ice,SKATER,PIT,0,8480069,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10814861,218278,Kris Letang,PIT,D,Time On Ice,23.25,standard,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,time_on_ice,SKATER,COL,1,8471724,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10814858,218285,Nathan MacKinnon,COL,F,Time On Ice,22.75,standard,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,time_on_ice,SKATER,PIT,0,8477492,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10814860,218229,Sidney Crosby,PIT,F,Time On Ice,19.75,standard,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,time_on_ice,SKATER,COL,1,8471675,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10814873,218267,Lane Hutson,MTL,D,Time On Ice,24.5,standard,False,CAR,CAR,MTL,2026-03-24T19:00:00.000-04:00,138587,2026-03-24T07:49:24Z,time_on_ice,SKATER,CAR,1,8483457,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
10814871,218273,Jaccob Slavin,CAR,D,Time On Ice,22.75,standard,False,MTL,CAR,MTL,2026-03-24T19:00:00.000-04:00,138587,2026-03-24T07:49:24Z,time_on_ice,SKATER,MTL,0,8476958,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
10814872,218322,Nick Suzuki,MTL,F,Time On Ice,21.75,standard,False,CAR,CAR,MTL,2026-03-24T19:00:00.000-04:00,138587,2026-03-24T07:49:24Z,time_on_ice,SKATER,CAR,1,8480018,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
10814870,218224,Sebastian Aho,CAR,F,Time On Ice,20,standard,False,MTL,CAR,MTL,2026-03-24T19:00:00.000-04:00,138587,2026-03-24T07:49:24Z,time_on_ice,SKATER,MTL,0,8478427,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
10817382,218572,Connor Bedard,CHI,F,Shots On Goal,6.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8484144,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10817371,218307,Bo Horvat,NYI,F,Shots On Goal,5.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8477500,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10817381,218572,Connor Bedard,CHI,F,Shots On Goal,5.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8484144,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10817414,268326,Matthew Schaefer,NYI,D,Shots On Goal,5.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8485366,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10817361,218367,Anders Lee,NYI,F,Shots On Goal,4.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8475314,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10817370,218307,Bo Horvat,NYI,F,Shots On Goal,4.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8477500,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10817380,218572,Connor Bedard,CHI,F,Shots On Goal,4.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8484144,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10817404,218279,Mathew Barzal,NYI,F,Shots On Goal,4.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8478445,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10817413,268326,Matthew Schaefer,NYI,D,Shots On Goal,4.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8485366,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10820085,268177,Emil Heineman,NYI,F,Shots On Goal,4.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8482476,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10820092,226861,Tony DeAngelo,NYI,D,Shots On Goal,4.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8477950,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
