projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
10800512,218269,Thomas Chabot,OTT,D,Time On Ice,27.75,standard,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,time_on_ice,SKATER,NYR,0,8478469,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10800514,218657,Adam Fox,NYR,D,Time On Ice,23.25,standard,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,time_on_ice,SKATER,OTT,1,8479323,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10800513,218655,Mika Zibanejad,NYR,F,Time On Ice,20.5,standard,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,time_on_ice,SKATER,OTT,1,8476459,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10800511,218660,Tim Stutzle,OTT,F,Time On Ice,20.25,standard,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,time_on_ice,SKATER,NYR,0,8482116,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10807079,218652,Vincent Trocheck,NYR,F,Faceoffs Won,9,standard,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,faceoffs_won,SKATER,OTT,1,8476389,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10807080,218655,Mika Zibanejad,NYR,F,Faceoffs Won,7.5,standard,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,faceoffs_won,SKATER,OTT,1,8476459,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10807078,218685,Will Cuylle,NYR,F,Hits,3.5,standard,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,hits,SKATER,OTT,1,8482157,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10807071,303677,Tye Kartye,NYR,F,Hits,3,standard,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,hits,SKATER,OTT,1,8481789,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10807072,218652,Vincent Trocheck,NYR,F,Hits,3,standard,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,hits,SKATER,OTT,1,8476389,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10807073,218268,Brady Tkachuk,OTT,F,Hits,2.5,standard,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,hits,SKATER,NYR,0,8480801,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
