projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
10784406,218261,Kyle Connor,WPG,F,Shots On Goal,5.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NYR,0,8478398,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10784374,59488,Alexis Lafreniere,NYR,F,Shots On Goal,4.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WPG,1,8482109,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10784383,89328,Cole Perfetti,WPG,F,Shots On Goal,4.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NYR,0,8482149,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10784404,218261,Kyle Connor,WPG,F,Shots On Goal,4.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NYR,0,8478398,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10784414,218324,Mark Scheifele,WPG,F,Shots On Goal,4.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NYR,0,8476460,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10784423,218655,Mika Zibanejad,NYR,F,Shots On Goal,4.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WPG,1,8476459,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10784373,59488,Alexis Lafreniere,NYR,F,Shots On Goal,3.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WPG,1,8482109,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10784382,89328,Cole Perfetti,WPG,F,Shots On Goal,3.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NYR,0,8482149,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10784386,234283,J.T. Miller,NYR,F,Shots On Goal,3.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WPG,1,8476468,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
10784392,218262,Josh Morrissey,WPG,D,Shots On Goal,3.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NYR,0,8477504,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10784405,218261,Kyle Connor,WPG,F,Shots On Goal,3.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NYR,0,8478398,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
