projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
10906359,171358,Filip Hronek,VAN,D,Time On Ice,25,standard,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,time_on_ice,SKATER,CGY,0,8479425,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10906360,218240,Mikael Backlund,CGY,F,Time On Ice,18.75,standard,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,time_on_ice,SKATER,VAN,1,8474150,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10906358,58181,Elias Pettersson,VAN,F,Time On Ice,17.5,standard,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,time_on_ice,SKATER,CGY,0,8483678,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10906642,235429,Adam Klapka,CGY,F,Hits,3.5,standard,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,hits,SKATER,VAN,1,8483609,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10906643,218292,Martin Pospisil,CGY,F,Hits,2.5,standard,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,hits,SKATER,VAN,1,8481028,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10917824,283014,Nikita Tolopilo,VAN,G,Goalie Saves,29.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goalie_saves,GOALIE,CGY,0,8484268,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10917823,283014,Nikita Tolopilo,VAN,G,Goalie Saves,28.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goalie_saves,GOALIE,CGY,0,8484268,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10915367,218336,Dustin Wolf,CGY,G,Goalie Saves,27.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goalie_saves,GOALIE,VAN,1,8481692,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10917825,283014,Nikita Tolopilo,VAN,G,Goalie Saves,27.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goalie_saves,GOALIE,CGY,0,8484268,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10915366,218336,Dustin Wolf,CGY,G,Goalie Saves,26.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goalie_saves,GOALIE,VAN,1,8481692,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10915368,218336,Dustin Wolf,CGY,G,Goalie Saves,25.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goalie_saves,GOALIE,VAN,1,8481692,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10917210,283014,Nikita Tolopilo,VAN,G,Goalie Saves,25.5,standard,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goalie_saves,GOALIE,CGY,0,8484268,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10915167,218336,Dustin Wolf,CGY,G,Goalie Saves,23.5,standard,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goalie_saves,GOALIE,VAN,1,8481692,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10917826,283014,Nikita Tolopilo,VAN,G,Goalie Saves,22.5,goblin,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goalie_saves,GOALIE,CGY,0,8484268,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10917827,283014,Nikita Tolopilo,VAN,G,Goalie Saves,21.5,goblin,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goalie_saves,GOALIE,CGY,0,8484268,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10915369,218336,Dustin Wolf,CGY,G,Goalie Saves,20.5,goblin,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goalie_saves,GOALIE,VAN,1,8481692,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10915370,218336,Dustin Wolf,CGY,G,Goalie Saves,19.5,goblin,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goalie_saves,GOALIE,VAN,1,8481692,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10907025,218235,Blake Coleman,CGY,F,Shots On Goal,5.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8476399,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10907024,218235,Blake Coleman,CGY,F,Shots On Goal,4.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8476399,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10907043,215519,Jake DeBrusk,VAN,F,Shots On Goal,4.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CGY,0,8478498,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10907051,173353,Matt Coronato,CGY,F,Shots On Goal,4.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8482679,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10907059,218240,Mikael Backlund,CGY,F,Shots On Goal,4.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8474150,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10911700,268364,Evander Kane,VAN,F,Shots On Goal,4.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CGY,0,8475169,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10907102,218235,Blake Coleman,CGY,F,Shots On Goal,3.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8476399,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10907103,57905,Brock Boeser,VAN,F,Shots On Goal,3.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CGY,0,8478444,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10907104,229218,Drew O'Connor,VAN,F,Shots On Goal,3.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CGY,0,8482055,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10907105,215519,Jake DeBrusk,VAN,F,Shots On Goal,3.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CGY,0,8478498,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
