projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10906359,171358,Filip Hronek,VAN,D,Time On Ice,25,standard,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10906360,218240,Mikael Backlund,CGY,F,Time On Ice,18.75,standard,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10906358,58181,Elias Pettersson,VAN,F,Time On Ice,17.5,standard,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10906642,235429,Adam Klapka,CGY,F,Hits,3.5,standard,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10906643,218292,Martin Pospisil,CGY,F,Hits,2.5,standard,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10917824,283014,Nikita Tolopilo,VAN,G,Goalie Saves,29.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10917823,283014,Nikita Tolopilo,VAN,G,Goalie Saves,28.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10915367,218336,Dustin Wolf,CGY,G,Goalie Saves,27.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10917825,283014,Nikita Tolopilo,VAN,G,Goalie Saves,27.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10915366,218336,Dustin Wolf,CGY,G,Goalie Saves,26.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10915368,218336,Dustin Wolf,CGY,G,Goalie Saves,25.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10917210,283014,Nikita Tolopilo,VAN,G,Goalie Saves,25.5,standard,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10915167,218336,Dustin Wolf,CGY,G,Goalie Saves,23.5,standard,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10917826,283014,Nikita Tolopilo,VAN,G,Goalie Saves,22.5,goblin,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10917827,283014,Nikita Tolopilo,VAN,G,Goalie Saves,21.5,goblin,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
