projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10978822,218657,Adam Fox,NYR,D,Time On Ice,23.5,standard,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10978820,173364,Luke Hughes,NJ,D,Time On Ice,22.5,standard,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10978819,218073,Jack Hughes,NJ,F,Time On Ice,21.75,standard,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10978821,218655,Mika Zibanejad,NYR,F,Time On Ice,21,standard,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10978824,218571,Moritz Seider,DET,D,Time On Ice,26.5,standard,False,PIT,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10978825,218278,Kris Letang,PIT,D,Time On Ice,21.75,standard,False,DET,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10978823,218570,Dylan Larkin,DET,F,Time On Ice,21.5,standard,False,PIT,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10978831,218272,Travis Sanheim,PHI,D,Time On Ice,25.25,standard,False,WSH,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10978833,219643,Jakob Chychrun,WSH,D,Time On Ice,22,standard,False,PHI,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10978830,218222,Travis Konecny,PHI,F,Time On Ice,20.25,standard,False,WSH,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10978832,218565,Alex Ovechkin,WSH,F,Time On Ice,17,standard,False,PHI,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10978827,268326,Matthew Schaefer,NYI,D,Time On Ice,26.75,standard,False,BUF,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10978829,218218,Rasmus Dahlin,BUF,D,Time On Ice,24,standard,False,NYI,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10978826,218279,Mathew Barzal,NYI,F,Time On Ice,19.5,standard,False,BUF,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10978828,218270,Tage Thompson,BUF,F,Time On Ice,19.5,standard,False,NYI,,,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z
10978817,218267,Lane Hutson,MTL,D,Time On Ice,23,standard,False,TB,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10978818,219290,J.J. Moser,TB,D,Time On Ice,22,standard,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10978816,218322,Nick Suzuki,MTL,F,Time On Ice,21,standard,False,TB,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z
10978812,218275,Charlie McAvoy,BOS,D,Time On Ice,25.5,standard,False,DAL,,,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z
10978810,58482,Miro Heiskanen,DAL,D,Time On Ice,25,standard,False,BOS,,,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z
10978811,218274,David Pastrnak,BOS,F,Time On Ice,22.5,standard,False,DAL,,,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z
10978809,218696,Jason Robertson,DAL,F,Time On Ice,21,standard,False,BOS,,,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z
10978815,57845,Aaron Ekblad,FLA,D,Time On Ice,22.25,standard,False,OTT,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10978813,218660,Tim Stutzle,OTT,F,Time On Ice,20.25,standard,False,FLA,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10978814,218665,Matthew Tkachuk,FLA,F,Time On Ice,18.75,standard,False,OTT,,,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z
10980222,59488,Alexis Lafreniere,NYR,F,Shots On Goal,3.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10977421,59488,Alexis Lafreniere,NYR,F,Shots On Goal,2.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10980221,218657,Adam Fox,NYR,D,Shots On Goal,2.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10977414,218657,Adam Fox,NYR,D,Blocked Shots,1.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10977427,268024,Connor Brown,NJ,F,Shots On Goal,1.5,goblin,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10977431,58481,Dawson Mercer,NJ,F,Shots On Goal,1.5,goblin,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10979682,218657,Adam Fox,NYR,D,Points,1.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10979683,59488,Alexis Lafreniere,NYR,F,Points,1.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10979690,268024,Connor Brown,NJ,F,Points,1.5,demon,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10979946,58481,Dawson Mercer,NJ,F,Points,1.5,demon,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10980223,59488,Alexis Lafreniere,NYR,F,Shots On Goal,1.5,goblin,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10981460,218657,Adam Fox,NYR,D,Assists,1.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10972257,218657,Adam Fox,NYR,D,Goals,0.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10972258,187676,Adam Sykora,NYR,F,Goals,0.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10972260,59488,Alexis Lafreniere,NYR,F,Goals,0.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10972261,232483,Cody Glass,NJ,F,Goals,0.5,demon,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10972262,268024,Connor Brown,NJ,F,Goals,0.5,demon,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10972263,267725,Conor Sheary,NYR,F,Goals,0.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10972264,58481,Dawson Mercer,NJ,F,Goals,0.5,demon,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10972539,197251,Adam Edstrom,NYR,F,Goals,0.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10977413,218657,Adam Fox,NYR,D,Assists,0.5,standard,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10977415,218657,Adam Fox,NYR,D,Points,0.5,goblin,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10977416,218657,Adam Fox,NYR,D,Power Play Points,0.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10977417,187676,Adam Sykora,NYR,F,Assists,0.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10977418,187676,Adam Sykora,NYR,F,Points,0.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10977419,59488,Alexis Lafreniere,NYR,F,Assists,0.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10977420,59488,Alexis Lafreniere,NYR,F,Power Play Points,0.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10977422,214948,Brenden Dillon,NJ,D,Plus/Minus,0.5,demon,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10977423,232483,Cody Glass,NJ,F,Plus/Minus,0.5,demon,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10977424,268024,Connor Brown,NJ,F,Assists,0.5,demon,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
