projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10814851,268326,Matthew Schaefer,NYI,D,Time On Ice,25,standard,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10814849,269749,Artyom Levshunov,CHI,D,Time On Ice,22.5,standard,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10814848,218572,Connor Bedard,CHI,F,Time On Ice,21,standard,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10814850,218279,Mathew Barzal,NYI,F,Time On Ice,21,standard,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10814853,218269,Thomas Chabot,OTT,D,Time On Ice,28,standard,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10814854,218571,Moritz Seider,DET,D,Time On Ice,25.5,standard,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10814852,218660,Tim Stutzle,OTT,F,Time On Ice,20.25,standard,False,DET,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10814904,180376,Patrick Kane,DET,F,Time On Ice,19.25,standard,False,OTT,,,2026-03-24T19:00:00.000-04:00,138581,2026-03-24T07:49:24Z
10814865,57845,Aaron Ekblad,FLA,D,Time On Ice,22.25,standard,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10814863,58835,Vince Dunn,SEA,D,Time On Ice,20,standard,False,FLA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10814862,218284,Matty Beniers,SEA,F,Time On Ice,18.25,standard,False,FLA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10814864,218665,Matthew Tkachuk,FLA,F,Time On Ice,17.75,standard,False,SEA,,,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z
10814857,218275,Charlie McAvoy,BOS,D,Time On Ice,24.25,standard,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10814856,218274,David Pastrnak,BOS,F,Time On Ice,22,standard,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10814855,58169,William Nylander,TOR,F,Time On Ice,21,standard,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10814867,218289,Zach Werenski,CBJ,D,Time On Ice,26.75,standard,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10814869,218272,Travis Sanheim,PHI,D,Time On Ice,24.25,standard,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10814868,218222,Travis Konecny,PHI,F,Time On Ice,20.75,standard,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10814866,218255,Adam Fantilli,CBJ,F,Time On Ice,19,standard,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10814859,218286,Cale Makar,COL,D,Time On Ice,24.25,standard,False,PIT,,,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z
10814861,218278,Kris Letang,PIT,D,Time On Ice,23.25,standard,False,COL,,,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z
10814858,218285,Nathan MacKinnon,COL,F,Time On Ice,22.75,standard,False,PIT,,,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z
10814860,218229,Sidney Crosby,PIT,F,Time On Ice,19.75,standard,False,COL,,,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z
10814873,218267,Lane Hutson,MTL,D,Time On Ice,24.5,standard,False,CAR,,,2026-03-24T19:00:00.000-04:00,138587,2026-03-24T07:49:24Z
10814871,218273,Jaccob Slavin,CAR,D,Time On Ice,22.75,standard,False,MTL,,,2026-03-24T19:00:00.000-04:00,138587,2026-03-24T07:49:24Z
10814872,218322,Nick Suzuki,MTL,F,Time On Ice,21.75,standard,False,CAR,,,2026-03-24T19:00:00.000-04:00,138587,2026-03-24T07:49:24Z
10814870,218224,Sebastian Aho,CAR,F,Time On Ice,20,standard,False,MTL,,,2026-03-24T19:00:00.000-04:00,138587,2026-03-24T07:49:24Z
10817382,218572,Connor Bedard,CHI,F,Shots On Goal,6.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10817371,218307,Bo Horvat,NYI,F,Shots On Goal,5.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10817381,218572,Connor Bedard,CHI,F,Shots On Goal,5.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10817414,268326,Matthew Schaefer,NYI,D,Shots On Goal,5.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10817361,218367,Anders Lee,NYI,F,Shots On Goal,4.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
