projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10800512,218269,Thomas Chabot,OTT,D,Time On Ice,27.75,standard,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10800514,218657,Adam Fox,NYR,D,Time On Ice,23.25,standard,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10800513,218655,Mika Zibanejad,NYR,F,Time On Ice,20.5,standard,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10800511,218660,Tim Stutzle,OTT,F,Time On Ice,20.25,standard,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10807079,218652,Vincent Trocheck,NYR,F,Faceoffs Won,9,standard,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10807080,218655,Mika Zibanejad,NYR,F,Faceoffs Won,7.5,standard,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10807078,218685,Will Cuylle,NYR,F,Hits,3.5,standard,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10807071,303677,Tye Kartye,NYR,F,Hits,3,standard,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10807072,218652,Vincent Trocheck,NYR,F,Hits,3,standard,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10807073,218268,Brady Tkachuk,OTT,F,Hits,2.5,standard,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10807074,223367,Nick Cousins,OTT,F,Hits,1.5,standard,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10807075,234283,J.T. Miller,NYR,F,Hits,1.5,standard,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10807076,218269,Thomas Chabot,OTT,D,Hits,0.5,standard,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10807077,267628,Taylor Raddysh,NYR,F,Hits,0.5,standard,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10807192,218676,Igor Shesterkin,NYR,G,Goalie Saves,26.5,standard,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10807194,218339,Linus Ullmark,OTT,G,Goalie Saves,20.5,standard,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10793888,218268,Brady Tkachuk,OTT,F,Shots On Goal,6.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10793887,218268,Brady Tkachuk,OTT,F,Shots On Goal,5.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10793874,59488,Alexis Lafreniere,NYR,F,Shots On Goal,4.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10793886,218268,Brady Tkachuk,OTT,F,Shots On Goal,4.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10793911,218655,Mika Zibanejad,NYR,F,Shots On Goal,4.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
