projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10784406,218261,Kyle Connor,WPG,F,Shots On Goal,5.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10784374,59488,Alexis Lafreniere,NYR,F,Shots On Goal,4.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10784383,89328,Cole Perfetti,WPG,F,Shots On Goal,4.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10784404,218261,Kyle Connor,WPG,F,Shots On Goal,4.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10784414,218324,Mark Scheifele,WPG,F,Shots On Goal,4.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10784423,218655,Mika Zibanejad,NYR,F,Shots On Goal,4.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10784373,59488,Alexis Lafreniere,NYR,F,Shots On Goal,3.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10784382,89328,Cole Perfetti,WPG,F,Shots On Goal,3.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10784386,234283,J.T. Miller,NYR,F,Shots On Goal,3.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10784392,218262,Josh Morrissey,WPG,D,Shots On Goal,3.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10784405,218261,Kyle Connor,WPG,F,Shots On Goal,3.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10784413,218324,Mark Scheifele,WPG,F,Shots On Goal,3.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10784422,218655,Mika Zibanejad,NYR,F,Shots On Goal,3.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10784429,218652,Vincent Trocheck,NYR,F,Shots On Goal,3.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787638,218657,Adam Fox,NYR,D,Shots On Goal,3.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787669,218264,Gabriel Vilardi,WPG,F,Shots On Goal,3.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787716,218685,Will Cuylle,NYR,F,Shots On Goal,3.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10784366,218657,Adam Fox,NYR,D,Shots On Goal,2.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10784385,234283,J.T. Miller,NYR,F,Shots On Goal,2.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10784391,218262,Josh Morrissey,WPG,D,Shots On Goal,2.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10784403,218261,Kyle Connor,WPG,F,Shots On Goal,2.5,goblin,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10784428,218652,Vincent Trocheck,NYR,F,Shots On Goal,2.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10784434,218685,Will Cuylle,NYR,F,Shots On Goal,2.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785123,59488,Alexis Lafreniere,NYR,F,Shots On Goal,2.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785145,89328,Cole Perfetti,WPG,F,Shots On Goal,2.5,standard,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785168,218261,Kyle Connor,WPG,F,Points,2.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785173,218324,Mark Scheifele,WPG,F,Points,2.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785179,218655,Mika Zibanejad,NYR,F,Points,2.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785833,218324,Mark Scheifele,WPG,F,Shots On Goal,2.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10786013,218264,Gabriel Vilardi,WPG,F,Shots On Goal,2.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787649,92121,Braden Schneider,NYR,D,Blocked Shots,2.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787663,93174,Dylan Samberg,WPG,D,Blocked Shots,2.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10775931,218261,Kyle Connor,WPG,F,Goals,1.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10784365,218657,Adam Fox,NYR,D,Shots On Goal,1.5,standard,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10784372,59488,Alexis Lafreniere,NYR,F,Shots On Goal,1.5,goblin,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10784381,89328,Cole Perfetti,WPG,F,Shots On Goal,1.5,goblin,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10784384,234283,J.T. Miller,NYR,F,Shots On Goal,1.5,goblin,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10784390,218262,Josh Morrissey,WPG,D,Shots On Goal,1.5,goblin,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10784412,218324,Mark Scheifele,WPG,F,Shots On Goal,1.5,goblin,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10784421,218655,Mika Zibanejad,NYR,F,Shots On Goal,1.5,goblin,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10784427,218652,Vincent Trocheck,NYR,F,Shots On Goal,1.5,goblin,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10784433,218685,Will Cuylle,NYR,F,Shots On Goal,1.5,standard,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785134,218657,Adam Fox,NYR,D,Points,1.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785139,59488,Alexis Lafreniere,NYR,F,Points,1.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785143,89328,Cole Perfetti,WPG,F,Points,1.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785148,93174,Dylan Samberg,WPG,D,Blocked Shots,1.5,standard,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785153,218264,Gabriel Vilardi,WPG,F,Points,1.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785157,234283,J.T. Miller,NYR,F,Points,1.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785163,218262,Josh Morrissey,WPG,D,Points,1.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785167,218261,Kyle Connor,WPG,F,Points,1.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785172,218324,Mark Scheifele,WPG,F,Points,1.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785178,218655,Mika Zibanejad,NYR,F,Points,1.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785190,218685,Will Cuylle,NYR,F,Points,1.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785752,218652,Vincent Trocheck,NYR,F,Points,1.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787635,218657,Adam Fox,NYR,D,Assists,1.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787643,59488,Alexis Lafreniere,NYR,F,Assists,1.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787676,234283,J.T. Miller,NYR,F,Assists,1.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787685,218262,Josh Morrissey,WPG,D,Assists,1.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787688,218261,Kyle Connor,WPG,F,Assists,1.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787691,218324,Mark Scheifele,WPG,F,Assists,1.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787696,218655,Mika Zibanejad,NYR,F,Assists,1.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787707,218652,Vincent Trocheck,NYR,F,Assists,1.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10790299,218261,Kyle Connor,WPG,F,Shots On Goal,1.5,goblin,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10775916,197251,Adam Edstrom,NYR,F,Goals,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10775917,218657,Adam Fox,NYR,D,Goals,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10775918,60013,Adam Lowry,WPG,F,Goals,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10775919,171392,Alex Iafallo,WPG,F,Goals,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10775920,59488,Alexis Lafreniere,NYR,F,Goals,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10775921,92121,Braden Schneider,NYR,D,Goals,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10775922,268012,Cole Koepke,WPG,F,Goals,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10775923,89328,Cole Perfetti,WPG,F,Goals,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10775924,267725,Conor Sheary,NYR,F,Goals,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10775925,218264,Gabriel Vilardi,WPG,F,Goals,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10775926,268014,Gustav Nyquist,WPG,F,Goals,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10775927,234283,J.T. Miller,NYR,F,Goals,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10775928,268342,Jonathan Toews,WPG,F,Goals,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10775929,218262,Josh Morrissey,WPG,D,Goals,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10775930,218261,Kyle Connor,WPG,F,Goals,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
