projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10854552,218231,Nikita Kucherov,TB,F,Shots On Goal,5.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10857768,140324,Darren Raddysh,TB,D,Shots On Goal,5.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854497,305210,Bobby McMann,SEA,F,Shots On Goal,4.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854506,218695,Brandon Hagel,TB,F,Shots On Goal,4.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854515,218245,Brandon Montour,SEA,D,Shots On Goal,4.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854524,140324,Darren Raddysh,TB,D,Shots On Goal,4.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854533,215854,Jake Guentzel,TB,F,Shots On Goal,4.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854542,57897,Jordan Eberle,SEA,F,Shots On Goal,4.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854551,218231,Nikita Kucherov,TB,F,Shots On Goal,4.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854495,305210,Bobby McMann,SEA,F,Shots On Goal,3.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854505,218695,Brandon Hagel,TB,F,Shots On Goal,3.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854514,218245,Brandon Montour,SEA,D,Shots On Goal,3.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854523,140324,Darren Raddysh,TB,D,Shots On Goal,3.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854532,215854,Jake Guentzel,TB,F,Shots On Goal,3.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854540,57897,Jordan Eberle,SEA,F,Shots On Goal,3.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854557,58835,Vince Dunn,SEA,D,Shots On Goal,3.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10860478,57951,Brayden Point,TB,F,Shots On Goal,3.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10861445,218231,Nikita Kucherov,TB,F,Points,3.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10862828,218705,Anthony Cirelli,TB,F,Shots On Goal,3.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10862834,96278,Eeli Tolvanen,SEA,F,Shots On Goal,3.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10862835,218284,Matty Beniers,SEA,F,Shots On Goal,3.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10862836,218231,Nikita Kucherov,TB,F,Shots On Goal,3.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854496,305210,Bobby McMann,SEA,F,Shots On Goal,2.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854541,57897,Jordan Eberle,SEA,F,Shots On Goal,2.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854550,218231,Nikita Kucherov,TB,F,Shots On Goal,2.5,goblin,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854556,58835,Vince Dunn,SEA,D,Shots On Goal,2.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
