projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
11065045,218289,Zach Werenski,CBJ,D,Time On Ice,28,standard,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11065047,218273,Jaccob Slavin,CAR,D,Time On Ice,22,standard,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11065046,218224,Sebastian Aho,CAR,F,Time On Ice,19.75,standard,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11065044,218255,Adam Fantilli,CBJ,F,Time On Ice,19,standard,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11065612,218298,Jordan Staal,CAR,F,Faceoffs Won,10,standard,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11065056,218275,Charlie McAvoy,BOS,D,Time On Ice,25.5,standard,False,FLA,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11065058,57845,Aaron Ekblad,FLA,D,Time On Ice,22.25,standard,False,BOS,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11065055,218274,David Pastrnak,BOS,F,Time On Ice,22,standard,False,FLA,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11065057,218665,Matthew Tkachuk,FLA,F,Time On Ice,18.75,standard,False,BOS,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11065615,218323,Elias Lindholm,BOS,F,Faceoffs Won,9,standard,False,FLA,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11065616,87045,Pavel Zacha,BOS,F,Faceoffs Won,7.5,standard,False,FLA,,,2026-04-02T19:00:00.000-04:00,140686,2026-04-02T13:33:33Z
11065054,218657,Adam Fox,NYR,D,Time On Ice,23.75,standard,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11065052,218267,Lane Hutson,MTL,D,Time On Ice,23,standard,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11065051,218322,Nick Suzuki,MTL,F,Time On Ice,20.75,standard,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11065053,218655,Mika Zibanejad,NYR,F,Time On Ice,20.5,standard,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11065621,218652,Vincent Trocheck,NYR,F,Faceoffs Won,9.5,standard,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11065622,218322,Nick Suzuki,MTL,F,Faceoffs Won,9.5,demon,False,NYR,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11065623,234283,J.T. Miller,NYR,F,Faceoffs Won,8.5,standard,False,MTL,,,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T13:33:33Z
11065060,218571,Moritz Seider,DET,D,Time On Ice,26.25,standard,False,PHI,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11065062,218272,Travis Sanheim,PHI,D,Time On Ice,24.75,standard,False,DET,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11065059,218570,Dylan Larkin,DET,F,Time On Ice,21,standard,False,PHI,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11065061,218222,Travis Konecny,PHI,F,Time On Ice,20.25,standard,False,DET,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11065618,218570,Dylan Larkin,DET,F,Faceoffs Won,9.5,standard,False,PHI,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11065619,87159,Andrew Copp,DET,F,Faceoffs Won,8.5,demon,False,PHI,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11065620,268079,Christian Dvorak,PHI,F,Faceoffs Won,8,standard,False,DET,,,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z
11065049,218218,Rasmus Dahlin,BUF,D,Time On Ice,24.25,standard,False,OTT,,,2026-04-02T19:00:00.000-04:00,140684,2026-04-02T13:33:33Z
