projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10906312,268326,Matthew Schaefer,NYI,D,Time On Ice,26.5,standard,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10906310,57845,Aaron Ekblad,FLA,D,Time On Ice,22,standard,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10906311,218279,Mathew Barzal,NYI,F,Time On Ice,20.5,standard,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10906309,218665,Matthew Tkachuk,FLA,F,Time On Ice,17.5,standard,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10906848,218307,Bo Horvat,NYI,F,Faceoffs Won,9.5,standard,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10906849,57997,Jean-Gabriel Pageau,NYI,F,Faceoffs Won,8,standard,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10906850,218663,Sam Bennett,FLA,F,Faceoffs Won,7.5,standard,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10906608,268820,Marc Gatcomb,NYI,F,Hits,4,standard,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10906610,268177,Emil Heineman,NYI,F,Hits,3,standard,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10906315,219290,J.J. Moser,TB,D,Time On Ice,22,standard,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10906313,218660,Tim Stutzle,OTT,F,Time On Ice,20,standard,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10906314,218231,Nikita Kucherov,TB,F,Time On Ice,19.75,standard,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10906609,218268,Brady Tkachuk,OTT,F,Hits,3.5,standard,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10906611,218686,Erik Cernak,TB,D,Hits,2.5,standard,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z
10899346,218307,Bo Horvat,NYI,F,Shots On Goal,5.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10899391,268326,Matthew Schaefer,NYI,D,Shots On Goal,5.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10899401,218665,Matthew Tkachuk,FLA,F,Shots On Goal,5.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10899411,218663,Sam Bennett,FLA,F,Shots On Goal,5.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10899336,218367,Anders Lee,NYI,F,Shots On Goal,4.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10899345,218307,Bo Horvat,NYI,F,Shots On Goal,4.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
