projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
11035993,171358,Filip Hronek,VAN,D,Time On Ice,25.75,standard,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11035995,218286,Cale Makar,COL,D,Time On Ice,24,standard,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11035994,218285,Nathan MacKinnon,COL,F,Time On Ice,21.75,standard,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11035992,58181,Elias Pettersson,VAN,F,Time On Ice,17.75,standard,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11036023,231244,Brock Nelson,COL,F,Faceoffs Won,8.5,standard,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11036024,58181,Elias Pettersson,VAN,F,Faceoffs Won,8,standard,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11036035,268364,Evander Kane,VAN,F,Hits,1.5,standard,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11036036,305683,Curtis Douglas,VAN,F,Hits,1.5,standard,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11036039,58181,Elias Pettersson,VAN,F,Hits,0.5,standard,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11028706,218285,Nathan MacKinnon,COL,F,Shots On Goal,7.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11026204,218285,Nathan MacKinnon,COL,F,Shots On Goal,6.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11026203,218285,Nathan MacKinnon,COL,F,Shots On Goal,5.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012972,218285,Nathan MacKinnon,COL,F,Shots On Goal,4.5,standard,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11026137,231244,Brock Nelson,COL,F,Shots On Goal,4.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11026164,58240,Gabriel Landeskog,COL,F,Shots On Goal,4.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11026192,226249,Martin Necas,COL,F,Shots On Goal,4.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11026216,58241,Nazem Kadri,COL,F,Shots On Goal,4.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012970,218285,Nathan MacKinnon,COL,F,Points,3.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11026118,218244,Artturi Lehkonen,COL,F,Shots On Goal,3.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11026122,57905,Brock Boeser,VAN,F,Shots On Goal,3.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
