rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
1,A,Anze Kopitar,LA,STL,0,SKATER,F,Faceoffs Won,faceoffs_won,10.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,0.586,0.207,,18.93,0.82717,0.5000,0.9990,,,standard,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2,A,Brock Nelson,COL,VAN,1,SKATER,F,Faceoffs Won,faceoffs_won,8.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,WEAK,32,3.735,0.000,0.000,0.836,0.233,,19.62,0.80721,0.5000,0.9990,,,standard,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
3,A,Alex Laferriere,LA,STL,0,SKATER,F,Hits,hits,3.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.493,0.041,,17.95,0.80618,0.5000,0.9487,,,standard,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
4,A,Elias Pettersson,VAN,COL,0,SKATER,D,Faceoffs Won,faceoffs_won,8.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,ELITE,1,2.544,0.000,0.000,0.145,0.000,,15.02,0.79349,0.5000,0.9990,,,standard,2026-04-01T20:30:00.000-04:00,0.983,"VAN -1.5 pt margin vs COL, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
5,A,Alexander Wennberg,SJ,ANA,0,SKATER,F,Faceoffs Won,faceoffs_won,9.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.690,0.211,,20.55,0.78696,0.5000,0.9990,,,standard,2026-04-01T21:00:00.000-04:00,0.983,"SJ -1.5 pt margin vs ANA, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
6,B,Kiefer Sherwood,SJ,ANA,0,SKATER,F,Hits,hits,4.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,29,3.435,0.000,0.000,0.389,0.056,,17.22,0.77287,0.5000,0.9487,,,standard,2026-04-01T21:00:00.000-04:00,0.983,"SJ -1.5 pt margin vs ANA, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
7,B,Ryan Poehling,ANA,SJ,0,SKATER,F,Faceoffs Won,faceoffs_won,8.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,31,3.567,0.000,0.000,0.463,0.000,,15.00,0.76066,0.5000,0.9990,,,standard,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
8,B,Nathan MacKinnon,COL,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,UNDER,0.2392,0.2392,0.8,0.8,0.65,0.6333,5,4/5,10,8/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP1_STAR,WEAK,32,3.735,0.000,0.000,1.667,0.403,,22.22,0.74876,0.2608,0.9990,,,standard,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
9,B,Evander Kane,VAN,COL,0,SKATER,F,Hits,hits,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,ELITE,1,2.544,0.000,0.000,0.443,0.086,,16.48,0.73944,0.5000,0.6194,,,standard,2026-04-01T20:30:00.000-04:00,0.983,"VAN -1.5 pt margin vs COL, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
10,B,Tom Willander,VAN,COL,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,1,2.544,0.000,0.000,0.295,0.049,,16.53,0.73812,0.5000,0.6194,,,standard,2026-04-01T20:30:00.000-04:00,0.990,"VAN -1.5 pt margin vs COL, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
