rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
1,A,Brady Tkachuk,OTT,TB,0,SKATER,F,Hits,hits,3.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,ELITE,3.0,2.776,0.000,0.000,0.962,0.346,,17.07,0.88400,0.5000,standard,2026-03-28T13:00:00.000-04:00,0.983,"OTT -1.5 pt margin vs TB, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2,A,Anze Kopitar,LA,UTA,0,SKATER,F,Faceoffs Won,faceoffs_won,11.0,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,4.0,2.786,0.000,0.000,0.579,0.211,,18.93,0.86041,0.5000,standard,2026-03-28T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs ARZ, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
3,A,Elias Lindholm,BOS,MIN,1,SKATER,F,Faceoffs Won,faceoffs_won,9.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,6.0,2.871,0.000,0.000,0.729,0.322,,17.92,0.85232,0.5000,standard,2026-03-28T17:00:00.000-04:00,0.983,"BOS -1.5 pt margin vs MIN, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
4,A,Dylan Larkin,DET,PHI,1,SKATER,F,Faceoffs Won,faceoffs_won,10.0,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,SOLID,14.0,3.088,0.000,0.000,0.877,0.308,,20.33,0.84711,0.5000,standard,2026-03-28T20:00:00.000-04:00,1.000,"DET +1.5 pt margin vs PHI, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
5,A,Jeremy Lauzon,VGK,WSH,1,SKATER,D,Hits,hits,4.0,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.169,0.000,,17.32,0.84711,0.5000,standard,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
6,A,Sam Bennett,FLA,NYI,0,SKATER,F,Faceoffs Won,faceoffs_won,7.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,5.0,2.826,0.000,0.000,0.771,0.200,,18.48,0.84579,0.5000,standard,2026-03-28T13:00:00.000-04:00,0.983,"FLA -1.5 pt margin vs NYI, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
7,A,Nick Suzuki,MTL,NSH,0,SKATER,F,Faceoffs Won,faceoffs_won,9.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,WEAK,27.0,3.333,0.000,0.000,1.211,0.549,,20.83,0.84047,0.5000,standard,2026-03-28T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NSH, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
8,A,Alex Laferriere,LA,UTA,0,SKATER,F,Hits,hits,3.0,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,4.0,2.786,0.000,0.000,0.500,0.042,,17.95,0.83943,0.5000,standard,2026-03-28T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs ARZ, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
9,A,Brock Nelson,COL,WPG,1,SKATER,F,Faceoffs Won,faceoffs_won,8.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,AVERAGE,21.0,3.145,0.000,0.000,0.817,0.211,,19.65,0.83381,0.5000,standard,2026-03-28T19:00:00.000-04:00,1.000,"COL +1.5 pt margin vs WPG, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
10,A,Keegan Kolesar,VGK,WSH,1,SKATER,F,Hits,hits,3.0,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.233,0.000,,11.53,0.83278,0.5000,standard,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
