rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
1,A,Brady Tkachuk,OTT,NYR,0,SKATER,F,Hits,hits,2.5,UNDER,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.959,0.327,,17.00,0.79920,0.5000,standard,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2,A,Mika Zibanejad,NYR,OTT,1,SKATER,F,Faceoffs Won,faceoffs_won,7.5,UNDER,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,AVERAGE,17.0,3.103,0.000,0.000,0.971,0.435,,21.00,0.79617,0.5000,standard,2026-03-23T19:30:00.000-04:00,0.983,"NYR -1.5 pt margin vs OTT, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
3,A,Vincent Trocheck,NYR,OTT,1,SKATER,F,Hits,hits,3.0,UNDER,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,AVERAGE,17.0,3.103,0.000,0.000,0.873,0.273,,20.87,0.79211,0.5000,standard,2026-03-23T19:30:00.000-04:00,0.983,"NYR -1.5 pt margin vs OTT, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
4,A,Tye Kartye,NYR,OTT,1,SKATER,F,Hits,hits,3.0,UNDER,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,NO_PP,AVERAGE,17.0,3.103,0.000,0.000,0.667,0.000,,14.17,0.77557,0.5000,standard,2026-03-23T19:30:00.000-04:00,0.983,"NYR -1.5 pt margin vs OTT, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
5,A,Vincent Trocheck,NYR,OTT,1,SKATER,F,Faceoffs Won,faceoffs_won,9.0,UNDER,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,AVERAGE,17.0,3.103,0.000,0.000,0.873,0.273,,20.87,0.76037,0.5000,standard,2026-03-23T19:30:00.000-04:00,0.983,"NYR -1.5 pt margin vs OTT, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
6,A,Will Cuylle,NYR,OTT,1,SKATER,F,Hits,hits,3.5,UNDER,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,17.0,3.103,0.000,0.000,0.457,0.114,,17.13,0.76008,0.5000,standard,2026-03-23T19:30:00.000-04:00,0.983,"NYR -1.5 pt margin vs OTT, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
7,A,Thomas Chabot,OTT,NYR,0,SKATER,D,Time On Ice,time_on_ice,27.8,UNDER,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.574,0.130,,22.80,0.75744,0.5000,standard,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
8,A,J.T. Miller,NYR,OTT,1,SKATER,F,Hits,hits,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,AVERAGE,17.0,3.103,0.000,0.000,0.732,0.214,,20.53,0.75250,0.5000,standard,2026-03-23T19:30:00.000-04:00,0.983,"NYR -1.5 pt margin vs OTT, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
9,A,Nick Cousins,OTT,NYR,0,SKATER,F,Hits,hits,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.294,0.000,,11.25,0.73327,0.5000,standard,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
10,A,Thomas Chabot,OTT,NYR,0,SKATER,D,Hits,hits,0.5,UNDER,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.574,0.130,,22.80,0.72298,0.5000,standard,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
11,A,Taylor Raddysh,NYR,OTT,1,SKATER,F,Hits,hits,0.5,UNDER,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,17.0,3.103,0.000,0.000,0.281,0.016,,11.98,0.71700,0.5000,standard,2026-03-23T19:30:00.000-04:00,0.983,"NYR -1.5 pt margin vs OTT, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
12,B,Igor Shesterkin,NYR,OTT,1,GOALIE,G,Goalie Saves,goalie_saves,26.5,UNDER,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,AVERAGE,17.0,3.103,0.000,0.000,0.000,0.000,,,0.67551,0.5000,standard,2026-03-23T19:30:00.000-04:00,1.006,"NYR -1.5 pt margin vs OTT, goalie_saves: 1.01x game script (pick; spread_risk 0.98, total_risk 1.00)"
13,B,Linus Ullmark,OTT,NYR,0,GOALIE,G,Goalie Saves,goalie_saves,20.5,UNDER,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,AVERAGE,22.0,3.203,0.000,0.000,0.000,0.000,,,0.66477,0.5000,standard,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, goalie_saves: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
14,C,Tim Stutzle,OTT,NYR,0,SKATER,F,Time On Ice,time_on_ice,20.2,UNDER,0.705,0.8,0.7,0.6,0.5,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,1.043,0.348,,20.37,0.59613,0.2050,standard,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
15,C,Dylan Cozens,OTT,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.67,0.6,0.8,0.6,0.6,5,3/5,10,8/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.739,0.377,,17.07,0.58009,0.1700,standard,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
16,C,Brady Tkachuk,OTT,NYR,0,SKATER,F,Points,points,0.5,OVER,0.8658,1.0,0.8,0.75,0.7333,5,5/5,10,8/10,20,30,,,,,,,,5,0,8,2,,,,,ELITE,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.959,0.327,,17.00,0.56533,0.3658,goblin,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
