rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
1,A,Jeremy Lauzon,VGK,WSH,1,SKATER,D,Hits,hits,3.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.169,0.000,,17.32,0.84711,0.5000,standard,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2,A,Adin Hill,VGK,WSH,1,GOALIE,G,Goalie Saves,goalie_saves,21.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,24,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,ELITE,8.0,2.929,0.000,0.000,0.000,0.000,,,0.84711,0.5000,standard,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, goalie_saves: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
3,A,Keegan Kolesar,VGK,WSH,1,SKATER,F,Hits,hits,3.0,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.233,0.000,,11.53,0.83278,0.5000,standard,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
4,A,Nikita Tolopilo,VAN,CGY,0,GOALIE,G,Goalie Saves,goalie_saves,25.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,15,15,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,SOLID,15.0,3.101,0.000,0.000,0.000,0.000,,,0.82544,0.5000,standard,2026-03-28T22:00:00.000-04:00,1.006,"VAN -1.5 pt margin vs CGY, goalie_saves: 1.01x game script (pick; spread_risk 0.98, total_risk 1.00)"
5,A,Logan Thompson,WSH,VGK,0,GOALIE,G,Goalie Saves,goalie_saves,26.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,AVERAGE,20.0,3.129,0.000,0.000,0.000,0.000,,,0.81206,0.5000,standard,2026-03-28T22:30:00.000-04:00,1.006,"WSH -1.5 pt margin vs VGK, goalie_saves: 1.01x game script (pick; spread_risk 0.98, total_risk 1.00)"
6,A,Tom Wilson,WSH,VGK,0,SKATER,F,Hits,hits,2.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.825,0.175,,19.52,0.79951,0.5000,standard,2026-03-28T22:30:00.000-04:00,0.983,"WSH -1.5 pt margin vs VGK, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
7,A,Adam Klapka,CGY,VAN,1,SKATER,F,Hits,hits,3.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.214,0.014,,10.65,0.78726,0.5000,standard,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
8,A,Dustin Wolf,CGY,VAN,1,GOALIE,G,Goalie Saves,goalie_saves,23.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,WEAK,32.0,3.735,0.000,0.000,0.000,0.000,,,0.78726,0.5000,standard,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, goalie_saves: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
9,B,Martin Pospisil,CGY,VAN,1,SKATER,F,Hits,hits,2.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,18,18,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.111,0.000,,10.25,0.77293,0.5000,standard,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
10,B,Rasmus Andersson,VGK,WSH,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.333,0.083,,21.30,0.75888,0.5000,standard,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
11,B,Nic Dowd,VGK,WSH,1,SKATER,F,Hits,hits,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.091,0.000,,11.50,0.73893,0.5000,standard,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
12,B,Mark Stone,VGK,WSH,1,SKATER,F,Assists,assists,0.5,UNDER,0.865,0.865,1.0,0.9,0.6,0.6,5,5/5,10,9/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP1_STAR,ELITE,8.0,2.929,0.000,0.000,1.255,0.471,,19.28,0.70900,0.3650,standard,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
13,B,Ryan Leonard,WSH,VGK,0,SKATER,F,Hits,hits,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.545,0.167,,14.43,0.70676,0.5000,standard,2026-03-28T22:30:00.000-04:00,0.983,"WSH -1.5 pt margin vs VGK, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
14,B,Marcus Pettersson,VAN,CGY,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.197,0.000,,21.42,0.70521,0.5000,standard,2026-03-28T22:00:00.000-04:00,0.990,"VAN -1.5 pt margin vs CGY, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
15,B,Rasmus Sandin,WSH,VGK,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.409,0.015,,19.13,0.70521,0.5000,standard,2026-03-28T22:30:00.000-04:00,0.990,"WSH -1.5 pt margin vs VGK, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
16,B,Tomas Hertl,VGK,WSH,1,SKATER,F,Points,points,0.5,UNDER,0.9008,0.9008,1.0,1.0,0.65,0.5333,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,0.740,0.315,,17.30,0.69291,0.4008,standard,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
17,B,Matt Roy,WSH,VGK,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.243,0.000,,20.77,0.69204,0.5000,standard,2026-03-28T22:30:00.000-04:00,0.990,"WSH -1.5 pt margin vs VGK, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
20,C,Alex Ovechkin,WSH,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.9933,0.9933,1.0,1.0,1.0,0.9333,5,5/5,10,10/10,20,30,,,,,,,,5,0,10,0,,,,,SECONDARY,PP_REGULAR,AVERAGE,20.0,3.129,0.000,0.000,0.767,0.233,,17.52,0.62819,0.4933,goblin,2026-03-28T22:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
21,C,Noah Hanifin,VGK,WSH,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,UNDER,0.715,0.715,0.8,0.7,0.6,0.6,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.371,0.097,,22.72,0.62020,0.2150,standard,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
22,C,Jack Eichel,VGK,WSH,1,SKATER,F,Assists,assists,0.5,UNDER,0.7433,0.7433,0.8,0.8,0.6,0.5333,5,4/5,10,8/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,1.154,0.369,,21.33,0.60812,0.2433,standard,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
24,C,Mitch Marner,VGK,WSH,1,SKATER,F,Assists,assists,0.5,UNDER,0.68,0.68,0.8,0.6,0.6,0.6,5,4/5,10,6/10,20,30,,,,,,,,1,4,4,6,,,,,ELITE,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,0.972,0.292,,20.00,0.56603,0.1800,standard,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
25,C,Alex Ovechkin,WSH,VGK,0,SKATER,F,Time On Ice,time_on_ice,16.5,UNDER,0.5825,0.5825,0.6,0.6,0.55,0.5,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,AVERAGE,20.0,3.129,0.000,0.000,0.767,0.233,,17.52,0.54019,0.0825,standard,2026-03-28T22:30:00.000-04:00,0.983,"WSH -1.5 pt margin vs VGK, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
26,C,Shea Theodore,VGK,WSH,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,UNDER,0.6075,0.6075,0.6,0.6,0.65,0.6,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.557,0.082,,23.17,0.53970,0.1075,standard,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
28,C,Jakob Chychrun,WSH,VGK,0,SKATER,D,Time On Ice,time_on_ice,22.0,UNDER,0.5558,0.5558,0.8,0.5,0.25,0.2333,5,4/5,10,5/10,20,30,,,,,,,,1,4,5,5,,,,,SECONDARY,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.746,0.197,,23.53,0.51619,0.0558,standard,2026-03-28T22:30:00.000-04:00,0.983,"WSH -1.5 pt margin vs VGK, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
31,C,Pavel Dorofeyev,VGK,WSH,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8425,0.8425,0.8,0.9,0.85,0.8,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,SECONDARY,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,0.808,0.370,,17.57,0.50260,0.3425,goblin,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
34,D,Elias Pettersson,VAN,CGY,0,SKATER,D,Time On Ice,time_on_ice,17.5,UNDER,0.57,0.57,0.6,0.6,0.4,0.6,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,SHUTDOWN,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.148,0.000,,15.03,0.49279,0.0700,standard,2026-03-28T22:00:00.000-04:00,0.983,"VAN -1.5 pt margin vs CGY, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
35,D,Mikael Backlund,CGY,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.755,0.755,0.8,0.7,0.8,0.7,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,DEPTH,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.542,0.042,,17.90,0.48494,0.2550,goblin,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
37,D,Tom Wilson,WSH,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.75,0.75,0.8,0.8,0.6,0.6,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.825,0.175,,19.52,0.47159,0.2500,goblin,2026-03-28T22:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
39,D,Mikael Backlund,CGY,VAN,1,SKATER,F,Time On Ice,time_on_ice,18.8,UNDER,0.5483,0.5483,0.4,0.7,0.6,0.5333,5,2/5,10,7/10,20,30,,,,,,,,3,2,3,7,,,,,DEPTH,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.542,0.042,,17.90,0.46693,0.0483,standard,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
41,D,Mitch Marner,VGK,WSH,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7633,0.7633,1.0,0.6,0.6,0.6333,5,5/5,10,6/10,20,30,,,,,,,,5,0,6,4,,,,,ELITE,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,0.972,0.292,,20.00,0.46356,0.2633,goblin,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
43,D,Tom Wilson,WSH,VGK,0,SKATER,F,Points,points,0.5,UNDER,0.6358,0.6358,0.6,0.7,0.65,0.5333,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.825,0.175,,19.52,0.46120,0.1358,standard,2026-03-28T22:30:00.000-04:00,0.981,"WSH -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
44,D,Dylan Strome,WSH,VGK,0,SKATER,F,Points,points,0.5,UNDER,0.625,0.625,0.6,0.7,0.6,0.5,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,AVERAGE,20.0,3.129,0.000,0.000,0.746,0.268,,18.20,0.46068,0.1250,standard,2026-03-28T22:30:00.000-04:00,0.981,"WSH -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
46,D,Matt Coronato,CGY,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7442,0.7442,0.8,0.7,0.75,0.6667,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,DEPTH,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.507,0.169,,16.63,0.45598,0.2442,goblin,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
