rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
1,A,Sidney Crosby,PIT,TB,0,SKATER,F,Faceoffs Won,faceoffs_won,12.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,ELITE,3,2.776,0.000,0.000,1.063,0.317,,19.33,0.86540,0.5000,0.9990,,,standard,2026-04-02T19:00:00.000-04:00,0.983,"PIT -1.5 pt margin vs TB, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2,A,Mark Scheifele,WPG,DAL,0,SKATER,F,Faceoffs Won,faceoffs_won,8.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,ELITE,2,2.721,0.000,0.000,1.243,0.243,,21.53,0.86540,0.5000,0.9990,,,standard,2026-04-02T20:00:00.000-04:00,0.983,"WPG -1.5 pt margin vs DAL, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
3,A,Nico Hischier,NJ,WSH,0,SKATER,F,Faceoffs Won,faceoffs_won,13.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,8,2.929,0.000,0.000,0.797,0.284,,20.72,0.86041,0.5000,0.9990,,,standard,2026-04-02T19:30:00.000-04:00,1.000,"NJ +1.5 pt margin vs WSH, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
4,A,Chandler Stephenson,SEA,UTA,1,SKATER,F,Faceoffs Won,faceoffs_won,10.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,4,2.786,0.000,0.000,0.620,0.211,,19.58,0.85232,0.5000,0.9990,,,standard,2026-04-02T22:00:00.000-04:00,0.983,"SEA -1.5 pt margin vs ARZ, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
5,A,Tomas Hertl,VGK,CGY,1,SKATER,F,Faceoffs Won,faceoffs_won,7.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.733,0.307,,17.20,0.84711,0.5000,0.9990,,,standard,2026-04-02T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs CGY, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
6,A,Ryan O'Reilly,NSH,LA,0,SKATER,F,Faceoffs Won,faceoffs_won,8.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,SOLID,11,3.015,0.000,0.000,0.904,0.233,,20.27,0.84579,0.5000,0.9990,,,standard,2026-04-02T22:30:00.000-04:00,0.983,"NSH -1.5 pt margin vs LA, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
7,A,Christian Dvorak,PHI,DET,1,SKATER,F,Faceoffs Won,faceoffs_won,8.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,9,2.957,0.000,0.000,0.630,0.055,,18.50,0.84047,0.5000,0.9990,,,standard,2026-04-02T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs DET, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
8,A,Anthony Cirelli,TB,PIT,0,SKATER,F,Faceoffs Won,faceoffs_won,8.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.742,0.061,,17.27,0.83381,0.5000,0.9990,,,standard,2026-04-02T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs PIT, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
9,A,Dylan Larkin,DET,PHI,0,SKATER,F,Faceoffs Won,faceoffs_won,9.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.866,0.313,,20.22,0.82618,0.5000,0.9990,,,standard,2026-04-02T19:00:00.000-04:00,0.983,"DET -1.5 pt margin vs PHI, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
10,A,Dylan Strome,WSH,NJ,0,SKATER,F,Faceoffs Won,faceoffs_won,8.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,SOLID,12,3.029,0.000,0.000,0.740,0.274,,18.18,0.82618,0.5000,0.9990,,,standard,2026-04-02T19:30:00.000-04:00,0.983,"WSH -1.5 pt margin vs NJ, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
11,A,Jordan Staal,CAR,CBJ,1,SKATER,F,Faceoffs Won,faceoffs_won,10.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,19,3.118,0.000,0.000,0.451,0.056,,16.13,0.80056,0.5000,0.9990,,,standard,2026-04-02T19:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs CLB, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
12,A,Elias Lindholm,BOS,FLA,0,SKATER,F,Faceoffs Won,faceoffs_won,9.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,WEAK,26,3.319,0.000,0.000,0.758,0.323,,17.83,0.80056,0.5000,0.9990,,,standard,2026-04-02T19:00:00.000-04:00,1.000,"BOS +1.5 pt margin vs FLA, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
13,A,Pavel Zacha,BOS,FLA,0,SKATER,F,Faceoffs Won,faceoffs_won,7.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,WEAK,26,3.319,0.000,0.000,0.833,0.292,,17.00,0.80056,0.5000,0.9990,,,standard,2026-04-02T19:00:00.000-04:00,1.000,"BOS +1.5 pt margin vs FLA, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
14,A,Alexander Wennberg,SJ,TOR,0,SKATER,F,Faceoffs Won,faceoffs_won,8.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.694,0.208,,20.55,0.80056,0.5000,0.9990,,,standard,2026-04-02T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs TOR, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
15,A,Anze Kopitar,LA,NSH,0,SKATER,F,Faceoffs Won,faceoffs_won,10.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,WEAK,27,3.333,0.000,0.000,0.593,0.203,,18.97,0.80056,0.5000,0.9990,,,standard,2026-04-02T22:30:00.000-04:00,1.000,"LA +1.5 pt margin vs NSH, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
16,A,Vincent Trocheck,NYR,MTL,1,SKATER,F,Faceoffs Won,faceoffs_won,9.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,WEAK,25,3.309,0.000,0.000,0.817,0.250,,20.75,0.79349,0.5000,0.9990,,,standard,2026-04-02T19:00:00.000-04:00,0.983,"NYR -1.5 pt margin vs MTL, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
17,A,J.T. Miller,NYR,MTL,1,SKATER,F,Faceoffs Won,faceoffs_won,8.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,WEAK,25,3.309,0.000,0.000,0.770,0.246,,20.40,0.79349,0.5000,0.9990,,,standard,2026-04-02T19:00:00.000-04:00,0.983,"NYR -1.5 pt margin vs MTL, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
18,A,Elias Pettersson,VAN,MIN,0,SKATER,D,Faceoffs Won,faceoffs_won,8.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,ELITE,6,2.871,0.000,0.000,0.143,0.000,,15.05,0.79349,0.5000,0.9990,,,standard,2026-04-02T20:00:00.000-04:00,0.983,"VAN -1.5 pt margin vs MIN, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
19,A,John Tavares,TOR,SJ,0,SKATER,F,Faceoffs Won,faceoffs_won,11.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,WEAK,31,3.567,0.000,0.000,0.853,0.200,,18.07,0.78696,0.5000,0.9990,,,standard,2026-04-02T22:00:00.000-04:00,0.983,"TOR -1.5 pt margin vs SJ, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
20,A,Roman Josi,NSH,LA,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,SOLID,11,3.015,0.000,0.000,0.774,0.323,,24.83,0.78358,0.5000,0.7105,,,standard,2026-04-02T22:30:00.000-04:00,0.990,"NSH -1.5 pt margin vs LA, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
21,B,Mikael Backlund,CGY,VGK,0,SKATER,F,Faceoffs Won,faceoffs_won,8.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,20,3.129,0.000,0.000,0.541,0.041,,17.90,0.77388,0.5000,0.9990,,,standard,2026-04-02T22:00:00.000-04:00,0.983,"CGY -1.5 pt margin vs VGK, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
22,B,Lane Hutson,MTL,NYR,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,AVERAGE,22,3.203,0.000,0.000,0.986,0.257,,23.48,0.77218,0.5000,0.6194,,,standard,2026-04-02T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NYR, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
23,B,Nikita Kucherov,TB,PIT,0,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,0.0142,0.0142,1.0,1.0,0.95,0.9333,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,SOLID,15,3.101,0.000,0.000,1.779,0.529,,20.35,0.76274,0.4858,0.6194,,,standard,2026-04-02T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs PIT, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
24,B,Artem Zub,OTT,BUF,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,7,2.899,0.000,0.000,0.356,0.000,,20.48,0.75223,0.5000,0.6194,,,standard,2026-04-02T19:00:00.000-04:00,1.000,"OTT +1.5 pt margin vs BUF, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
25,B,Tyler Kleven,OTT,BUF,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,7,2.899,0.000,0.000,0.261,0.000,,17.57,0.75223,0.5000,0.6194,,,standard,2026-04-02T19:00:00.000-04:00,1.000,"OTT +1.5 pt margin vs BUF, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
26,B,Mattias Samuelsson,BUF,OTT,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,NO_PP,AVERAGE,17,3.103,0.000,0.000,0.556,0.000,,23.00,0.73154,0.5000,0.6194,,,standard,2026-04-02T19:00:00.000-04:00,0.990,"BUF -1.5 pt margin vs OTT, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
27,B,Ryan McDonagh,TB,PIT,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.390,0.000,,19.30,0.72563,0.5000,0.6194,,,standard,2026-04-02T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs PIT, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
28,B,Thomas Harley,DAL,WPG,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,21,3.145,0.000,0.000,0.524,0.095,,23.05,0.72563,0.5000,0.6194,,,standard,2026-04-02T20:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs WPG, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
29,B,Connor Clifton,PIT,TB,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,ELITE,3,2.776,0.000,0.000,0.136,0.000,,16.50,0.72496,0.5000,0.6194,,,standard,2026-04-02T19:00:00.000-04:00,0.990,"PIT -1.5 pt margin vs TB, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
30,B,Darnell Nurse,EDM,CHI,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,23,3.217,0.000,0.000,0.280,0.000,,20.88,0.71898,0.5000,0.6194,,,standard,2026-04-02T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs CHI, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
31,B,Jake Walman,EDM,CHI,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,23,3.217,0.000,0.000,0.435,0.043,,19.05,0.71898,0.5000,0.6194,,,standard,2026-04-02T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs CHI, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
32,B,Simon Edvinsson,DET,PHI,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,14,3.088,0.000,0.000,0.344,0.016,,22.45,0.71837,0.5000,0.6194,,,standard,2026-04-02T19:00:00.000-04:00,0.990,"DET -1.5 pt margin vs PHI, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
33,B,Kaiden Guhle,MTL,NYR,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,22,3.203,0.000,0.000,0.294,0.000,,19.48,0.71233,0.5000,0.6194,,,standard,2026-04-02T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NYR, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
34,B,Dante Fabbro,CBJ,CAR,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,10,2.971,0.000,0.000,0.149,0.000,,16.32,0.70521,0.5000,0.6194,,,standard,2026-04-02T19:00:00.000-04:00,0.990,"CBJ -1.5 pt margin vs ?, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
35,B,Ben Chiarot,DET,PHI,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,14,3.088,0.000,0.000,0.162,0.000,,20.88,0.70521,0.5000,0.6194,,,standard,2026-04-02T19:00:00.000-04:00,0.990,"DET -1.5 pt margin vs PHI, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
36,B,Wyatt Johnston,DAL,WPG,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.3158,0.3158,0.8,0.6,0.65,0.5667,5,4/5,10,6/10,20,30,,,,,,,,1,4,4,6,,,,,ELITE,PP1_STAR,AVERAGE,21,3.145,0.000,0.000,1.067,0.520,,20.20,0.70397,0.1842,0.9487,,,standard,2026-04-02T20:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs WPG, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
37,B,Mark Stone,VGK,CGY,1,SKATER,F,Assists,assists,0.5,UNDER,0.1275,0.1275,1.0,0.9,0.65,0.6,5,5/5,10,9/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP1_STAR,SOLID,15,3.101,0.000,0.000,1.226,0.453,,19.35,0.69404,0.3725,0.6194,,,standard,2026-04-02T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs CGY, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
