rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
1,A,Rasmus Andersson,VGK,DAL,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,2.0,2.721,0.000,0.000,0.333,0.048,,21.17,0.73397,0.5000,standard,2026-03-22T19:00:00.000-04:00,0.990,"VGK -1.5 pt margin vs DAL, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
2,A,Kris Letang,PIT,CAR,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,SOLID,10.0,2.971,0.000,0.000,0.429,0.143,,22.03,0.73336,0.5000,standard,2026-03-22T15:00:00.000-04:00,0.990,"PIT -1.5 pt margin vs CAR, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
3,A,Parker Wotherspoon,PIT,CAR,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,10.0,2.971,0.000,0.000,0.377,0.000,,20.20,0.72295,0.5000,standard,2026-03-22T15:00:00.000-04:00,0.990,"PIT -1.5 pt margin vs CAR, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
4,A,Ian Cole,UTA,LA,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,11.0,3.015,0.000,0.000,0.271,0.000,,18.33,0.72207,0.5000,standard,2026-03-22T21:00:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
5,A,Mikey Anderson,LA,UTA,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,ELITE,4.0,2.786,0.000,0.000,0.224,0.000,,20.32,0.72182,0.5000,standard,2026-03-22T21:00:00.000-04:00,0.990,"LA -1.5 pt margin vs ARZ, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
6,A,Ryan McDonagh,TB,CGY,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.371,0.000,,19.43,0.72170,0.5000,standard,2026-03-22T20:00:00.000-04:00,1.000,"TB +1.5 pt margin vs CGY, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
7,A,Connor Clifton,PIT,CAR,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,10.0,2.971,0.000,0.000,0.132,0.000,,16.35,0.71897,0.5000,standard,2026-03-22T15:00:00.000-04:00,0.990,"PIT -1.5 pt margin vs CAR, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
8,A,Ryan Pulock,NYI,CBJ,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,19.0,3.118,0.000,0.000,0.373,0.015,,20.98,0.71737,0.5000,standard,2026-03-22T19:00:00.000-04:00,0.990,"NYI -1.5 pt margin vs CLB, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
9,A,Dylan Samberg,WPG,NYR,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.245,0.000,,21.60,0.69984,0.5000,standard,2026-03-22T12:00:00.000-04:00,0.990,"WPG -1.5 pt margin vs NYR, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
10,B,Tage Thompson,BUF,ANA,0,SKATER,F,Points,points,0.5,OVER,0.9683,1.0,1.0,0.9,0.8333,5,5/5,10,10/10,20,30,,,,,,,,5,0,10,0,,,,,ELITE,PP_REGULAR,WEAK,29.0,3.435,0.000,0.000,1.029,0.286,,19.13,0.67371,0.4683,goblin,2026-03-22T20:00:00.000-04:00,0.981,"BUF -1.5 pt margin vs ANA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
