rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
1,A,Charlie McAvoy,BOS,DAL,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,ELITE,2,2.721,0.000,0.000,0.919,0.371,,24.40,0.80396,0.5000,0.6194,,,standard,2026-03-31T19:00:00.000-04:00,0.990,"BOS -1.5 pt margin vs DAL, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
2,B,Cam York,PHI,WSH,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,ELITE,8,2.929,0.000,0.000,0.394,0.106,,22.68,0.74471,0.5000,0.6194,,,standard,2026-03-31T19:00:00.000-04:00,0.990,"PHI -1.5 pt margin vs WSH, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
3,B,Darnell Nurse,EDM,SEA,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,13,3.059,0.000,0.000,0.284,0.000,,20.85,0.73228,0.5000,0.6194,,,standard,2026-03-31T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs SEA, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
4,B,David Pastrnak,BOS,DAL,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,0.3192,0.3192,0.8,0.6,0.65,0.5333,5,4/5,10,6/10,20,30,,,,,,,,1,4,4,6,,,,,ELITE,PP1_STAR,ELITE,2,2.721,0.000,0.000,1.333,0.449,,20.75,0.72000,0.1808,0.9487,,,standard,2026-03-31T19:00:00.000-04:00,0.980,"BOS -1.5 pt margin vs DAL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
5,B,Dante Fabbro,CBJ,CAR,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,10,2.971,0.000,0.000,0.152,0.000,,16.30,0.71179,0.5000,0.6194,,,standard,2026-03-31T19:30:00.000-04:00,0.990,"CBJ -1.5 pt margin vs ?, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
6,B,Lane Hutson,MTL,TB,0,SKATER,D,Time On Ice,time_on_ice,23.0,UNDER,0.2533,0.2533,1.0,0.6,0.6,0.4667,5,5/5,10,6/10,20,30,,,,,,,,0,5,4,6,,,,,ELITE,PP_REGULAR,ELITE,3,2.776,0.000,0.000,1.000,0.260,,23.45,0.69982,0.2467,0.9990,,,standard,2026-03-31T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs TB, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
7,B,Artem Zub,OTT,FLA,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,26,3.319,0.000,0.000,0.361,0.000,,20.55,0.68573,0.5000,0.6194,,,standard,2026-03-31T19:00:00.000-04:00,1.000,"OTT +1.5 pt margin vs FLA, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
8,C,David Pastrnak,BOS,DAL,1,SKATER,F,Time On Ice,time_on_ice,22.5,UNDER,0.37,0.37,0.8,0.5,0.5,0.6,5,4/5,10,5/10,20,30,,,,,,,,1,4,5,5,,,,,ELITE,PP1_STAR,ELITE,2,2.721,0.000,0.000,1.333,0.449,,20.75,0.64968,0.1300,0.9990,,,standard,2026-03-31T19:00:00.000-04:00,0.983,"BOS -1.5 pt margin vs DAL, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
9,C,Nick Suzuki,MTL,TB,0,SKATER,F,Time On Ice,time_on_ice,21.0,UNDER,0.3617,0.3617,0.8,0.5,0.6,0.5333,5,4/5,10,5/10,20,30,,,,,,,,1,4,5,5,,,,,ELITE,PP1_STAR,ELITE,3,2.776,0.000,0.000,1.247,0.548,,20.80,0.64857,0.1383,0.9990,,,standard,2026-03-31T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs TB, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
10,C,Boone Jenner,CBJ,CAR,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.2917,0.2917,0.8,0.7,0.6,0.5333,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_OCC,SOLID,10,2.971,0.000,0.000,0.576,0.051,,16.08,0.64384,0.2083,0.8375,,,standard,2026-03-31T19:30:00.000-04:00,0.980,"CBJ -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
