rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
1,A,Ryan O'Reilly,NSH,TB,0,SKATER,F,Faceoffs Won,faceoffs_won,8.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,ELITE,3.0,2.776,0.000,0.000,0.917,0.236,,20.20,0.86540,0.5000,standard,2026-03-29T17:00:00.000-04:00,0.983,"NSH -1.5 pt margin vs TB, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2,A,Nick Suzuki,MTL,CAR,0,SKATER,F,Faceoffs Won,faceoffs_won,10.0,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,SOLID,10.0,2.971,0.000,0.000,1.222,0.542,,20.80,0.86540,0.5000,standard,2026-03-29T17:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs CAR, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
3,A,Christian Dvorak,PHI,DAL,1,SKATER,F,Faceoffs Won,faceoffs_won,8.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,ELITE,2.0,2.721,0.000,0.000,0.620,0.056,,18.45,0.84579,0.5000,standard,2026-03-29T19:00:00.000-04:00,0.983,"PHI -1.5 pt margin vs DAL, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
4,A,Noah Dobson,MTL,CAR,0,SKATER,D,Blocked Shots,blocked_shots,2.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,10.0,2.971,0.000,0.000,0.639,0.097,,22.57,0.84421,0.5000,standard,2026-03-29T17:00:00.000-04:00,0.990,"MTL -1.5 pt margin vs CAR, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
5,A,Garnet Hathaway,PHI,DAL,1,SKATER,F,Hits,hits,4.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,ELITE,2.0,2.721,0.000,0.000,0.050,0.000,,10.32,0.83271,0.5000,standard,2026-03-29T19:00:00.000-04:00,0.983,"PHI -1.5 pt margin vs DAL, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
6,A,Carl Grundstrom,PHI,DAL,1,SKATER,F,Hits,hits,3.0,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,2.0,2.721,0.000,0.000,0.286,0.000,,11.90,0.83170,0.5000,standard,2026-03-29T19:00:00.000-04:00,0.983,"PHI -1.5 pt margin vs DAL, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
7,A,Mathieu Olivier,CBJ,BOS,1,SKATER,F,Hits,hits,4.0,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,18.0,3.116,0.000,0.000,0.433,0.000,,14.42,0.82717,0.5000,standard,2026-03-29T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
8,A,Nico Hischier,NJ,CHI,0,SKATER,F,Faceoffs Won,faceoffs_won,12.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.778,0.278,,20.73,0.82717,0.5000,standard,2026-03-29T19:00:00.000-04:00,1.000,"NJ +1.5 pt margin vs CHI, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
9,A,Jakub Dobes,MTL,CAR,0,GOALIE,G,Goalie Saves,goalie_saves,28.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,SOLID,10.0,2.971,0.000,0.000,0.000,0.000,,,0.82544,0.5000,standard,2026-03-29T17:00:00.000-04:00,1.006,"MTL -1.5 pt margin vs CAR, goalie_saves: 1.01x game script (pick; spread_risk 0.98, total_risk 1.00)"
10,A,Spencer Knight,CHI,NJ,0,GOALIE,G,Goalie Saves,goalie_saves,28.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,SOLID,12.0,3.029,0.000,0.000,0.000,0.000,,,0.82544,0.5000,standard,2026-03-29T19:00:00.000-04:00,1.006,"CHI -1.5 pt margin vs NJ, goalie_saves: 1.01x game script (pick; spread_risk 0.98, total_risk 1.00)"
11,A,Elias Lindholm,BOS,CBJ,0,SKATER,F,Faceoffs Won,faceoffs_won,9.0,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,AVERAGE,19.0,3.118,0.000,0.000,0.750,0.317,,17.92,0.81310,0.5000,standard,2026-03-29T17:00:00.000-04:00,0.983,"BOS -1.5 pt margin vs CLB, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
12,A,Tye Kartye,NYR,FLA,1,SKATER,F,Hits,hits,3.0,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,NO_PP,WEAK,26.0,3.319,0.000,0.000,0.600,0.000,,14.45,0.81283,0.5000,standard,2026-03-29T13:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs FLA, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
13,A,Zachary L'Heureux,NSH,TB,0,SKATER,F,Hits,hits,3.0,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,16,16,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,ELITE,3.0,2.776,0.000,0.000,0.125,0.000,,12.83,0.81209,0.5000,standard,2026-03-29T17:00:00.000-04:00,0.983,"NSH -1.5 pt margin vs TB, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
14,A,Sergei Bobrovsky,FLA,NYR,0,GOALIE,G,Goalie Saves,goalie_saves,22.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,AVERAGE,22.0,3.203,0.000,0.000,0.000,0.000,,,0.81206,0.5000,standard,2026-03-29T13:00:00.000-04:00,1.006,"FLA -1.5 pt margin vs NYR, goalie_saves: 1.01x game script (pick; spread_risk 0.98, total_risk 1.00)"
15,A,Vincent Trocheck,NYR,FLA,1,SKATER,F,Faceoffs Won,faceoffs_won,11.0,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,WEAK,26.0,3.319,0.000,0.000,0.845,0.259,,20.75,0.80721,0.5000,standard,2026-03-29T13:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs FLA, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
16,A,Will Cuylle,NYR,FLA,1,SKATER,F,Hits,hits,3.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,26.0,3.319,0.000,0.000,0.452,0.110,,17.12,0.80721,0.5000,standard,2026-03-29T13:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs FLA, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
17,A,Roman Josi,NSH,TB,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,3.0,2.776,0.000,0.000,0.787,0.328,,24.80,0.80334,0.5000,standard,2026-03-29T17:00:00.000-04:00,0.990,"NSH -1.5 pt margin vs TB, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
18,A,Anthony Cirelli,TB,NSH,0,SKATER,F,Faceoffs Won,faceoffs_won,8.0,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,WEAK,27.0,3.333,0.000,0.000,0.766,0.062,,17.23,0.79391,0.5000,standard,2026-03-29T17:00:00.000-04:00,1.000,"TB +1.5 pt margin vs NSH, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
19,A,Paul Cotter,NJ,CHI,0,SKATER,F,Hits,hits,2.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.203,0.014,,10.92,0.79288,0.5000,standard,2026-03-29T19:00:00.000-04:00,1.000,"NJ +1.5 pt margin vs CHI, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
20,A,Tanner Jeannot,BOS,CBJ,0,SKATER,F,Hits,hits,2.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,19.0,3.118,0.000,0.000,0.304,0.014,,12.73,0.79248,0.5000,standard,2026-03-29T17:00:00.000-04:00,0.983,"BOS -1.5 pt margin vs CLB, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
21,A,David Pastrnak,BOS,CBJ,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,0.7992,0.7992,1.0,0.7,0.65,0.5667,5,5/5,10,7/10,20,30,,,,,,,,0,5,3,7,,,,,ELITE,PP1_STAR,AVERAGE,19.0,3.118,0.000,0.000,1.353,0.456,,20.70,0.78136,0.2992,standard,2026-03-29T17:00:00.000-04:00,0.980,"BOS -1.5 pt margin vs CLB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
22,B,Kaiden Guhle,MTL,CAR,0,SKATER,D,Hits,hits,2.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,10.0,2.971,0.000,0.000,0.312,0.000,,19.52,0.77990,0.5000,standard,2026-03-29T17:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs CAR, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
