rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
1,A,Lane Hutson,MTL,CAR,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,SOLID,10.0,2.971,0.000,0.000,1.000,0.275,,23.67,0.78606,0.5000,standard,2026-03-24T19:00:00.000-04:00,0.990,"MTL -1.5 pt margin vs CAR, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
2,A,Brock Faber,MIN,TB,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,ELITE,3.0,2.776,0.000,0.000,0.662,0.141,,24.68,0.77686,0.5000,standard,2026-03-24T19:30:00.000-04:00,0.990,"MIN -1.5 pt margin vs TB, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
3,A,Kris Letang,PIT,COL,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,ELITE,1.0,2.544,0.000,0.000,0.422,0.141,,22.03,0.75422,0.5000,standard,2026-03-24T19:00:00.000-04:00,0.990,"PIT -1.5 pt margin vs COL, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
4,A,Parker Wotherspoon,PIT,COL,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,1.0,2.544,0.000,0.000,0.371,0.000,,20.22,0.74265,0.5000,standard,2026-03-24T19:00:00.000-04:00,0.990,"PIT -1.5 pt margin vs COL, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
5,A,Ryan McDonagh,TB,MIN,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,6.0,2.871,0.000,0.000,0.389,0.000,,19.35,0.74056,0.5000,standard,2026-03-24T19:30:00.000-04:00,1.000,"TB +1.5 pt margin vs MIN, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
6,A,Thomas Chabot,OTT,DET,0,SKATER,D,Time On Ice,time_on_ice,28.0,UNDER,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,9.0,2.957,0.000,0.000,0.564,0.127,,22.57,0.73858,0.5000,standard,2026-03-24T19:00:00.000-04:00,0.983,"OTT -1.5 pt margin vs DET, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
7,A,Jason Robertson,DAL,NJ,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,0.7933,0.8,0.8,0.8,0.7333,5,4/5,10,8/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP1_STAR,SOLID,12.0,3.029,0.000,0.000,1.171,0.500,,20.10,0.73783,0.2933,standard,2026-03-24T20:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs NJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
8,A,Alex Vlasic,CHI,NYI,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,5.0,2.826,0.000,0.000,0.261,0.000,,21.23,0.73397,0.5000,standard,2026-03-24T19:00:00.000-04:00,0.990,"CHI -1.5 pt margin vs NYI, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
9,A,Kaiden Guhle,MTL,CAR,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,22,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,10.0,2.971,0.000,0.000,0.345,0.000,,19.52,0.72207,0.5000,standard,2026-03-24T19:00:00.000-04:00,0.990,"MTL -1.5 pt margin vs CAR, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
10,A,Rasmus Andersson,VGK,WPG,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,21.0,3.145,0.000,0.000,0.318,0.045,,21.20,0.71792,0.5000,standard,2026-03-24T20:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs WPG, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
