rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
1,A,Ilya Sorokin,NYI,PIT,1,GOALIE,G,Goalie Saves,goalie_saves,24.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,SOLID,15,3.101,0.000,0.000,0.000,0.000,,,0.82717,0.5000,0.9990,,,standard,2026-03-30T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs PIT, goalie_saves: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2,B,Olli Maatta,CGY,COL,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,NO_PP,ELITE,1,2.544,0.000,0.000,0.833,0.000,,22.12,0.76446,0.5000,0.6194,,,standard,2026-03-30T20:30:00.000-04:00,0.990,"CGY -1.5 pt margin vs COL, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
3,B,Mario Ferraro,SJ,STL,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.282,0.000,,20.98,0.71233,0.5000,0.6194,,,standard,2026-03-30T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs STL, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
4,B,Mathew Barzal,NYI,PIT,1,SKATER,F,Time On Ice,time_on_ice,19.8,UNDER,0.2225,0.2225,1.0,0.7,0.55,0.5,5,5/5,10,7/10,20,30,,,,,,,,0,5,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.890,0.260,,20.63,0.69915,0.2775,0.9990,,,standard,2026-03-30T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs PIT, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
5,B,Vincent Desharnais,SJ,STL,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.140,0.000,,17.67,0.69903,0.5000,0.6194,,,standard,2026-03-30T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs STL, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
6,B,Jacob Trouba,ANA,TOR,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,30,3.500,0.000,0.000,0.444,0.014,,22.88,0.69238,0.5000,0.6194,,,standard,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
7,B,Marcus Pettersson,VAN,VGK,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,20,3.129,0.000,0.000,0.194,0.000,,21.37,0.69204,0.5000,0.6194,,,standard,2026-03-30T22:00:00.000-04:00,0.990,"VAN -1.5 pt margin vs VGK, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
8,C,John Carlson,ANA,TOR,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.8133,0.8133,1.0,0.7,0.7,0.6333,5,5/5,10,7/10,20,30,,,,,,,,5,0,7,3,,,,,ELITE,PP1_STAR,WEAK,30,3.500,0.000,0.000,1.143,0.429,,24.88,0.63778,0.3133,0.2857,,,goblin,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
9,C,Macklin Celebrini,SJ,STL,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,0.3892,0.3892,0.6,0.7,0.55,0.4333,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,1.380,0.394,,21.38,0.62271,0.1108,0.9487,,,standard,2026-03-30T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs STL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
10,C,Easton Cowan,TOR,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.2208,0.2208,0.8,0.8,0.75,0.6667,5,4/5,10,8/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,WEAK,29,3.435,0.000,0.000,0.379,0.034,,14.08,0.61738,0.2792,0.8375,,,standard,2026-03-30T22:00:00.000-04:00,0.980,"TOR -1.5 pt margin vs ANA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
11,C,Pavel Dorofeyev,VGK,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.85,0.85,0.8,0.9,0.9,0.8,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,SECONDARY,PP_REGULAR,WEAK,32,3.735,0.000,0.000,0.811,0.378,,17.58,0.59560,0.3500,0.1818,,,goblin,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
