espn_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
154738,10783704,10783704,198797,138276,2026-03-23T18:00:00.000-04:00,,,Guido Carrillo,Attacker,ESTUDIANTES,CÓRDOBA SDE,SOCCER,24.5,Passes Attempted,passes,Standard,24.5,0,https://static.prizepicks.com/images/manual/Guido Carrillo .png,,,,,OK,0
131758,10783803,10783803,297637,138276,2026-03-23T18:00:00.000-04:00,,,Michael Santos,Attacker,CÓRDOBA SDE,ESTUDIANTES,SOCCER,14.5,Passes Attempted,passes,Standard,14.5,0,https://static.prizepicks.com/images/manual/Michael_Santos.png,,,,,OK,0
262493,10783805,10783805,296871,138276,2026-03-23T18:00:00.000-04:00,,,Alejandro Maciel,Defender,CÓRDOBA SDE,ESTUDIANTES,SOCCER,10.5,Clearances,clearances,Standard,10.5,0,https://static.prizepicks.com/images/manual/Alejandro_Maciel.png,,,,,OK,0
154748,10783709,10783709,275341,138276,2026-03-23T18:00:00.000-04:00,,,Leandro Pírez,Defender,ESTUDIANTES,CÓRDOBA SDE,SOCCER,5.5,Clearances,clearances,Standard,5.5,0,https://static.prizepicks.com/images/manual/Leandro_González_Pírez.png,,,,,OK,0
154738,10783696,10783696,198797,138276,2026-03-23T18:00:00.000-04:00,,,Guido Carrillo,Attacker,ESTUDIANTES,CÓRDOBA SDE,SOCCER,3.0,Shots,shots,Standard,3.0,0,https://static.prizepicks.com/images/manual/Guido Carrillo .png,,,,,OK,0
302051,10783700,10783700,198798,138276,2026-03-23T18:00:00.000-04:00,,,Tiago Palacios,Midfielder,ESTUDIANTES,CÓRDOBA SDE,SOCCER,2.5,Shots,shots,Standard,2.5,0,https://static.prizepicks.com/images/manual/Tiago Palacios .webp,,,,,OK,0
240401,10783707,10783707,275342,138276,2026-03-23T18:00:00.000-04:00,,,Ezequiel Piovi,Midfielder,ESTUDIANTES,CÓRDOBA SDE,SOCCER,2.5,Tackles,tackles,Standard,2.5,0,https://static.prizepicks.com/images/manual/Ezequiel_Piovi.png,,,,,OK,0
218440,10783804,10783804,246057,138276,2026-03-23T18:00:00.000-04:00,,,Matías Vera,Midfielder,CÓRDOBA SDE,ESTUDIANTES,SOCCER,2.0,Tackles,tackles,Standard,2.0,0,https://static.prizepicks.com/images/manual/Matías Gabriel Vera.png,,,,,OK,0
276020,10783705,10783705,247085,138276,2026-03-23T18:00:00.000-04:00,,,Eric Meza,Defender,ESTUDIANTES,CÓRDOBA SDE,SOCCER,1.5,Attempted Dribbles,attempted_dribbles,Standard,1.5,0,https://static.prizepicks.com/images/manual/Eric Meza .png,,,,,OK,0
154738,10783706,10783706,198797,138276,2026-03-23T18:00:00.000-04:00,,,Guido Carrillo,Attacker,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Attempted Dribbles,attempted_dribbles,Standard,0.5,0,https://static.prizepicks.com/images/manual/Guido Carrillo .png,,,,,OK,0
264844,10754042,10754042,199536,138276,2026-03-23T18:00:00.000-04:00,,,Edwuin Cetré,Attacker,ESTUDIANTES,CÓRDOBA SDE,SOCCER,4.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Edwuin Cetré.png,,,,,OK,0
316649,10754065,10754065,275336,138276,2026-03-23T18:00:00.000-04:00,,,Fabricio Pérez,Attacker,ESTUDIANTES,CÓRDOBA SDE,SOCCER,4.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Fabricio_Pérez.png,,,,,OK,0
154738,10754083,10754083,198797,138276,2026-03-23T18:00:00.000-04:00,,,Guido Carrillo,Attacker,ESTUDIANTES,CÓRDOBA SDE,SOCCER,4.5,Shots,shots,Demon,3.0,2,https://static.prizepicks.com/images/manual/Guido Carrillo .png,,,,,OK,0
302051,10754145,10754145,198798,138276,2026-03-23T18:00:00.000-04:00,,,Tiago Palacios,Midfielder,ESTUDIANTES,CÓRDOBA SDE,SOCCER,4.5,Shots,shots,Demon,2.5,2,https://static.prizepicks.com/images/manual/Tiago Palacios .webp,,,,,OK,0
234873,10754017,10754017,275334,138276,2026-03-23T18:00:00.000-04:00,,,Alexis Castro,Midfielder,ESTUDIANTES,CÓRDOBA SDE,SOCCER,3.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Alexis_Castro.png,,,,,OK,0
154738,10754082,10754082,198797,138276,2026-03-23T18:00:00.000-04:00,,,Guido Carrillo,Attacker,ESTUDIANTES,CÓRDOBA SDE,SOCCER,3.5,Shots,shots,Demon,3.0,1,https://static.prizepicks.com/images/manual/Guido Carrillo .png,,,,,OK,0
383022,10754099,10754099,275339,138276,2026-03-23T18:00:00.000-04:00,,,Joaquín Burgos,Attacker,ESTUDIANTES,CÓRDOBA SDE,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Joaquín_Tobio_Burgos.png,,,,,OK,0
302051,10754146,10754146,198798,138276,2026-03-23T18:00:00.000-04:00,,,Tiago Palacios,Midfielder,ESTUDIANTES,CÓRDOBA SDE,SOCCER,3.5,Shots,shots,Demon,2.5,1,https://static.prizepicks.com/images/manual/Tiago Palacios .webp,,,,,OK,0
264844,10764424,10764424,199536,138276,2026-03-23T18:00:00.000-04:00,,,Edwuin Cetré,Attacker,ESTUDIANTES,CÓRDOBA SDE,SOCCER,3.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Edwuin Cetré.png,,,,,OK,0
149387,10783662,10783662,231871,138276,2026-03-23T18:00:00.000-04:00,,,Alan Aguerre,Goalkeeper,CÓRDOBA SDE,ESTUDIANTES,SOCCER,3.5,Goalie Saves,saves,Standard,3.5,0,https://static.prizepicks.com/images/manual/Alan_Aguerre.png,,,,,OK,0
234873,10754021,10754021,275334,138276,2026-03-23T18:00:00.000-04:00,,,Alexis Castro,Midfielder,ESTUDIANTES,CÓRDOBA SDE,SOCCER,2.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/manual/Alexis_Castro.png,,,,,OK,0
309131,10754028,10754028,297598,138276,2026-03-23T18:00:00.000-04:00,,,Brian Aguirre,Attacker,ESTUDIANTES,CÓRDOBA SDE,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Brian_Aguirre.png,,,,,OK,0
266508,10754035,10754035,275820,138276,2026-03-23T18:00:00.000-04:00,,,Diego Barrera,Attacker,CÓRDOBA SDE,ESTUDIANTES,SOCCER,2.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Diego Barrera.png,,,,,OK,0
264844,10754043,10754043,199536,138276,2026-03-23T18:00:00.000-04:00,,,Edwuin Cetré,Attacker,ESTUDIANTES,CÓRDOBA SDE,SOCCER,2.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Edwuin Cetré.png,,,,,OK,0
