PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Isobel Borlase,isobel borlase,ATL,1.5714285714285714,7,16.142857142857142,ast,ATL,ATL,1,bottom,Isobel Borlase,4.0,0.0,3.0,0.3958333333333334,,0.638888888888889,-0.33333333333333326,,0.3333333333333333,,,False,False
Naz Hillmon,naz hillmon,ATL,1.7142857142857142,7,30.428571428571427,ast,ATL,ATL,2,bottom,Naz Hillmon,4.0,0.0,3.0,-0.4375,,-0.25,-1.0,,0.3333333333333333,,,False,False
Brionna Jones,brionna jones,ATL,2.0,1,20.0,ast,ATL,ATL,3,bottom,,,,,,,,,,,,,False,False
Jordin Canada,jordin canada,ATL,6.333333333333333,6,30.666666666666668,ast,ATL,ATL,1,top,Jordin Canada,3.0,0.0,3.0,-0.016666666666666607,,-0.016666666666666607,,,0.3333333333333333,,,False,False
Rhyne Howard,rhyne howard,ATL,4.571428571428571,7,34.42857142857143,ast,ATL,ATL,2,top,Rhyne Howard,4.0,0.0,3.0,-0.9291666666666665,,-0.46111111111111097,-2.333333333333333,,0.6666666666666666,,,False,False
Allisha Gray,allisha gray,ATL,4.0,7,32.857142857142854,ast,ATL,ATL,3,top,Allisha Gray,4.0,0.0,3.0,-0.1499999999999999,,0.24444444444444446,-1.333333333333333,,0.6666666666666666,,,False,False
Brionna Jones,brionna jones,ATL,0.0,1,20.0,blk,ATL,ATL,1,bottom,,,,,,,,,,,,,False,False
Isobel Borlase,isobel borlase,ATL,0.0,7,16.142857142857142,blk,ATL,ATL,2,bottom,Isobel Borlase,4.0,0.0,3.0,0.0,,0.0,0.0,,0.0,,,False,False
Allisha Gray,allisha gray,ATL,0.14285714285714285,7,32.857142857142854,blk,ATL,ATL,3,bottom,Allisha Gray,4.0,0.0,3.0,-0.23749999999999996,,-0.20555555555555557,-0.3333333333333333,,0.0,,,False,False
Naz Hillmon,naz hillmon,ATL,1.2857142857142858,7,30.428571428571427,blk,ATL,ATL,1,top,Naz Hillmon,4.0,0.0,3.0,0.7125000000000001,,0.8388888888888889,0.33333333333333337,,0.3333333333333333,,,False,False
Angel Reese,angel reese,ATL,0.7142857142857143,7,33.857142857142854,blk,ATL,ATL,2,top,Angel Reese,4.0,0.0,3.0,-1.1875,,-1.027777777777778,-1.6666666666666667,,0.0,,,False,False
Rhyne Howard,rhyne howard,ATL,0.7142857142857143,7,34.42857142857143,blk,ATL,ATL,3,top,Rhyne Howard,4.0,0.0,3.0,-0.5208333333333334,,-1.027777777777778,1.0,,0.0,,,False,False
Isobel Borlase,isobel borlase,ATL,3.2857142857142856,7,16.142857142857142,fg2a,ATL,ATL,1,bottom,Isobel Borlase,4.0,0.0,3.0,0.8541666666666667,,1.027777777777778,0.3333333333333335,,1.0,,,False,False
Naz Hillmon,naz hillmon,ATL,3.857142857142857,7,30.428571428571427,fg2a,ATL,ATL,2,bottom,Naz Hillmon,4.0,0.0,3.0,-0.15416666666666667,,0.12777777777777777,-1.0,,0.6666666666666666,,,False,False
Jordin Canada,jordin canada,ATL,4.666666666666667,6,30.666666666666668,fg2a,ATL,ATL,3,bottom,Jordin Canada,3.0,0.0,3.0,-1.2722222222222224,,-1.2722222222222224,,,0.3333333333333333,,,False,False
Angel Reese,angel reese,ATL,12.285714285714286,7,33.857142857142854,fg2a,ATL,ATL,1,top,Angel Reese,4.0,0.0,3.0,0.75,,1.0,0.0,,0.6666666666666666,,,False,False
Allisha Gray,allisha gray,ATL,8.285714285714286,7,32.857142857142854,fg2a,ATL,ATL,2,top,Allisha Gray,4.0,0.0,3.0,-2.4833333333333334,,-2.6444444444444444,-2.0,,0.3333333333333333,,,False,False
Rhyne Howard,rhyne howard,ATL,5.857142857142857,7,34.42857142857143,fg2a,ATL,ATL,3,top,Rhyne Howard,4.0,0.0,3.0,2.4250000000000003,,0.7888888888888891,7.333333333333334,,0.6666666666666666,,,False,False
Isobel Borlase,isobel borlase,ATL,1.1428571428571428,7,16.142857142857142,fg2m,ATL,ATL,1,bottom,Isobel Borlase,4.0,0.0,3.0,1.4875,,1.6500000000000001,1.0,,1.0,,,False,False
Jordin Canada,jordin canada,ATL,2.3333333333333335,6,30.666666666666668,fg2m,ATL,ATL,2,bottom,Jordin Canada,3.0,0.0,3.0,-0.75,,-0.75,,,0.3333333333333333,,,False,False
