PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite,player,team,opp_team,prop_norm,line,bet_direction,final_bet_direction,rank_score,edge,edge_score,tier,slate_opp_def_rank,slate_opp_def_tier,line_hit_rate_over_ou_5,stat_last5_avg,player_norm,on_slate,slate_edge_signal
Isobel Borlase,isobel borlase,ATL,1.5714285714285714,7,16.142857142857142,ast,ATL,ATL,1,bottom,Isobel Borlase,4.0,0.0,3.0,0.3958333333333334,,0.638888888888889,-0.33333333333333326,,0.3333333333333333,,,False,False,,,,,,,,,,,,,,,,,False,False
Naz Hillmon,naz hillmon,ATL,1.75,8,30.875,ast,ATL,ATL,2,bottom,Naz Hillmon,5.0,0.0,4.0,-0.2928571428571428,,-0.11607142857142855,-1.0,0.2757871757171739,0.5,,,False,False,,,,,,,,,,,,,,,,,False,False
Brionna Jones,brionna jones,ATL,2.0,1,20.0,ast,ATL,ATL,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Jordin Canada,jordin canada,ATL,6.285714285714286,7,30.857142857142858,ast,ATL,ATL,1,top,Jordin Canada,4.0,0.0,4.0,-0.09583333333333321,,-0.09583333333333321,,,0.25,,,False,False,Jordin Canada,ATL,MIN,ast,4.5,OVER,OVER,2.942296689847301,1.7428571428571429,-0.17989663369745,B,2,Elite,0.8,6.2,jordin canada,True,False
Rhyne Howard,rhyne howard,ATL,4.125,8,34.875,ast,ATL,ATL,2,top,Rhyne Howard,5.0,0.0,4.0,-1.4576190476190474,,-1.238690476190476,-2.333333333333333,0.2658251405971461,0.5,,,False,False,Rhyne Howard,ATL,MIN,ast,2.5,OVER,OVER,3.444984141921693,1.2625000000000002,-0.1163468105512853,C,2,Elite,0.8,3.4,rhyne howard,True,False
Angel Reese,angel reese,ATL,4.0,8,34.375,ast,ATL,ATL,3,top,Angel Reese,5.0,0.0,4.0,1.0004761904761903,,1.0005952380952379,1.0,0.12503011149285778,0.5,,,False,False,Angel Reese,ATL,MIN,ast,1.5,OVER,OVER,7.035569121501434,2.8,-0.2738990344519752,C,2,Elite,1,4.6,angel reese,True,False
Brionna Jones,brionna jones,ATL,0.0,1,20.0,blk,ATL,ATL,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Isobel Borlase,isobel borlase,ATL,0.0,7,16.142857142857142,blk,ATL,ATL,2,bottom,Isobel Borlase,4.0,0.0,3.0,0.0,,0.0,0.0,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Allisha Gray,allisha gray,ATL,0.25,8,33.125,blk,ATL,ATL,3,bottom,Allisha Gray,5.0,0.0,4.0,-0.018571428571428527,,0.06011904761904763,-0.3333333333333333,0.3107639487358631,0.25,,,False,False,,,,,,,,,,,,,,,,,False,False
Naz Hillmon,naz hillmon,ATL,1.125,8,30.875,blk,ATL,ATL,1,top,Naz Hillmon,5.0,0.0,4.0,0.31285714285714294,,0.3077380952380952,0.33333333333333337,0.10791385478114306,0.25,,,False,False,,,,,,,,,,,,,,,,,False,False
Rhyne Howard,rhyne howard,ATL,0.75,8,34.875,blk,ATL,ATL,2,top,Rhyne Howard,5.0,0.0,4.0,-0.3595238095238096,,-0.699404761904762,1.0,-0.7982006151133373,0.25,,,False,False,Rhyne Howard,ATL,MIN,blk,1.5,OVER,OVER,-4.945640617502987,-0.8250000000000001,,C,2,Elite,0.2,0.6,rhyne howard,True,False
Angel Reese,angel reese,ATL,0.625,8,34.375,blk,ATL,ATL,3,top,Angel Reese,5.0,0.0,4.0,-1.092857142857143,,-0.949404761904762,-1.6666666666666667,0.8033236950418357,0.0,,,False,False,Angel Reese,ATL,MIN,blk,0.5,OVER,OVER,-4.913687848002521,-0.1875,,C,2,Elite,0,0,angel reese,True,False
Isobel Borlase,isobel borlase,ATL,3.2857142857142856,7,16.142857142857142,fg2a,ATL,ATL,1,bottom,Isobel Borlase,4.0,0.0,3.0,0.8541666666666667,,1.027777777777778,0.3333333333333335,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Naz Hillmon,naz hillmon,ATL,3.75,8,30.875,fg2a,ATL,ATL,2,bottom,Naz Hillmon,5.0,0.0,4.0,-0.2947619047619048,,-0.11845238095238098,-1.0,0.3922923691554065,0.5,,,False,False,,,,,,,,,,,,,,,,,False,False
Jordin Canada,jordin canada,ATL,4.428571428571429,7,30.857142857142858,fg2a,ATL,ATL,3,bottom,Jordin Canada,4.0,0.0,4.0,-1.3708333333333336,,-1.3708333333333336,,,0.25,,,False,False,,,,,,,,,,,,,,,,,False,False
Angel Reese,angel reese,ATL,12.5,8,34.375,fg2a,ATL,ATL,1,top,Angel Reese,5.0,0.0,4.0,0.9428571428571427,,1.1785714285714284,0.0,-0.03982422218478773,0.75,,,False,False,,,,,,,,,,,,,,,,,False,False
Allisha Gray,allisha gray,ATL,7.875,8,33.125,fg2a,ATL,ATL,2,top,Allisha Gray,5.0,0.0,4.0,-2.643809523809524,,-2.804761904761905,-2.0,-0.04105063957480481,0.25,,,False,False,Allisha Gray,ATL,MIN,fg2a,8.5,UNDER,UNDER,3.316683559355649,-1.2625000000000002,-0.3866083009538657,A,2,Elite,0.2,6.6,allisha gray,True,False
Rhyne Howard,rhyne howard,ATL,6.125,8,34.875,fg2a,ATL,ATL,3,top,Rhyne Howard,5.0,0.0,4.0,2.368571428571429,,1.1273809523809526,7.333333333333334,-0.6147583278286587,0.75,,,False,False,,,,,,,,,,,,,,,,,False,False
Isobel Borlase,isobel borlase,ATL,1.1428571428571428,7,16.142857142857142,fg2m,ATL,ATL,1,bottom,Isobel Borlase,4.0,0.0,3.0,1.4875,,1.6500000000000001,1.0,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Jordin Canada,jordin canada,ATL,2.2857142857142856,7,30.857142857142858,fg2m,ATL,ATL,2,bottom,Jordin Canada,4.0,0.0,4.0,-0.6458333333333334,,-0.6458333333333334,,,0.25,,,False,False,,,,,,,,,,,,,,,,,False,False
Naz Hillmon,naz hillmon,ATL,2.5,8,30.875,fg2m,ATL,ATL,3,bottom,Naz Hillmon,5.0,0.0,4.0,-0.3095238095238095,,-0.22023809523809523,-0.6666666666666665,0.290424556138012,0.5,,,False,False,,,,,,,,,,,,,,,,,False,False
