PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite,player,team,opp_team,prop_norm,line,bet_direction,final_bet_direction,rank_score,edge,tier,slate_opp_def_rank,slate_opp_def_tier,line_hit_rate_over_ou_5,stat_last5_avg,player_norm,on_slate,slate_edge_signal
Stephanie Jones,stephanie jones,ATL,1.0,1,20.0,ast,ATL,ATL,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Brionna Jones,brionna jones,ATL,1.2,5,17.0,ast,ATL,ATL,2,bottom,Brionna Jones,2.0,1.0,0.0,-1.75,-2.0,,-1.5,,,0.0,,False,False,,,,,,,,,,,,,,,,False,False
Isobel Borlase,isobel borlase,ATL,1.28,25,15.04,ast,ATL,ATL,3,bottom,Isobel Borlase,22.0,7.0,8.0,-0.462378910514901,-0.15940824490331254,-0.2625747607655502,-0.993697175840033,-0.021958832215511412,0.375,0.5714285714285714,-0.10316651586223766,False,False,,,,,,,,,,,,,,,,False,False
Jordin Canada,jordin canada,ATL,7.4,30,30.033333333333335,ast,ATL,ATL,1,top,Jordin Canada,27.0,7.0,9.0,1.6375504839302832,-0.36343532628362346,2.7362942787218154,2.011932894691516,0.3730612032270853,0.7777777777777778,0.5714285714285714,3.099729605005439,True,True,,,,,,,,,,,,,,,,False,False
Maite Cazorla,maite cazorla,ATL,4.0,1,22.0,ast,ATL,ATL,2,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Rhyne Howard,rhyne howard,ATL,3.310344827586207,29,33.06896551724138,ast,ATL,ATL,3,top,Rhyne Howard,26.0,7.0,9.0,0.014021665372297525,-0.05125494642301355,-0.24837728378918314,0.29587434787434785,-0.16414999965544522,0.3333333333333333,0.2857142857142857,-0.19712233736616958,False,False,,,,,,,,,,,,,,,,False,False
Holly Winterburn,holly winterburn,ATL,0.0,1,22.0,blk,ATL,ATL,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Maite Cazorla,maite cazorla,ATL,0.0,1,22.0,blk,ATL,ATL,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Stephanie Jones,stephanie jones,ATL,0.0,1,20.0,blk,ATL,ATL,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Rhyne Howard,rhyne howard,ATL,0.8275862068965517,29,33.06896551724138,blk,ATL,ATL,1,top,Rhyne Howard,26.0,7.0,9.0,0.22164961004498368,0.7217842692632609,-0.24218357708060229,0.28900521700521703,-0.3747846188117705,0.2222222222222222,0.8571428571428571,-0.9639678463438632,False,False,,,,,,,,,,,,,,,,False,False
Angel Reese,angel reese,ATL,0.6206896551724138,29,29.24137931034483,blk,ATL,ATL,2,top,Angel Reese,26.0,7.0,8.0,-0.19419807804522854,-0.7458608110974321,-0.12272341939461505,0.10487845487845489,0.34703000683353075,0.625,0.0,0.623137391702817,True,True,,,,,,,,,,,,,,,,False,False
Brionna Jones,brionna jones,ATL,0.6,5,17.0,blk,ATL,ATL,3,top,Brionna Jones,2.0,1.0,0.0,-0.875,-1.0,,-0.75,,,0.0,,False,False,,,,,,,,,,,,,,,,False,False
Brionna Jones,brionna jones,ATL,0.0,5,17.0,fg3m,ATL,ATL,1,bottom,Brionna Jones,2.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,,False,False,,,,,,,,,,,,,,,,False,False
Holly Winterburn,holly winterburn,ATL,0.0,1,22.0,fg3m,ATL,ATL,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Maite Cazorla,maite cazorla,ATL,0.0,1,22.0,fg3m,ATL,ATL,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Rhyne Howard,rhyne howard,ATL,3.0344827586206895,29,33.06896551724138,fg3m,ATL,ATL,1,top,Rhyne Howard,26.0,7.0,9.0,0.17851098060143694,-0.3991652216442133,0.8066091612430285,0.01759595959595961,0.3204865203858283,0.6666666666666666,0.42857142857142855,1.2057743828872418,True,True,,,,,,,,,,,,,,,,False,False
Allisha Gray,allisha gray,ATL,1.5666666666666667,30,31.3,fg3m,ATL,ATL,2,top,Allisha Gray,27.0,7.0,9.0,0.03235965579572756,-0.06809677619053993,0.39652639362784287,-0.20166812753019647,0.09671413673854899,0.5555555555555556,0.14285714285714285,0.4646231698183828,False,False,,,,,,,,,,,,,,,,False,False
Naz Hillmon,naz hillmon,ATL,1.0,28,28.392857142857142,fg3m,ATL,ATL,3,top,Naz Hillmon,25.0,6.0,9.0,0.2667752491671592,0.03219500013230664,0.457157496287931,0.23617937617937615,0.2138814021926869,0.7777777777777778,0.6666666666666666,0.42496249615562437,False,False,,,,,,,,,,,,,,,,False,False
