PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite,player,team,opp_team,prop_norm,line,bet_direction,final_bet_direction,rank_score,edge,edge_score,tier,slate_opp_def_rank,slate_opp_def_tier,line_hit_rate_over_ou_5,stat_last5_avg,player_norm,on_slate,slate_edge_signal
Stephanie Jones,stephanie jones,ATL,1.0,1,20.0,ast,ATL,ATL,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Naz Hillmon,naz hillmon,ATL,1.3636363636363635,22,28.40909090909091,ast,ATL,ATL,2,bottom,Naz Hillmon,19.0,5.0,8.0,-0.00037159330991822897,-0.567749766573296,0.35939036292654714,-0.0072390572390571934,0.2696937367958199,0.5,0.0,0.9271401294998431,False,True,Naz Hillmon,ATL,CHI,ast,3.5,OVER,OVER,-5.061394233486906,-2.29726,,D,5,Above Avg,0,1.2,naz hillmon,True,False
Isobel Borlase,isobel borlase,ATL,1.4210526315789473,19,15.105263157894736,ast,ATL,ATL,3,bottom,Isobel Borlase,16.0,6.0,7.0,-0.5330099281845606,-0.44779942279942286,-0.3084599224305107,-1.2273809523809522,0.04094564137883921,0.42857142857142855,0.5,0.13933950036891218,False,True,,,,,,,,,,,,,,,,,False,False
Jordin Canada,jordin canada,ATL,7.208333333333333,24,29.833333333333332,ast,ATL,ATL,1,top,Jordin Canada,21.0,6.0,8.0,1.8408036930987526,-0.5693535308860386,2.7953427912667044,2.8157509157509155,0.3884774123398421,0.75,0.5,3.364696322152743,True,True,Jordin Canada,ATL,CHI,ast,5.5,OVER,OVER,5.268934764134996,3.7054849999999995,-0.3270552410689778,B,5,Above Avg,1,10,jordin canada,True,False
Brionna Jones,brionna jones,ATL,4.0,1,15.0,ast,ATL,ATL,2,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Maite Cazorla,maite cazorla,ATL,4.0,1,22.0,ast,ATL,ATL,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Brionna Jones,brionna jones,ATL,0.0,1,15.0,blk,ATL,ATL,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Holly Winterburn,holly winterburn,ATL,0.0,1,22.0,blk,ATL,ATL,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Maite Cazorla,maite cazorla,ATL,0.0,1,22.0,blk,ATL,ATL,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Angel Reese,angel reese,ATL,0.5652173913043478,23,29.08695652173913,blk,ATL,ATL,1,top,Angel Reese,20.0,6.0,7.0,-0.2795715215297259,-0.7412059560666372,-0.1440424654710369,-0.019413919413919425,0.37941339978585176,0.5714285714285714,0.0,0.5971634905956003,True,True,Angel Reese,ATL,CHI,blk,0.5,UNDER,UNDER,6.120548500898657,-0.249342,0.2726899285784858,A,5,Above Avg,0.2,0.2,angel reese,True,False
Rhyne Howard,rhyne howard,ATL,0.5652173913043478,23,32.608695652173914,blk,ATL,ATL,2,top,Rhyne Howard,20.0,6.0,8.0,0.03992647015866828,0.5948447507658033,-0.48785779171808585,0.18872053872053873,-0.5505293861425127,0.125,0.8333333333333334,-1.0827025424838892,False,False,Rhyne Howard,ATL,CHI,blk,0.5,OVER,OVER,-2.848180630563507,0.05065799999999998,0.00932543277146236,C,5,Above Avg,0.4,0.6,rhyne howard,True,False
Allisha Gray,allisha gray,ATL,0.375,24,30.958333333333332,blk,ATL,ATL,3,top,Allisha Gray,21.0,6.0,8.0,-0.053136219291537244,-0.23629846675512312,-0.037098469163686545,0.08553113553113557,0.2242133970389533,0.375,0.16666666666666666,0.19919999759143658,False,False,Allisha Gray,ATL,CHI,blk,0.5,OVER,OVER,-5.252454637514295,-0.14934199999999997,,C,5,Above Avg,0.4,0.4,allisha gray,True,False
Brionna Jones,brionna jones,ATL,0.0,1,15.0,fg3m,ATL,ATL,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
