PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Corbin Carroll,corbin carroll,ARI,0.4,10,,hits,ARI,ARI,1,bottom,Corbin Carroll,7,3,0,-0.2903628117913832,-0.5052910052910052,,-0.12916666666666665,0.40652212292282974,,0.0,,False,True
Lourdes Gurriel Jr.,lourdes gurriel jr.,ARI,0.5,10,,hits,ARI,ARI,2,bottom,Lourdes Gurriel Jr.,7,3,0,0.10924036281179138,-0.5046296296296297,,0.5696428571428571,0.9820596742653115,,0.0,,False,True
Ryan Waldschmidt,ryan waldschmidt,ARI,0.6,10,,hits,ARI,ARI,3,bottom,Ryan Waldschmidt,7,2,3,-0.39489795918367354,-0.7083333333333333,-0.18253968253968256,-0.4,0.43027904153123564,0.3333333333333333,0.0,0.5257936507936507,False,True
Gabriel Moreno,gabriel moreno,ARI,1.5,10,,hits,ARI,ARI,1,top,Gabriel Moreno,7,3,0,0.33798185941043085,0.17195767195767195,,0.4625,0.2531536520301341,,0.6666666666666666,,False,False
Geraldo Perdomo,geraldo perdomo,ARI,0.9,10,,hits,ARI,ARI,2,top,Geraldo Perdomo,7,4,0,0.17125850340136053,0.09970238095238093,,0.26666666666666666,0.25483188051364547,,0.25,,False,False
Ildemaro Vargas,ildemaro vargas,ARI,0.9,10,,hits,ARI,ARI,3,top,Ildemaro Vargas,7,3,1,-0.2375283446712018,0.1865079365079365,0.11111111111111116,-0.7777777777777777,-0.3519428025758548,1.0,0.6666666666666666,-0.07539682539682535,False,False
Corbin Carroll,corbin carroll,ARI,0.0,10,,home_runs,ARI,ARI,1,bottom,Corbin Carroll,7,3,0,0.0,0.0,,0.0,,,0.0,,False,False
Gabriel Moreno,gabriel moreno,ARI,0.0,10,,home_runs,ARI,ARI,2,bottom,Gabriel Moreno,7,3,0,0.0,0.0,,0.0,,,0.0,,False,False
Ildemaro Vargas,ildemaro vargas,ARI,0.0,10,,home_runs,ARI,ARI,3,bottom,Ildemaro Vargas,7,3,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Nolan Arenado,nolan arenado,ARI,0.3,10,,home_runs,ARI,ARI,1,top,Nolan Arenado,7,3,0,0.21632653061224488,0.04365079365079366,,0.3458333333333333,0.2652676068054283,,0.3333333333333333,,False,False
Tim Tawa,tim tawa,ARI,0.2,10,,home_runs,ARI,ARI,2,top,Tim Tawa,7,4,1,0.251984126984127,0.4409722222222222,0.0,0.0,-0.5590686227312331,0.0,0.5,-0.4409722222222222,False,False
Adrian Del Castillo,adrian del castillo,ARI,0.1,10,,home_runs,ARI,ARI,3,top,Adrian Del Castillo,7,3,2,0.12698412698412698,0.3333333333333333,-0.05555555555555555,0.0,-0.38052119532359524,0.0,0.3333333333333333,-0.38888888888888884,False,False
Ketel Marte,ketel marte,ARI,0.0,10,,rbi,ARI,ARI,1,bottom,Ketel Marte,7,3,0,0.0,0.0,,0.0,,,0.0,,False,False
Corbin Carroll,corbin carroll,ARI,0.1,10,,rbi,ARI,ARI,2,bottom,Corbin Carroll,7,3,0,-0.18985260770975057,-0.1263227513227513,,-0.2375,-0.7521002111820295,,0.0,,False,True
Lourdes Gurriel Jr.,lourdes gurriel jr.,ARI,0.1,10,,rbi,ARI,ARI,3,bottom,Lourdes Gurriel Jr.,7,3,0,0.03633786848072563,-0.0787037037037037,,0.12261904761904763,0.26482085092951296,,0.0,,False,False
Max Kepler,max kepler,ARI,0.8,10,,rbi,ARI,ARI,1,top,Max Kepler,7,3,0,0.7431972789115646,0.4444444444444445,,0.9672619047619048,0.09928347658693594,,0.3333333333333333,,False,False
