PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Jorge Barrosa,jorge barrosa,ARI,0.25,20,,hits,ARI,ARI,1,bottom,Jorge Barrosa,17,8,3,-0.1314636040824349,-0.28375706895443736,-0.5222222222222223,0.26697365815012875,0.1086079414954666,0.0,0.0,-0.2384651532677849,False,True
Lars Nootbaar,lars nootbaar,ARI,0.5,10,,hits,ARI,ARI,2,bottom,Lars Nootbaar,10,4,0,-0.2476186434778663,0.00811984712913505,,-0.41811097054920054,-0.48540124502387455,,0.75,,False,False
Lourdes Gurriel Jr.,lourdes gurriel jr.,ARI,0.5,10,,hits,ARI,ARI,3,bottom,Lourdes Gurriel Jr.,7,3,0,0.10924036281179138,-0.5046296296296297,,0.5696428571428571,0.9820596742653115,,0.0,,False,True
Gabriel Moreno,gabriel moreno,ARI,1.1041666666666667,96,,hits,ARI,ARI,1,top,Gabriel Moreno,93,34,20,0.15870482022946683,-0.01556767985399914,0.3802759593562225,0.19700846690389578,0.18009464021284308,0.65,0.4117647058823529,0.39584363921022164,True,False
Jordan Lawlar,jordan lawlar,ARI,1.0,12,,hits,ARI,ARI,2,top,Jordan Lawlar,9,1,5,0.02879589546256213,0.0,-0.16634920634920633,0.3636363636363636,-0.02924551646636409,0.4,0.0,-0.16634920634920633,False,False
Ketel Marte,ketel marte,ARI,0.9915254237288136,118,,hits,ARI,ARI,3,top,Ketel Marte,115,36,26,0.029216519494145426,-0.3281996052750446,0.09364887413415288,0.2403814114007614,0.22939791596258535,0.4230769230769231,0.2222222222222222,0.42184847940919745,False,True
Jorge Barrosa,jorge barrosa,ARI,0.0,20,,home_runs,ARI,ARI,1,bottom,Jorge Barrosa,17,8,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Lars Nootbaar,lars nootbaar,ARI,0.0,10,,home_runs,ARI,ARI,2,bottom,Lars Nootbaar,10,4,0,-0.05731481181047036,-0.05567971115571735,,-0.05840487891363902,-0.26515036906924777,,0.0,,False,True
Lourdes Gurriel Jr.,lourdes gurriel jr.,ARI,0.0,10,,home_runs,ARI,ARI,3,bottom,Lourdes Gurriel Jr.,7,3,0,0.0,0.0,,0.0,,,0.0,,False,False
Ketel Marte,ketel marte,ARI,0.17796610169491525,118,,home_runs,ARI,ARI,1,top,Ketel Marte,115,36,26,0.004629228007178763,-0.0007634696279975294,0.06434515598653162,-0.021002413739931197,0.07472490436943298,0.19230769230769232,0.16666666666666666,0.06510862561452915,False,False
Nolan Arenado,nolan arenado,ARI,0.1694915254237288,118,,home_runs,ARI,ARI,2,top,Nolan Arenado,115,37,28,0.048694282400688536,0.03232083438851553,0.03145229903583457,0.07046614461401479,-0.008604462827198055,0.10714285714285714,0.13513513513513514,-0.0008685353526809644,False,False
Corbin Carroll,corbin carroll,ARI,0.1487603305785124,121,,home_runs,ARI,ARI,3,top,Corbin Carroll,118,38,26,0.0003294851909809489,-0.049951503750671984,0.03623052285910495,0.01842671853193627,0.08608683197567404,0.19230769230769232,0.10526315789473684,0.08618202660977693,False,False
Jorge Barrosa,jorge barrosa,ARI,0.1,20,,rbi,ARI,ARI,1,bottom,Jorge Barrosa,17,8,3,0.07142458428881668,-0.05392407300302037,0.0,0.2742684194890077,0.2760840318138711,0.0,0.0,0.05392407300302037,False,False
Lars Nootbaar,lars nootbaar,ARI,0.1,10,,rbi,ARI,ARI,2,bottom,Lars Nootbaar,10,4,0,-0.22065978393280136,-0.3155183632157316,,-0.15742073107751453,0.17907962195165972,,0.0,,False,True
Lourdes Gurriel Jr.,lourdes gurriel jr.,ARI,0.1,10,,rbi,ARI,ARI,3,bottom,Lourdes Gurriel Jr.,7,3,0,0.03633786848072563,-0.0787037037037037,,0.12261904761904763,0.26482085092951296,,0.0,,False,False
James Mccann,james mccann,ARI,0.6176470588235294,34,,rbi,ARI,ARI,1,top,James Mccann,31,10,6,0.296431496427392,0.3422911196962431,0.9810282953761215,-0.007980305331333763,0.0761189853920815,0.8333333333333334,0.3,0.6387371756798783,True,False
Gabriel Moreno,gabriel moreno,ARI,0.5833333333333334,96,,rbi,ARI,ARI,2,top,Gabriel Moreno,93,34,20,0.11762287413384297,0.0016636832819968024,0.2279095389877761,0.16215823802830737,0.14806841205644877,0.5,0.35294117647058826,0.2262458557057793,False,False
Ketel Marte,ketel marte,ARI,0.5677966101694916,118,,rbi,ARI,ARI,3,top,Ketel Marte,115,36,26,0.054702189245681564,-0.15883004748193053,0.04096625726781741,0.20648133554037035,0.07942339312877959,0.46153846153846156,0.25,0.19979630474974794,False,True
Jorge Barrosa,jorge barrosa,ARI,0.3,20,,total_bases,ARI,ARI,1,bottom,Jorge Barrosa,17,8,3,-0.25191887803206325,-0.3784732263350684,-0.7833333333333333,0.1825274806892454,0.006474493600545814,0.0,0.0,-0.4048601069982649,False,True
Lourdes Gurriel Jr.,lourdes gurriel jr.,ARI,0.5,10,,total_bases,ARI,ARI,2,bottom,Lourdes Gurriel Jr.,7,3,0,0.10924036281179138,-0.5046296296296297,,0.5696428571428571,0.9820596742653115,,0.0,,False,True
Lars Nootbaar,lars nootbaar,ARI,0.6,10,,total_bases,ARI,ARI,3,bottom,Lars Nootbaar,10,4,0,-0.5216324549074126,-0.10817626645800016,,-0.7972699138736875,-0.562495359469175,,0.25,,False,False
Corbin Carroll,corbin carroll,ARI,1.8429752066115703,121,,total_bases,ARI,ARI,1,top,Corbin Carroll,118,38,26,-0.057649460694071876,-0.2683760619540692,-0.14037695090544586,0.13047138362769892,0.05568364323825461,0.4230769230769231,0.39473684210526316,0.12799911104862335,False,True
Ketel Marte,ketel marte,ARI,1.771186440677966,118,,total_bases,ARI,ARI,2,top,Ketel Marte,115,36,26,0.08134677757248097,-0.357984817413143,0.2003364674750739,0.32138839044068945,0.16263399095418066,0.5,0.3333333333333333,0.5583212848882169,False,True
Gabriel Moreno,gabriel moreno,ARI,1.6666666666666667,96,,total_bases,ARI,ARI,3,top,Gabriel Moreno,93,34,20,0.24942212138265227,-0.014007159102264029,0.6773350099297664,0.2596359102427772,0.17349682549929882,0.55,0.47058823529411764,0.6913421690320304,True,False
Austin Wynns,austin wynns,ATH,0.21428571428571427,14,,hits,ATH,ATH,1,bottom,Austin Wynns,11,5,1,-0.09447370811007172,-0.08999999999999998,-0.23076923076923078,-0.07168831168831168,-0.17161194117682832,0.0,0.2,-0.1407692307692308,False,False
Donovan Walton,donovan walton,ATH,0.32,25,,hits,ATH,ATH,2,bottom,Donovan Walton,25,5,8,-0.4321229062526069,-0.2667125013351428,-0.564331804856093,-0.4129046425658929,-0.2681755207493466,0.25,0.4,-0.29761930352095023,False,True
Brian Serven,brian serven,ATH,0.5,12,,hits,ATH,ATH,3,bottom,Brian Serven,9,2,1,-0.025284591951258612,0.022727272727272707,0.5714285714285714,-0.14074074074074072,0.18379490266974458,1.0,0.5,0.5487012987012987,False,False
Joshua Kuroda-grauer,joshua kuroda-grauer,ATH,1.6,10,,hits,ATH,ATH,1,top,Joshua Kuroda-grauer,7,0,0,-0.13894557823129253,,,-0.13894557823129253,-0.0804306100041263,,,,False,False
Jacob Wilson,jacob wilson,ATH,1.0625,80,,hits,ATH,ATH,2,top,Jacob Wilson,77,20,21,-0.02086088205122962,-0.1612318996943593,0.051937785537676265,0.014657127212536295,0.041838961572393744,0.3333333333333333,0.3,0.21316968523203556,False,True
