PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Jorge Barrosa,jorge barrosa,ARI,0.25,20,,hits,ARI,ARI,1,bottom,Jorge Barrosa,17,8,3,-0.1314636040824349,-0.28375706895443736,-0.5222222222222223,0.26697365815012875,0.1086079414954666,0.0,0.0,-0.2384651532677849,False,True
Lars Nootbaar,lars nootbaar,ARI,0.45454545454545453,11,,hits,ARI,ARI,2,bottom,Lars Nootbaar,11,4,0,-0.290938578710286,0.00811984712913505,,-0.4618291077613837,-0.4986256780823486,,0.75,,False,False
Lourdes Gurriel Jr.,lourdes gurriel jr.,ARI,0.5,10,,hits,ARI,ARI,3,bottom,Lourdes Gurriel Jr.,7,3,0,0.10924036281179138,-0.5046296296296297,,0.5696428571428571,0.9820596742653115,,0.0,,False,True
Gabriel Moreno,gabriel moreno,ARI,1.1020408163265305,98,,hits,ARI,ARI,1,top,Gabriel Moreno,95,34,20,0.1531819876965115,-0.01556767985399914,0.3802759593562225,0.18234318924585646,0.17770406280235657,0.65,0.4117647058823529,0.39584363921022164,True,False
Ketel Marte,ketel marte,ARI,0.9915254237288136,118,,hits,ARI,ARI,2,top,Ketel Marte,115,36,26,0.029216519494145426,-0.3281996052750446,0.09364887413415288,0.2403814114007614,0.22939791596258535,0.4230769230769231,0.2222222222222222,0.42184847940919745,False,True
James Mccann,james mccann,ARI,0.9444444444444444,36,,hits,ARI,ARI,3,top,James Mccann,33,10,6,0.34204657305156744,0.4886050595514543,1.1614630779848172,-0.03337012663068938,0.04922581199804085,1.0,0.6,0.6728580184333629,True,False
Jorge Barrosa,jorge barrosa,ARI,0.0,20,,home_runs,ARI,ARI,1,bottom,Jorge Barrosa,17,8,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Jose Fernandez,jose fernandez,ARI,0.0,20,,home_runs,ARI,ARI,2,bottom,Jose Fernandez,17,4,0,0.0,0.0,,0.0,,,0.0,,False,False
Lars Nootbaar,lars nootbaar,ARI,0.0,11,,home_runs,ARI,ARI,3,bottom,Lars Nootbaar,11,4,0,-0.05680656873052164,-0.05567971115571735,,-0.05745048734469551,-0.17002764281781546,,0.0,,False,True
Ketel Marte,ketel marte,ARI,0.17796610169491525,118,,home_runs,ARI,ARI,1,top,Ketel Marte,115,36,26,0.004629228007178763,-0.0007634696279975294,0.06434515598653162,-0.021002413739931197,0.07472490436943298,0.19230769230769232,0.16666666666666666,0.06510862561452915,False,False
Nolan Arenado,nolan arenado,ARI,0.1694915254237288,118,,home_runs,ARI,ARI,2,top,Nolan Arenado,115,37,28,0.048694282400688536,0.03232083438851553,0.03145229903583457,0.07046614461401479,-0.008604462827198055,0.10714285714285714,0.13513513513513514,-0.0008685353526809644,False,False
Corbin Carroll,corbin carroll,ARI,0.14634146341463414,123,,home_runs,ARI,ARI,3,top,Corbin Carroll,120,38,26,-0.00214518384707764,-0.049951503750671984,0.03623052285910495,0.012477526545348025,0.0845721826161939,0.19230769230769232,0.10526315789473684,0.08618202660977693,False,False
Lars Nootbaar,lars nootbaar,ARI,0.09090909090909091,11,,rbi,ARI,ARI,1,bottom,Lars Nootbaar,11,4,0,-0.22724557160035233,-0.3155183632157316,,-0.17680397639156417,0.16752998057169363,,0.0,,False,True
Jorge Barrosa,jorge barrosa,ARI,0.1,20,,rbi,ARI,ARI,2,bottom,Jorge Barrosa,17,8,3,0.07142458428881668,-0.05392407300302037,0.0,0.2742684194890077,0.2760840318138711,0.0,0.0,0.05392407300302037,False,False
Jose Fernandez,jose fernandez,ARI,0.1,20,,rbi,ARI,ARI,3,bottom,Jose Fernandez,17,4,0,-0.09268246878882465,-0.12970938375350138,,-0.0812895718766164,-0.15096425285839665,,0.0,,False,True
Gabriel Moreno,gabriel moreno,ARI,0.6122448979591837,98,,rbi,ARI,ARI,1,top,Gabriel Moreno,95,34,20,0.1450344670893179,0.0016636832819968024,0.2279095389877761,0.22350044785711676,0.14551395090420238,0.5,0.35294117647058826,0.2262458557057793,False,False
James Mccann,james mccann,ARI,0.5833333333333334,36,,rbi,ARI,ARI,2,top,James Mccann,33,10,6,0.24156755546744316,0.3422911196962431,0.9810282953761215,-0.07866774345844327,0.06524313240393119,0.8333333333333334,0.3,0.6387371756798783,True,False
Ketel Marte,ketel marte,ARI,0.5677966101694916,118,,rbi,ARI,ARI,3,top,Ketel Marte,115,36,26,0.054702189245681564,-0.15883004748193053,0.04096625726781741,0.20648133554037035,0.07942339312877959,0.46153846153846156,0.25,0.19979630474974794,False,True
Jorge Barrosa,jorge barrosa,ARI,0.3,20,,total_bases,ARI,ARI,1,bottom,Jorge Barrosa,17,8,3,-0.25191887803206325,-0.3784732263350684,-0.7833333333333333,0.1825274806892454,0.006474493600545814,0.0,0.0,-0.4048601069982649,False,True
Lourdes Gurriel Jr.,lourdes gurriel jr.,ARI,0.5,10,,total_bases,ARI,ARI,2,bottom,Lourdes Gurriel Jr.,7,3,0,0.10924036281179138,-0.5046296296296297,,0.5696428571428571,0.9820596742653115,,0.0,,False,True
Lars Nootbaar,lars nootbaar,ARI,0.5454545454545454,11,,total_bases,ARI,ARI,3,bottom,Lars Nootbaar,11,4,0,-0.5713900060286822,-0.10817626645800016,,-0.8360835714976435,-0.5727344450484164,,0.25,,False,False
Corbin Carroll,corbin carroll,ARI,1.8130081300813008,123,,total_bases,ARI,ARI,1,top,Corbin Carroll,120,38,26,-0.08727900350809223,-0.2683760619540692,-0.14037695090544586,0.0602609045861635,0.05240369839964614,0.4230769230769231,0.39473684210526316,0.12799911104862335,False,True
Ketel Marte,ketel marte,ARI,1.771186440677966,118,,total_bases,ARI,ARI,2,top,Ketel Marte,115,36,26,0.08134677757248097,-0.357984817413143,0.2003364674750739,0.32138839044068945,0.16263399095418066,0.5,0.3333333333333333,0.5583212848882169,False,True
Gabriel Moreno,gabriel moreno,ARI,1.683673469387755,98,,total_bases,ARI,ARI,3,top,Gabriel Moreno,95,34,20,0.26178733481565275,-0.014007159102264029,0.6773350099297664,0.2877887809358209,0.1739214577836748,0.55,0.47058823529411764,0.6913421690320304,True,False
Austin Wynns,austin wynns,ATH,0.21428571428571427,14,,hits,ATH,ATH,1,bottom,Austin Wynns,11,5,1,-0.09447370811007172,-0.08999999999999998,-0.23076923076923078,-0.07168831168831168,-0.17161194117682832,0.0,0.2,-0.1407692307692308,False,False
Donovan Walton,donovan walton,ATH,0.39285714285714285,28,,hits,ATH,ATH,2,bottom,Donovan Walton,28,5,8,-0.34826555977628537,-0.2667125013351428,-0.564331804856093,-0.26021458188076885,-0.18923235513817108,0.25,0.4,-0.29761930352095023,False,True
Colby Thomas,colby thomas,ATH,0.5,10,,hits,ATH,ATH,3,bottom,Colby Thomas,7,0,0,-0.9492630385487529,,,-0.9492630385487529,0.8718622387351386,,,,False,False
