PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Jorge Barrosa,jorge barrosa,ARI,0.2,10,,hits,ARI,ARI,1,bottom,Jorge Barrosa,7,3,3,-0.37970521541950114,-0.2896825396825397,-0.5222222222222223,-0.2222222222222222,-0.7564593819438722,0.0,0.0,-0.23253968253968255,False,True
Lourdes Gurriel Jr.,lourdes gurriel jr.,ARI,0.5,10,,hits,ARI,ARI,2,bottom,Lourdes Gurriel Jr.,7,3,0,0.10924036281179138,-0.5046296296296297,,0.5696428571428571,0.9820596742653115,,0.0,,False,True
Adrian Del Castillo,adrian del castillo,ARI,0.5862068965517241,58,,hits,ARI,ARI,3,bottom,Adrian Del Castillo,55,15,12,-0.12811470763787786,-0.23299615823309913,0.4296658609947111,-0.3109770313758332,0.2049142472632249,0.5,0.4666666666666667,0.6626620192278102,False,True
Gabriel Moreno,gabriel moreno,ARI,1.0769230769230769,91,,hits,ARI,ARI,1,top,Gabriel Moreno,88,31,20,0.13851078819357993,-0.07267451834794085,0.3802759593562225,0.18476595250531763,0.2044067095654249,0.65,0.41935483870967744,0.45295047770416336,True,False
Ketel Marte,ketel marte,ARI,0.9912280701754386,114,,hits,ARI,ARI,2,top,Ketel Marte,111,34,26,0.030268004519435444,-0.28842838530136566,0.09364887413415288,0.21042044851795674,0.19537462547542953,0.4230769230769231,0.23529411764705882,0.3820772594355185,False,True
James Mccann,james mccann,ARI,0.96875,32,,hits,ARI,ARI,3,top,James Mccann,29,9,6,0.4175560768361009,0.42504939276760906,1.1614630779848172,0.09392165895925296,0.13390824509274213,1.0,0.5555555555555556,0.7364136852172081,True,False
Jorge Barrosa,jorge barrosa,ARI,0.0,10,,home_runs,ARI,ARI,1,bottom,Jorge Barrosa,7,3,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Lourdes Gurriel Jr.,lourdes gurriel jr.,ARI,0.0,10,,home_runs,ARI,ARI,2,bottom,Lourdes Gurriel Jr.,7,3,0,0.0,0.0,,0.0,,,0.0,,False,False
Ryan Waldschmidt,ryan waldschmidt,ARI,0.037037037037037035,54,,home_runs,ARI,ARI,3,bottom,Ryan Waldschmidt,51,14,12,0.03163301178771123,0.061089816964352825,0.07708072753804461,-0.006677702671368067,-0.011343781390437577,0.08333333333333333,0.07142857142857142,0.015990910573691786,False,False
Ketel Marte,ketel marte,ARI,0.17543859649122806,114,,home_runs,ARI,ARI,1,top,Ketel Marte,111,34,26,0.0022606322091419727,0.009795198695232021,0.06434515598653162,-0.03441334580535198,0.05541416895960876,0.19230769230769232,0.17647058823529413,0.0545499572912996,False,False
Nolan Arenado,nolan arenado,ARI,0.1592920353982301,113,,home_runs,ARI,ARI,2,top,Nolan Arenado,110,34,28,0.039996941565302056,-0.009455729522388698,0.03145229903583457,0.08001029172793907,0.04051365519581931,0.10714285714285714,0.11764705882352941,0.040908028558223265,False,False
Corbin Carroll,corbin carroll,ARI,0.1391304347826087,115,,home_runs,ARI,ARI,3,top,Corbin Carroll,112,35,26,-0.02605164211037184,-0.04884435584903302,0.03234865444398789,-0.04018228386645443,0.05981972868411953,0.19230769230769232,0.11428571428571428,0.08119301029302092,False,False
Jorge Barrosa,jorge barrosa,ARI,0.0,10,,rbi,ARI,ARI,1,bottom,Jorge Barrosa,7,3,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
