PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Lars Nootbaar,lars nootbaar,ARI,0.5333333333333333,15,,hits,ARI,ARI,1,bottom,Lars Nootbaar,15,5,2,-0.021526121510641625,0.03356950067476381,0.4297385620915033,-0.16877705627705625,-0.07020300404058626,0.5,0.6,0.39616906141673947,False,False
Alek Thomas,alek thomas,ARI,0.6071428571428571,28,,hits,ARI,ARI,2,bottom,Alek Thomas,25,10,5,0.011182148232208831,-0.4446400684661554,0.15106893106893102,0.39706097351221187,0.41682848565697145,0.6,0.2,0.5957089995350864,True,True
Ildemaro Vargas,ildemaro vargas,ARI,0.65,20,,hits,ARI,ARI,3,bottom,Ildemaro Vargas,17,7,3,0.009167913775453411,0.03899521531100479,0.07706971677559911,-0.04976016047444617,-0.05311485706751001,0.3333333333333333,0.7142857142857143,0.03807450146459432,False,False
Tim Tawa,tim tawa,ARI,1.25,20,,hits,ARI,ARI,1,top,Tim Tawa,17,7,3,-0.22639444217936297,-0.39213943950786057,0.8254357298474945,-0.5114338042909471,0.2873084707032106,1.0,0.14285714285714285,1.2175751693553551,True,True
Gabriel Moreno,gabriel moreno,ARI,1.15,20,,hits,ARI,ARI,2,top,Gabriel Moreno,17,7,3,0.27095543370812,0.21776030986557302,-0.2739651416122004,0.5576879469736612,-0.06590710555594367,0.3333333333333333,0.42857142857142855,-0.49172545147777347,False,False
Geraldo Perdomo,geraldo perdomo,ARI,1.1,20,,hits,ARI,ARI,3,top,Geraldo Perdomo,17,7,3,-0.25276522052382555,0.012544347882693716,0.21663943355119822,-0.719248212105355,-0.07045826843038874,0.3333333333333333,0.2857142857142857,0.2040950856685045,False,False
Geraldo Perdomo,geraldo perdomo,ARI,0.0,20,,home_runs,ARI,ARI,1,bottom,Geraldo Perdomo,17,7,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Jose Fernandez,jose fernandez,ARI,0.05,60,,home_runs,ARI,ARI,2,bottom,Jose Fernandez,57,17,8,-0.11130267603671025,-0.15394832331828956,-0.1596406025139222,-0.07656269429906823,0.10931092959281524,0.0,0.0,-0.0056922791956326435,False,True
Ryan Waldschmidt,ryan waldschmidt,ARI,0.05,20,,home_runs,ARI,ARI,3,bottom,Ryan Waldschmidt,17,6,3,-0.015553313165314622,0.07726703121439964,-0.05895969498910675,-0.06889117826617827,-0.2865909357480601,0.0,0.16666666666666666,-0.1362267262035064,False,False
Nolan Arenado,nolan arenado,ARI,0.35,20,,home_runs,ARI,ARI,1,top,Nolan Arenado,17,7,3,-0.010120939987995166,0.060725302266655665,-0.03894335511982574,-0.0686147186147186,-0.09757334393771384,0.3333333333333333,0.2857142857142857,-0.0996686573864814,False,False
Tim Tawa,tim tawa,ARI,0.2,20,,home_runs,ARI,ARI,2,top,Tim Tawa,17,7,3,-0.16602575599798328,-0.1666552745500114,0.13793572984749455,-0.2956654456654456,0.12206952031195041,0.3333333333333333,0.14285714285714285,0.30459100439750597,False,True
Jordan Lawlar,jordan lawlar,ARI,0.1111111111111111,18,,home_runs,ARI,ARI,3,top,Jordan Lawlar,15,2,7,0.04816381875205405,0.4411764705882353,0.023242630385487528,-0.05376567876567876,-0.31475560786573614,0.14285714285714285,0.5,-0.41793384020274776,False,False
Geraldo Perdomo,geraldo perdomo,ARI,0.15,20,,rbi,ARI,ARI,1,bottom,Geraldo Perdomo,17,7,3,0.07064571236853154,0.03690557562738014,0.1772875816993464,0.05868219082504798,0.03832358802332873,0.3333333333333333,0.14285714285714285,0.14038200607196627,False,False
