TEAM_ABBREVIATION,closer_name,closer_hand,closer_era,closer_saves,staff_lhp,staff_rhp,sp1_name,sp1_hand,sp1_era,sp1_gs,sp2_name,sp2_hand,sp2_era,sp2_gs,sp3_name,sp3_hand,sp3_era,sp3_gs,sp4_name,sp4_hand,sp4_era,sp4_gs,sp5_name,sp5_hand,sp5_era,sp5_gs
ATH,Hogan Harris,L,3.43,6,6,7,Jeffrey Springs,L,6.08,19,J.T. Ginn,R,3.67,18,Jacob Lopez,L,6.83,11,Gage Jump,L,3.51,9,Jack Perkins,R,6.87,6.0
ATL,Raisel Iglesias,R,2.23,19,4,9,Bryce Elder,R,4.12,18,Chris Sale,L,2.2,17,Grant Holmes,R,3.61,17,Reynaldo López,R,3.5,9,JR Ritchie,R,4.38,7.0
AZ,Paul Sewald,R,4.24,22,4,9,Eduardo Rodriguez,L,2.29,19,Merrill Kelly,R,5.38,16,Brandon Pfaadt,R,4.7,6,Mitch Bratt,L,6.0,2,,,,
BAL,Rico Garcia,R,2.61,4,2,10,Kyle Bradish,R,3.61,19,Shane Baz,R,4.19,19,Trevor Rogers,L,4.48,17,Brandon Young,R,3.42,15,Dean Kremer,R,4.09,4.0
BOS,Aroldis Chapman,L,2.2,19,6,7,Sonny Gray,R,2.54,17,Payton Tolle,L,3.11,15,Jake Bennett,L,2.64,8,Brayan Bello,R,6.06,8,Jovani Morán,L,2.82,3.0
CHC,Jacob Webb,R,3.05,5,6,7,Shota Imanaga,L,4.17,19,Colin Rea,R,4.75,15,Matthew Boyd,L,4.5,9,Javier Assad,R,4.11,8,David Peterson,L,6.09,8.0
CIN,Emilio Pagán,R,6.06,7,4,9,Andrew Abbott,L,4.11,20,Chase Burns,R,2.54,18,Brady Singer,R,4.72,18,Rhett Lowder,R,4.91,13,Chase Petty,R,4.38,2.0
CLE,Cade Smith,R,2.84,28,3,10,Joey Cantillo,L,3.56,20,Tanner Bibee,R,3.9,20,Parker Messick,L,2.73,19,Gavin Williams,R,3.81,19,Slade Cecconi,R,4.55,19.0
COL,Juan Mejia,R,5.74,4,2,11,Michael Lorenzen,R,6.22,20,Kyle Freeland,L,7.36,17,Ryan Feltner,R,4.55,13,Tanner Gordon,R,6.44,5,Jimmy Herget,R,3.6,3.0
CWS,Seranthony Domínguez,R,4.41,12,6,7,Davis Martin,R,3.41,18,Anthony Kay,L,4.23,17,Sean Burke,R,3.41,15,Noah Schultz,L,5.6,11,Erick Fedde,R,4.15,9.0
DET,Kenley Jansen,R,4.56,11,3,9,Jack Flaherty,R,4.48,18,Keider Montero,R,3.33,15,Casey Mize,R,2.79,14,Tarik Skubal,L,3.09,13,Troy Melton,R,1.82,8.0
HOU,Josh Hader,L,1.17,10,3,9,Peter Lambert,R,3.14,15,Spencer Arrighetti,R,4.5,15,Tatsuya Imai,R,6.06,13,Hunter Brown,R,3.57,7,Cristian Javier,R,9.98,4.0
KC,Lucas Erceg,R,5.11,12,3,10,Michael Wacha,R,3.77,19,Seth Lugo,R,4.56,19,Noah Cameron,L,4.89,18,Luinder Avila,R,5.08,9,Steven Cruz,R,4.88,2.0
LAA,Kirby Yates,R,3.0,3,4,9,José Soriano,R,3.49,20,Reid Detmers,L,4.39,19,Walbert Ureña,R,2.88,15,Grayson Rodriguez,R,7.55,7,Ryan Johnson,R,6.75,6.0
LAD,Tanner Scott,L,2.56,13,5,8,Yoshinobu Yamamoto,R,2.85,17,Emmet Sheehan,R,4.81,17,Roki Sasaki,R,5.33,16,Justin Wrobleski,L,2.69,15,Eric Lauer,L,6.69,6.0
MIA,Pete Fairbanks,R,6.83,13,2,11,Sandy Alcantara,R,3.99,20,Max Meyer,R,2.58,19,Eury Pérez,R,3.78,16,Janson Junk,R,4.57,12,Tyler Phillips,R,3.48,9.0
MIL,Trevor Megill,R,3.0,14,4,9,Jacob Misiorowski,R,1.62,18,Brandon Sproat,R,5.16,16,Shane Drohan,L,3.09,9,Robert Gasser,L,5.24,9,Logan Henderson,R,3.18,6.0
MIN,Yoendrys Gómez,R,1.71,10,3,10,Joe Ryan,R,2.85,20,Taj Bradley,R,3.59,18,Bailey Ober,R,4.4,13,Zebby Matthews,R,4.57,11,Mike Paredes,R,4.6,5.0
NYM,Devin Williams,R,4.68,14,5,8,Freddy Peralta,R,4.66,20,Nolan McLean,R,3.52,19,Christian Scott,R,2.87,13,Kodai Senga,R,8.69,7,Huascar Brazobán,R,2.7,6.0
NYY,David Bednar,R,2.7,18,4,9,Cam Schlittler,R,2.05,20,Will Warren,R,4.03,19,Ryan Weathers,L,4.15,18,Gerrit Cole,R,4.04,9,Paul Blackburn,R,2.22,2.0
PHI,Jhoan Duran,R,1.38,24,4,9,Cristopher Sánchez,L,2.62,20,Aaron Nola,R,5.68,20,Jesús Luzardo,L,3.51,19,Zack Wheeler,R,2.13,15,Tim Mayza,L,3.59,3.0
PIT,Gregory Soto,L,4.05,12,3,10,Paul Skenes,R,3.57,20,Braxton Ashcraft,R,3.49,19,Mitch Keller,R,5.14,19,Bubba Chandler,R,4.77,18,Carmen Mlodzinski,R,3.24,9.0
SD,Mason Miller,R,0.91,25,4,9,Michael King,R,3.41,19,Walker Buehler,R,5.36,19,Griffin Canning,R,6.47,10,Germán Márquez,R,5.18,8,JP Sears,L,5.03,4.0
SEA,Andrés Muñoz,R,4.19,16,2,11,Logan Gilbert,R,3.32,19,Emerson Hancock,R,3.17,18,George Kirby,R,3.76,18,Bryan Woo,R,4.23,18,Luis Castillo,R,4.93,15.0
SF,Caleb Kilian,R,4.74,8,3,10,Robbie Ray,L,3.38,18,Landen Roupp,R,4.27,18,Logan Webb,R,3.86,16,Tyler Mahle,R,5.31,15,Adrian Houser,R,4.95,14.0
STL,Riley O'Brien,R,3.43,24,3,10,Matthew Liberatore,L,5.0,19,Michael McGreevy,R,3.01,18,Kyle Leahy,R,3.73,18,Andre Pallante,R,3.96,18,Dustin May,R,4.55,18.0
TB,Bryan Baker,R,1.73,25,4,9,Nick Martinez,R,2.65,18,Drew Rasmussen,R,3.26,18,Shane McClanahan,L,2.83,17,Griffin Jax,R,3.47,14,Ian Seymour,L,4.59,6.0
TEX,Jacob Latz,L,1.61,18,4,9,MacKenzie Gore,L,4.63,20,Jacob deGrom,R,3.49,18,Nathan Eovaldi,R,4.04,18,Kumar Rocker,R,4.4,16,Cal Quantrill,R,3.11,4.0
TOR,Louis Varland,R,1.1,19,3,10,Kevin Gausman,R,4.33,20,Dylan Cease,R,2.56,17,Patrick Corbin,L,5.07,15,Trey Yesavage,R,3.72,14,Braydon Fisher,R,3.45,6.0
WSH,Clayton Beeter,R,3.62,7,5,7,Cade Cavalli,R,3.83,20,Foster Griffin,L,2.77,19,Zack Littell,R,4.9,12,PJ Poulin,L,2.7,11,Andrew Alvarez,L,4.04,6.0
