TEAM_ABBREVIATION,closer_name,closer_hand,closer_era,closer_saves,staff_lhp,staff_rhp,sp1_name,sp1_hand,sp1_era,sp1_gs,sp2_name,sp2_hand,sp2_era,sp2_gs,sp3_name,sp3_hand,sp3_era,sp3_gs,sp4_name,sp4_hand,sp4_era,sp4_gs,sp5_name,sp5_hand,sp5_era,sp5_gs
ATH,Hogan Harris,L,3.5,12,5,8,J.T. Ginn,R,3.53,22,Jacob Lopez,L,5.22,17,Gage Jump,L,4.5,15,Jack Perkins,R,7.27,11,Mason Barnett,R,6.16,3
ATL,Raisel Iglesias,R,3.15,25,6,7,Bryce Elder,R,3.92,24,Grant Holmes,R,3.82,23,Chris Sale,L,2.16,22,Martín Pérez,L,2.96,19,Tyler Mahle,R,0.75,2
AZ,Brandyn Garcia,L,2.52,4,3,10,Eduardo Rodriguez,L,2.71,25,Merrill Kelly,R,5.11,22,Michael Soroka,R,2.93,17,Zack Littell,R,4.97,14,Brandon Pfaadt,R,3.11,12
BAL,Andrew Kittredge,R,3.62,6,3,10,Kyle Bradish,R,3.65,24,Shane Baz,R,4.0,24,Trevor Rogers,L,4.15,23,Brandon Young,R,3.33,20,Chris Bassitt,R,5.11,11
BOS,Aroldis Chapman,L,1.99,27,9,4,Sonny Gray,R,2.65,23,Ranger Suarez,L,3.25,21,Payton Tolle,L,2.97,20,Jake Bennett,L,3.46,14,Brayan Bello,R,4.84,8
CHC,Jacob Webb,R,2.33,9,5,8,Shota Imanaga,L,3.74,24,Kevin Gausman,R,4.38,23,Colin Rea,R,4.58,19,Matthew Boyd,L,4.02,15,Aaron Civale,R,5.42,15
CIN,Emilio Pagán,R,3.95,15,4,9,Andrew Abbott,L,4.13,25,Brady Singer,R,4.66,24,Chase Burns,R,2.47,23,Rhett Lowder,R,5.15,18,Nick Lodolo,L,4.52,14
CLE,Cade Smith,R,2.29,31,6,7,Joey Cantillo,L,3.8,26,Tanner Bibee,R,4.01,26,Gavin Williams,R,3.74,25,Parker Messick,L,2.59,24,Foster Griffin,L,3.06,22
COL,Jordan Romano,R,3.09,8,3,10,Michael Lorenzen,R,7.08,25,Kyle Freeland,L,6.27,22,Tomoyuki Sugano,R,4.43,21,Ryan Feltner,R,5.59,18,Gabriel Hughes,R,6.69,7
CWS,Grant Taylor,R,2.11,6,5,8,Anthony Kay,L,4.01,23,Sean Burke,R,3.15,21,Erick Fedde,R,4.51,12,Bryan Hudson,L,3.14,6,Grant Taylor,R,2.11,4
DET,Kenley Jansen,R,3.86,15,4,9,Framber Valdez,L,4.26,24,Keider Montero,R,3.22,20,Troy Melton,R,1.71,14,Drew Anderson,R,4.01,5,Tyler Holton,L,3.1,3
