TEAM_ABBREVIATION,closer_name,closer_hand,closer_era,closer_saves,staff_lhp,staff_rhp,sp1_name,sp1_hand,sp1_era,sp1_gs,sp2_name,sp2_hand,sp2_era,sp2_gs,sp3_name,sp3_hand,sp3_era,sp3_gs,sp4_name,sp4_hand,sp4_era,sp4_gs,sp5_name,sp5_hand,sp5_era,sp5_gs
ATH,Hogan Harris,L,3.63,11,5,8,J.T. Ginn,R,3.41,21,Jacob Lopez,L,5.38,16,Gage Jump,L,4.46,14,Jack Perkins,R,7.04,10,Mason Barnett,R,5.56,2.0
ATL,Raisel Iglesias,R,2.95,24,6,7,Bryce Elder,R,4.03,23,Grant Holmes,R,3.47,22,Chris Sale,L,2.2,21,Martín Pérez,L,3.14,18,Didier Fuentes,R,2.49,1.0
AZ,Brandyn Garcia,L,2.18,3,4,9,Eduardo Rodriguez,L,2.7,24,Merrill Kelly,R,4.88,21,Michael Soroka,R,2.92,16,Zack Littell,R,4.97,14,Brandon Pfaadt,R,3.36,11.0
BAL,Andrew Kittredge,R,3.67,5,3,10,Kyle Bradish,R,3.69,23,Shane Baz,R,3.76,23,Trevor Rogers,L,4.21,22,Brandon Young,R,3.43,19,,,,
BOS,Aroldis Chapman,L,2.04,27,7,6,Sonny Gray,R,2.79,22,Ranger Suarez,L,3.32,20,Payton Tolle,L,3.2,19,Jake Bennett,L,3.17,13,Brayan Bello,R,4.84,8.0
CHC,Jacob Webb,R,2.44,7,5,8,Shota Imanaga,L,3.6,23,Kevin Gausman,R,4.38,23,Colin Rea,R,4.59,19,Aaron Civale,R,5.42,15,Matthew Boyd,L,3.5,14.0
CIN,Emilio Pagán,R,4.26,13,3,10,Andrew Abbott,L,3.92,24,Brady Singer,R,4.66,23,Chase Burns,R,2.61,22,Rhett Lowder,R,5.26,17,,,,
CLE,Cade Smith,R,2.36,30,5,8,Joey Cantillo,L,3.91,25,Gavin Williams,R,3.55,24,Tanner Bibee,R,3.85,24,Parker Messick,L,2.57,23,Foster Griffin,L,3.06,22.0
COL,Jordan Romano,R,3.72,6,3,10,Michael Lorenzen,R,6.83,24,Kyle Freeland,L,6.63,21,Tomoyuki Sugano,R,4.51,20,Ryan Feltner,R,5.71,17,Gabriel Hughes,R,5.61,6.0
CWS,Grant Taylor,R,2.28,6,4,9,Davis Martin,R,4.17,23,Anthony Kay,L,3.96,22,Sean Burke,R,3.08,19,Erick Fedde,R,4.3,12,Bryan Hudson,L,2.72,6.0
DET,Kenley Jansen,R,3.82,13,4,9,Framber Valdez,L,4.17,23,Keider Montero,R,3.38,19,Troy Melton,R,1.46,13,Tyler Holton,L,2.78,3,Drew Anderson,R,4.01,3.0
HOU,Josh Hader,L,1.0,16,4,9,Peter Lambert,R,3.09,20,Tatsuya Imai,R,5.55,15,Hunter Brown,R,3.53,11,Cristian Javier,R,6.68,6,Ronel Blanco,R,6.98,4.0
KC,Lucas Erceg,R,6.07,12,2,11,Seth Lugo,R,4.41,24,Michael Wacha,R,3.44,23,Noah Cameron,L,4.45,22,Randy Dobnak,R,2.0,5,Steven Cruz,R,4.19,2.0
LAA,Samy Natera Jr.,L,2.08,2,5,8,Reid Detmers,L,4.0,24,Walbert Ureña,R,2.83,19,Grayson Rodriguez,R,7.2,12,Ryan Johnson,R,7.11,10,George Klassen,R,7.27,3.0
LAD,Tanner Scott,L,2.27,16,7,6,Yoshinobu Yamamoto,R,2.65,21,Roki Sasaki,R,4.54,20,Justin Wrobleski,L,3.44,19,Eric Lauer,L,6.69,6,Tarik Skubal,L,4.09,2.0
MIA,Pete Fairbanks,R,6.19,17,2,11,Sandy Alcantara,R,3.52,25,Eury Pérez,R,3.61,20,Janson Junk,R,4.63,16,Tyler Phillips,R,3.47,13,Ryan Gusto,R,4.78,10.0
MIL,Trevor Megill,R,2.58,21,5,8,Jacob Misiorowski,R,1.76,22,Kyle Harrison,L,2.84,18,Shane Drohan,L,3.87,13,Robert Gasser,L,4.57,13,Logan Henderson,R,2.88,11.0
MIN,Yoendrys Gómez,R,1.8,15,4,9,Taj Bradley,R,3.76,23,Bailey Ober,R,4.45,17,Connor Prielipp,L,4.79,16,Zebby Matthews,R,5.23,15,Dean Kremer,R,1.5,2.0
NYM,Daniel Duarte,R,1.04,1,4,9,Nolan McLean,R,3.51,23,Christian Scott,R,3.45,17,Sean Manaea,L,4.13,11,Kodai Senga,R,8.12,8,Zac Thornton,L,2.52,7.0
NYY,David Bednar,R,2.61,26,5,8,Cam Schlittler,R,2.21,25,Ryan Weathers,L,3.79,22,Will Warren,R,4.18,22,Max Fried,L,2.88,14,Gerrit Cole,R,3.35,14.0
PHI,Jhoan Duran,R,1.74,25,5,8,Cristopher Sánchez,L,2.65,24,Jesús Luzardo,L,3.32,24,Aaron Nola,R,5.47,24,Zack Wheeler,R,2.69,19,Andrew Painter,R,6.27,15.0
PIT,Gregory Soto,L,3.81,14,3,10,Paul Skenes,R,3.96,24,Braxton Ashcraft,R,4.08,23,Bubba Chandler,R,4.26,22,Jared Jones,R,5.03,13,Carmen Mlodzinski,R,3.51,10.0
SD,Mason Miller,R,0.89,30,5,8,Michael King,R,3.37,24,Walker Buehler,R,5.07,23,Robbie Ray,L,3.08,21,Randy Vásquez,R,4.16,19,Griffin Canning,R,6.65,11.0
SEA,Andrés Muñoz,R,3.8,20,2,10,Logan Gilbert,R,3.42,23,Emerson Hancock,R,3.35,22,George Kirby,R,3.68,22,Bryan Woo,R,4.31,22,Bryce Miller,R,3.08,13.0
SF,Dylan Smith,R,3.09,2,3,10,Landen Roupp,R,4.22,23,Logan Webb,R,3.59,21,Adrian Houser,R,4.55,14,Carson Whisenhunt,L,7.25,5,Blade Tidwell,R,2.78,2.0
STL,Riley O'Brien,R,3.21,29,3,10,Michael McGreevy,R,3.64,23,Matthew Liberatore,L,5.15,23,Kyle Leahy,R,3.45,22,Andre Pallante,R,3.63,22,Hunter Dobbins,R,3.4,6.0
TB,Bryan Baker,R,1.55,34,4,9,Nick Martinez,R,2.65,22,Drew Rasmussen,R,2.75,22,Steven Matz,L,5.55,10,Ian Seymour,L,4.08,9,Casey Legumina,R,3.92,5.0
TEX,Jacob Latz,L,1.83,23,6,7,MacKenzie Gore,L,4.43,25,Jacob deGrom,R,3.87,22,Kumar Rocker,R,4.46,20,Cal Quantrill,R,3.56,7,Tyler Alexander,L,3.16,4.0
TOR,Louis Varland,R,1.31,25,2,11,Dylan Cease,R,2.28,21,Simeon Woods Richardson,R,7.74,10,Shane Bieber,R,5.48,9,Max Scherzer,R,7.25,9,Braydon Fisher,R,3.66,7.0
WSH,Clayton Beeter,R,3.75,12,3,10,Cade Cavalli,R,3.57,25,Jake Irvin,R,5.37,13,Miles Mikolas,R,5.89,11,Andrew Alvarez,L,3.76,9,Brad Lord,R,3.79,2.0
