TEAM_ABBREVIATION,closer_name,closer_hand,closer_era,closer_saves,staff_lhp,staff_rhp,sp1_name,sp1_hand,sp1_era,sp1_gs,sp2_name,sp2_hand,sp2_era,sp2_gs,sp3_name,sp3_hand,sp3_era,sp3_gs,sp4_name,sp4_hand,sp4_era,sp4_gs,sp5_name,sp5_hand,sp5_era,sp5_gs
ATH,Hogan Harris,L,3.79,12,6,7,Jeffrey Springs,L,6.02,23,J.T. Ginn,R,3.53,22,Jacob Lopez,L,5.22,17,Gage Jump,L,4.5,15,Jack Perkins,R,6.96,11
ATL,Raisel Iglesias,R,3.15,25,6,7,Bryce Elder,R,3.92,24,Grant Holmes,R,3.82,23,Chris Sale,L,2.16,22,Martín Pérez,L,3.15,20,Tyler Mahle,R,1.45,3
AZ,Brandyn Garcia,L,2.48,4,3,10,Eduardo Rodriguez,L,2.71,25,Merrill Kelly,R,5.37,23,Michael Soroka,R,2.93,17,Zack Littell,R,4.97,14,Brandon Pfaadt,R,3.39,13
BAL,Andrew Kittredge,R,3.62,6,3,10,Shane Baz,R,4.02,25,Kyle Bradish,R,3.65,24,Trevor Rogers,L,4.15,23,Brandon Young,R,3.52,21,Chris Bassitt,R,5.08,12
BOS,Aroldis Chapman,L,1.94,27,8,5,Sonny Gray,R,2.65,23,Ranger Suarez,L,3.41,22,Payton Tolle,L,3.08,21,Jake Bennett,L,3.46,14,Brayan Bello,R,4.69,8
CHC,Jacob Webb,R,2.25,9,5,8,Shota Imanaga,L,3.77,25,Kevin Gausman,R,4.38,23,Colin Rea,R,4.58,19,Matthew Boyd,L,4.02,15,Aaron Civale,R,5.42,15
CIN,Emilio Pagán,R,4.3,16,4,9,Andrew Abbott,L,4.07,26,Chase Burns,R,2.51,24,Brady Singer,R,4.66,24,Rhett Lowder,R,5.17,19,Nick Lodolo,L,4.52,14
CLE,Cade Smith,R,2.25,31,6,7,Joey Cantillo,L,3.8,26,Tanner Bibee,R,4.01,26,Parker Messick,L,2.54,25,Gavin Williams,R,3.74,25,Foster Griffin,L,3.06,22
COL,Jordan Romano,R,2.63,8,3,10,Kyle Freeland,L,6.37,23,Tomoyuki Sugano,R,4.7,22,Ryan Feltner,R,5.97,19,Gabriel Hughes,R,6.69,7,Tanner Gordon,R,5.55,5
CWS,Grant Taylor,R,2.05,7,5,8,Anthony Kay,L,4.01,23,Sean Burke,R,3.15,21,Erick Fedde,R,4.33,12,Bryan Hudson,L,3.42,7,Grant Taylor,R,2.05,4
DET,Kenley Jansen,R,4.19,16,4,9,Framber Valdez,L,4.35,25,Keider Montero,R,3.3,21,Troy Melton,R,1.71,14,Drew Anderson,R,4.01,5,Tyler Holton,L,3.07,3
HOU,Josh Hader,L,0.87,18,4,9,Peter Lambert,R,3.11,21,Tatsuya Imai,R,5.29,15,Hunter Brown,R,3.67,13,Cristian Javier,R,6.44,7,Hayden Wesneski,R,5.16,4
KC,Alex Lange,R,5.98,10,3,10,Seth Lugo,R,4.71,26,Michael Wacha,R,3.58,25,Noah Cameron,L,4.16,23,Randy Dobnak,R,1.73,6,Daniel Lynch IV,L,2.83,3
LAA,Ben Joyce,R,0.0,3,4,9,Reid Detmers,L,3.78,25,Walbert Ureña,R,2.8,21,Grayson Rodriguez,R,7.17,13,Ryan Johnson,R,6.41,12,George Klassen,R,3.74,5
LAD,Tanner Scott,L,2.28,18,6,7,Yoshinobu Yamamoto,R,2.6,22,Roki Sasaki,R,4.42,22,Emmet Sheehan,R,5.29,20,Eric Lauer,L,6.69,6,Tarik Skubal,L,3.18,3
MIA,Pete Fairbanks,R,5.87,18,2,11,Sandy Alcantara,R,3.46,27,Eury Pérez,R,3.23,22,Janson Junk,R,4.37,18,Tyler Phillips,R,3.67,14,Ryan Gusto,R,4.7,11
MIL,Trevor Megill,R,2.44,22,5,8,Jacob Misiorowski,R,1.75,23,Kyle Harrison,L,2.84,20,Shane Drohan,L,3.86,14,Robert Gasser,L,4.54,14,Logan Henderson,R,2.7,12
MIN,Yoendrys Gómez,R,1.85,19,4,9,Taj Bradley,R,3.9,25,Bailey Ober,R,4.62,19,Zebby Matthews,R,5.12,17,Connor Prielipp,L,5.34,17,Dean Kremer,R,3.12,3
NYM,Kodai Senga,R,7.82,4,4,9,Nolan McLean,R,3.34,25,Christian Scott,R,3.51,18,Sean Manaea,L,4.22,12,Zac Thornton,L,3.04,9,Kodai Senga,R,7.82,8
NYY,David Bednar,R,2.4,29,5,8,Cam Schlittler,R,2.19,26,Ryan Weathers,L,3.56,24,Will Warren,R,4.43,24,Gerrit Cole,R,3.22,15,Carlos Rodón,L,3.22,10
PHI,Jhoan Duran,R,1.79,28,5,8,Cristopher Sánchez,L,2.51,26,Aaron Nola,R,5.12,26,Jesús Luzardo,L,3.23,25,Zack Wheeler,R,2.92,21,Andrew Painter,R,6.43,16
PIT,Gregory Soto,L,3.48,14,2,11,Paul Skenes,R,3.95,26,Braxton Ashcraft,R,3.68,25,Bubba Chandler,R,4.23,23,Jared Jones,R,4.78,14,Carmen Mlodzinski,R,4.03,12
SD,Mason Miller,R,0.86,31,5,8,Michael King,R,3.38,26,Walker Buehler,R,4.79,25,Robbie Ray,L,3.08,21,Randy Vásquez,R,4.3,19,Griffin Canning,R,6.5,11
SEA,Andrés Muñoz,R,4.27,23,3,10,Logan Gilbert,R,3.35,25,Bryan Woo,R,4.1,24,Emerson Hancock,R,3.3,23,George Kirby,R,3.89,23,Bryce Miller,R,3.71,15
SF,Dylan Smith,R,2.73,3,3,10,Landen Roupp,R,4.31,24,Logan Webb,R,3.5,22,Adrian Houser,R,4.08,15,Carson Whisenhunt,L,7.03,7,Blade Tidwell,R,4.33,3
STL,Riley O'Brien,R,2.96,32,3,10,Matthew Liberatore,L,5.04,25,Kyle Leahy,R,3.24,24,Michael McGreevy,R,3.48,24,Andre Pallante,R,3.57,24,Hunter Dobbins,R,3.42,7
TB,Bryan Baker,R,1.44,36,5,8,Drew Rasmussen,R,3.01,24,Nick Martinez,R,3.05,24,Shane McClanahan,L,3.25,21,Steven Matz,L,6.17,11,Ian Seymour,L,4.11,10
TEX,Jacob Latz,L,1.77,24,6,7,MacKenzie Gore,L,4.45,26,Jacob deGrom,R,3.95,23,Kumar Rocker,R,4.46,22,Cal Quantrill,R,3.13,9,Tyler Alexander,L,3.29,4
TOR,Louis Varland,R,1.26,28,3,10,Dylan Cease,R,2.42,23,Max Scherzer,R,7.4,11,Shane Bieber,R,4.99,10,Simeon Woods Richardson,R,7.74,10,Braydon Fisher,R,3.52,8
WSH,Clayton Beeter,R,3.55,12,5,8,Cade Cavalli,R,3.22,27,Jake Irvin,R,5.8,15,Andrew Alvarez,L,3.72,10,Brad Lord,R,4.04,3,Jackson Kent,L,9.39,2
