TEAM_ABBREVIATION,closer_name,closer_hand,closer_era,closer_saves,staff_lhp,staff_rhp,sp1_name,sp1_hand,sp1_era,sp1_gs,sp2_name,sp2_hand,sp2_era,sp2_gs,sp3_name,sp3_hand,sp3_era,sp3_gs,sp4_name,sp4_hand,sp4_era,sp4_gs,sp5_name,sp5_hand,sp5_era,sp5_gs
ATH,Hogan Harris,L,3.65,13,6,7,Jeffrey Springs,L,6.08,24,J.T. Ginn,R,3.6,23,Jacob Lopez,L,4.98,18,Gage Jump,L,4.83,16.0,Jack Perkins,R,6.68,11.0
ATL,Raisel Iglesias,R,3.0,27,6,7,Grant Holmes,R,3.64,24,Bryce Elder,R,3.92,24,Chris Sale,L,2.2,23,Martín Pérez,L,3.12,21.0,Tyler Mahle,R,1.52,4.0
AZ,Brandyn Garcia,L,2.43,4,2,11,Eduardo Rodriguez,L,2.61,26,Merrill Kelly,R,5.35,24,Brandon Pfaadt,R,3.39,13,,,,,,,,
BAL,Andrew Kittredge,R,3.43,6,3,10,Shane Baz,R,4.04,26,Kyle Bradish,R,3.7,25,Trevor Rogers,L,4.14,24,Brandon Young,R,3.5,22.0,Chris Bassitt,R,5.08,12.0
BOS,Aroldis Chapman,L,1.81,30,8,5,Sonny Gray,R,2.79,24,Ranger Suarez,L,3.35,23,Payton Tolle,L,3.08,21,Jake Bennett,L,3.49,15.0,Patrick Sandoval,L,4.54,8.0
CHC,Jacob Webb,R,2.65,9,5,8,Shota Imanaga,L,3.78,26,Kevin Gausman,R,4.38,23,Colin Rea,R,4.55,19,Matthew Boyd,L,4.15,16.0,Aaron Civale,R,5.42,15.0
CIN,Emilio Pagán,R,4.15,16,4,9,Andrew Abbott,L,4.15,27,Chase Burns,R,2.77,25,Brady Singer,R,4.72,25,Rhett Lowder,R,5.13,20.0,Nick Lodolo,L,5.04,15.0
CLE,Cade Smith,R,2.44,34,6,7,Joey Cantillo,L,3.73,27,Tanner Bibee,R,3.97,27,Parker Messick,L,2.5,26,Gavin Williams,R,3.72,26.0,Foster Griffin,L,3.06,22.0
COL,Jordan Romano,R,2.45,8,2,11,Tomoyuki Sugano,R,4.96,23,Ryan Feltner,R,6.08,20,Gabriel Hughes,R,6.54,8,Tanner Gordon,R,5.75,6.0,Jimmy Herget,R,5.82,3.0
CWS,Grant Taylor,R,2.12,7,5,8,Anthony Kay,L,3.96,24,Sean Burke,R,3.27,22,Erick Fedde,R,4.18,12,Bryan Hudson,L,3.35,7.0,Grant Taylor,R,2.12,4.0
DET,Kenley Jansen,R,4.19,16,4,9,Framber Valdez,L,4.35,26,Keider Montero,R,3.3,21,Troy Melton,R,1.7,15,Drew Anderson,R,4.09,6.0,Tyler Holton,L,3.12,3.0
HOU,Josh Hader,L,0.84,18,3,10,Peter Lambert,R,3.68,22,Tatsuya Imai,R,5.32,15,Hunter Brown,R,3.51,14,Kai-Wei Teng,R,4.24,10.0,Cristian Javier,R,6.47,8.0
KC,Alex Lange,R,5.86,10,3,10,Michael Wacha,R,3.49,26,Seth Lugo,R,4.71,26,Noah Cameron,L,4.02,24,Randy Dobnak,R,1.58,7.0,Daniel Lynch IV,L,2.93,4.0
LAA,Ben Joyce,R,0.0,3,5,8,Reid Detmers,L,3.62,26,Walbert Ureña,R,2.8,21,Grayson Rodriguez,R,6.41,14,Ryan Johnson,R,5.75,13.0,Yusei Kikuchi,L,6.25,8.0
LAD,Tanner Scott,L,2.24,19,6,7,Yoshinobu Yamamoto,R,2.61,23,Roki Sasaki,R,4.42,22,Tyler Glasnow,R,2.72,7,Eric Lauer,L,6.69,6.0,Blake Snell,L,2.57,4.0
MIA,Calvin Faucher,R,4.07,2,2,11,Sandy Alcantara,R,3.38,28,Eury Pérez,R,3.17,23,Janson Junk,R,4.25,19,Tyler Phillips,R,3.67,14.0,Ryan Gusto,R,4.37,12.0
MIL,Trevor Megill,R,2.34,24,5,8,Jacob Misiorowski,R,1.68,24,Kyle Harrison,L,2.84,20,Shane Drohan,L,3.84,15,Robert Gasser,L,4.79,15.0,Logan Henderson,R,2.6,13.0
