file,player,team,line,result,reason
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Coby Mayo,BAL,0.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Carlos Rodón,NYY,1.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Chris Bassitt,BAL,4.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Coby Mayo,BAL,0.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Casey Mize,DET,0.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Carlos Rodón,NYY,16.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Nick Martinez,TB,26.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Chandler Simpson,TB,8.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Junior Caminero,TB,6.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Yandy Díaz,TB,5.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Jake Fraley,TB,5.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Richie Palacios,TB,5.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Jonathan Aranda,TB,5.0,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Cedric Mullins,TB,4.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Taylor Walls,TB,3.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Aaron Judge,NYY,7.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Ben Rice,NYY,7.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Trent Grisham,NYY,5.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Cody Bellinger,NYY,5.0,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Jazz Chisholm Jr.,NYY,5.0,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Ryan McMahon,NYY,4.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Nick Martinez,TB,5.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Kevin McGonigle,DET,5.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Matt Vierling,DET,5.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Dillon Dingler,DET,5.0,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Wenceel Pérez,DET,5.0,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Riley Greene,DET,5.0,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Zach McKinstry,DET,4.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Jonathan Aranda,TB,1.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Yandy Díaz,TB,1.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Casey Mize,DET,4.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Ben Rice,NYY,1.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Cody Bellinger,NYY,1.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Kevin McGonigle,DET,1.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Matt Vierling,DET,1.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Riley Greene,DET,1.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Dillon Dingler,DET,1.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Gunnar Henderson,BAL,7.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Taylor Ward,BAL,5.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
