file,player,team,line,result,reason
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Logan Webb,SF,3.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Luis Arraez,SF,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Luis Arraez,SF,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Cristopher Sánchez,PHI,4.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Garrett Stubbs,PHI,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Garrett Stubbs,PHI,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Alec Bohm,PHI,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Christian Walker,HOU,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Rafael Devers,SF,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Logan Webb,SF,4.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Alec Bohm,PHI,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Pete Alonso,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Trea Turner,PHI,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Trea Turner,PHI,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Colton Cowser,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Gunnar Henderson,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Heliot Ramos,SF,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Cristopher Sánchez,PHI,17.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Pete Alonso,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Logan Webb,SF,5.0,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Christian Walker,HOU,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Willy Adames,SF,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Rafael Devers,SF,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Gunnar Henderson,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Bryson Stott,PHI,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Taylor Ward,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Bryson Stott,PHI,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Carlos Correa,HOU,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Jung Lee,SF,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Heliot Ramos,SF,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Cristopher Sánchez,PHI,5.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Rafael Marchán,PHI,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Jung Lee,SF,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Bryson Stott,PHI,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Yainer Diaz,HOU,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Christian Walker,HOU,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Willy Adames,SF,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Carlos Correa,HOU,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Carlos Correa,HOU,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Jeremiah Jackson,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Christian Walker,HOU,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Coby Mayo,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Chris Bassitt,BAL,3.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Gunnar Henderson,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Patrick Bailey,SF,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Casey Schmitt,SF,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Drew Gilbert,SF,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Drew Gilbert,SF,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Jose Altuve,HOU,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
