file,player,team,line,result,reason
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Jonathan Aranda,TB,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Masataka Yoshida,BOS,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Ceddanne Rafaela,BOS,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Jonathan Aranda,TB,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Junior Caminero,TB,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Junior Caminero,TB,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Roman Anthony,BOS,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Chandler Simpson,TB,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Chandler Simpson,TB,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Roman Anthony,BOS,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Willson Contreras,BOS,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Ceddanne Rafaela,BOS,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Willson Contreras,BOS,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Jonathan Aranda,TB,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Sonny Gray,BOS,88.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Jonny DeLuca,TB,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Shane McClanahan,TB,4.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Shane McClanahan,TB,78.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Ryan Vilade,TB,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Sonny Gray,BOS,82.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Wilyer Abreu,BOS,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Wilyer Abreu,BOS,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Shane McClanahan,TB,5.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Shane McClanahan,TB,5.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Shane McClanahan,TB,2.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Taylor Walls,TB,1.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Caleb Durbin,BOS,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Caleb Durbin,BOS,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Sonny Gray,BOS,2.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Yandy Díaz,TB,2.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Ryan Vilade,TB,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Ryan Vilade,TB,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Yandy Díaz,TB,1.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Taylor Walls,TB,1.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Shane McClanahan,TB,85.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Shane McClanahan,TB,15.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Shane McClanahan,TB,5.0,VOID,POSTPONED · makeup 2026-07-17 · Rain
