mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,SP_ERA,WHIP,OBP_ALLOWED,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,def_rank,def_tier,inningsPitched,gamesPlayed,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate
801403,Chase Dollander,P,pitcher,COL,PIT,5.0,Pitcher Strikeouts,strikeouts,Standard,12093798,12093798,234939,155596,2026-05-14T12:35:00.000-04:00,,,5.0,0,Chase Dollander,https://static.prizepicks.com/images/players/MLB/Tyler_Dollander_MLB_player_26bjs7QHYrmBwXX9xa08Lxaf-450.webp,5.0,MLB,2026-05-14,,,,,OK,3.72,1.23,0.306,7,7,8,7.230769230769232,6,Elite,7,Elite,319.1,35.0,0,5.0,3.0,7.0,9.0,9.0,0.0,3.0,6.0,5.0,,6.6,5.222,5.222,3.0,1.0,1.0,0.6,0.675,0.325,0.571,0.429,,,OK,BLENDED_n5,5.0,3.0,1.0,1.0,0.675,0.325,,pitcher,P,HIGH,UNKNOWN,SP,
801403,Chase Dollander,P,pitcher,COL,PIT,15.5,Pitching Outs,pitching_outs,Demon,12091683,12091683,234939,155596,2026-05-14T12:35:00.000-04:00,,,,1,Chase Dollander,https://static.prizepicks.com/images/players/MLB/Tyler_Dollander_MLB_player_26bjs7QHYrmBwXX9xa08Lxaf-450.webp,15.5,MLB,2026-05-14,,,,,OK,3.72,1.23,0.306,7,7,8,7.230769230769232,6,Elite,7,Elite,319.1,35.0,0,17.0,16.0,21.0,18.0,16.0,3.0,13.0,13.0,12.0,,17.6,14.333,14.333,5.0,0.0,0.0,1.0,0.8312,0.1687,0.556,0.444,,,OK,BLENDED_n5,5.0,5.0,0.0,0.0,0.8312,0.1687,THIN_SAMPLE_5g_raw_100%,pitcher,P,HIGH,UNKNOWN,SP,
801403,Chase Dollander,P,pitcher,COL,PIT,7.5,Pitcher Strikeouts,strikeouts,Demon,12094110,12094110,234939,155596,2026-05-14T12:35:00.000-04:00,,,5.0,3,Chase Dollander,https://static.prizepicks.com/images/players/MLB/Tyler_Dollander_MLB_player_26bjs7QHYrmBwXX9xa08Lxaf-450.webp,7.5,MLB,2026-05-14,,,,,OK,3.72,1.23,0.306,7,7,8,7.230769230769232,6,Elite,7,Elite,319.1,35.0,0,5.0,3.0,7.0,9.0,9.0,0.0,3.0,6.0,5.0,,6.6,5.222,5.222,2.0,3.0,0.0,0.4,0.4562,0.5438,0.222,0.778,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.4562,0.5438,,pitcher,P,HIGH,UNKNOWN,SP,
801403,Chase Dollander,P,pitcher,COL,PIT,6.5,Pitcher Strikeouts,strikeouts,Demon,12093402,12093402,234939,155596,2026-05-14T12:35:00.000-04:00,,,5.0,2,Chase Dollander,https://static.prizepicks.com/images/players/MLB/Tyler_Dollander_MLB_player_26bjs7QHYrmBwXX9xa08Lxaf-450.webp,6.5,MLB,2026-05-14,,,,,OK,3.72,1.23,0.306,7,7,8,7.230769230769232,6,Elite,7,Elite,319.1,35.0,0,5.0,3.0,7.0,9.0,9.0,0.0,3.0,6.0,5.0,,6.6,5.222,5.222,3.0,2.0,0.0,0.6,0.5812,0.4188,0.333,0.667,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5812,0.4188,,pitcher,P,HIGH,UNKNOWN,SP,
801403,Chase Dollander,P,pitcher,COL,PIT,5.5,Pitcher Strikeouts,strikeouts,Demon,12091682,12091682,234939,155596,2026-05-14T12:35:00.000-04:00,,,5.0,1,Chase Dollander,https://static.prizepicks.com/images/players/MLB/Tyler_Dollander_MLB_player_26bjs7QHYrmBwXX9xa08Lxaf-450.webp,5.5,MLB,2026-05-14,,,,,OK,3.72,1.23,0.306,7,7,8,7.230769230769232,6,Elite,7,Elite,319.1,35.0,0,5.0,3.0,7.0,9.0,9.0,0.0,3.0,6.0,5.0,,6.6,5.222,5.222,3.0,2.0,0.0,0.6,0.5812,0.4188,0.444,0.556,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5812,0.4188,,pitcher,P,HIGH,UNKNOWN,SP,
801403,Chase Dollander,P,pitcher,COL,PIT,4.5,Hits Allowed,hits_allowed,Goblin,12091681,12091681,234939,155596,2026-05-14T12:35:00.000-04:00,,,,1,Chase Dollander,https://static.prizepicks.com/images/players/MLB/Tyler_Dollander_MLB_player_26bjs7QHYrmBwXX9xa08Lxaf-450.webp,4.5,MLB,2026-05-14,,,,,OK,3.72,1.23,0.306,7,7,8,7.230769230769232,6,Elite,7,Elite,319.1,35.0,0,3.0,8.0,5.0,3.0,1.0,1.0,4.0,4.0,5.0,,4.0,3.778,3.778,2.0,3.0,0.0,0.4,0.4562,0.5438,0.333,0.667,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.4562,0.5438,,pitcher,P,MEDIUM,UNKNOWN,RP,
665833,Oneil Cruz,OF,hitter,PIT,COL,4.5,Total Bases,total_bases,Demon,12093447,12093447,67526,155596,2026-05-14T12:35:00.000-04:00,,,,4,Oneil Cruz,https://static.prizepicks.com/images/players/MLB/Oneil_Cruz_MLB_player_n7XXiY4qvKvsyD3pud7qyIZ-450.webp,4.5,MLB,2026-05-14,,,,,OK,4.59,1.39,0.333,25,20,20,22.307692307692307,21,Below Avg,25,Below Avg,317.1,36.0,0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.8,1.1,1.1,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
801403,Chase Dollander,P,pitcher,COL,PIT,4.5,Pitcher Strikeouts,strikeouts,Goblin,12093927,12093927,234939,155596,2026-05-14T12:35:00.000-04:00,,,5.0,1,Chase Dollander,https://static.prizepicks.com/images/players/MLB/Tyler_Dollander_MLB_player_26bjs7QHYrmBwXX9xa08Lxaf-450.webp,4.5,MLB,2026-05-14,,,,,OK,3.72,1.23,0.306,7,7,8,7.230769230769232,6,Elite,7,Elite,319.1,35.0,0,5.0,3.0,7.0,9.0,9.0,0.0,3.0,6.0,5.0,,6.6,5.222,5.222,4.0,1.0,0.0,0.8,0.7062,0.2937,0.667,0.333,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7062,0.2937,,pitcher,P,HIGH,UNKNOWN,SP,
696100,Hunter Goodman,C,hitter,COL,PIT,4.5,Total Bases,total_bases,Demon,12095241,12095241,152439,155596,2026-05-14T12:35:00.000-04:00,,,,4,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,4.5,MLB,2026-05-14,,,,,OK,3.72,1.23,0.306,7,7,8,7.230769230769232,6,Elite,7,Elite,319.1,35.0,0,0.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,1.6,1.9,1.9,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,C,HIGH,MID,N/A,
664040,Brandon Lowe,IF,hitter,PIT,COL,3.5,Total Bases,total_bases,Demon,12091657,12091657,308573,155596,2026-05-14T12:35:00.000-04:00,,,,3,Brandon Lowe,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,3.5,MLB,2026-05-14,,,,,OK,4.59,1.39,0.333,25,20,20,22.307692307692307,21,Below Avg,25,Below Avg,317.1,36.0,0,5.0,0.0,6.0,5.0,0.0,1.0,0.0,6.0,2.0,2.0,3.2,2.7,2.7,3.0,2.0,0.0,0.6,0.5917,0.4083,0.4,0.6,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,IF,HIGH,MID,N/A,
