slate_date,group_name,group_type,ticket_no,ticket_uid,n_legs,is_flex_structure,sports_in_ticket,dominant_sport,legs_nba,legs_cbb,legs_nhl,legs_soccer,legs_mlb,pick_standard_count,pick_goblin_count,pick_demon_count,n_hit,n_miss,n_void,n_ungraded,pending,result,label_cash,label_paid,actual_payout_mult,net_10,predicted_payout_mult,predicted_p_win,predicted_ev,ticket_objective_score,ev_power,est_ev,flat_ev,payout_multiplier,power_payout,flex_payout,est_win_prob,avg_hit_rate_leg,avg_ml_prob_leg,min_ml_prob_leg,max_ml_prob_leg,std_ml_prob_leg,avg_leg_prob_used,min_leg_prob_used,avg_edge_leg,min_edge_leg,max_edge_leg,avg_abs_edge_leg,avg_rank_score_leg,min_rank_score_leg,avg_context_score_leg,avg_intel_hit_rate_leg
2026-03-24,CBB Standard 2-Leg,OTHER,1,2026-03-24|CBB Standard 2-Leg|1|1,2,0,1,CBB,0,2,0,0,0,2,0,0,1,1,0,0,0,LOSS,0.0,0,0.0,-10.0,3.0,,,,1.35,,,1.0,3.0,3.0,0.44999999999999996,0.675,,,,,,,-1.0149999999999988,-1.353999999999999,-0.6759999999999984,,0.4862360397068054,0.3859380565358775,,
2026-03-24,CBB Standard 2-Leg,OTHER,2,2026-03-24|CBB Standard 2-Leg|2|2,2,0,1,CBB,0,2,0,0,0,2,0,0,0,2,0,0,0,LOSS,0.0,0,0.0,-10.0,3.0,,,,1.26,,,1.0,3.0,3.0,0.42,0.6499999999999999,,,,,,,-1.1999999999999993,-1.724,-0.6759999999999984,,0.4865205048763902,0.3859380565358775,,
2026-03-24,CBB Standard 2-Leg,OTHER,3,2026-03-24|CBB Standard 2-Leg|3|3,2,0,1,CBB,0,2,0,0,0,2,0,0,1,1,0,0,0,LOSS,0.0,0,0.0,-10.0,3.0,,,,0.99,,,1.0,3.0,3.0,0.33,0.575,,,,,,,-0.7912999999999988,-0.9065999999999992,-0.6759999999999984,,0.38475982401944353,0.3835815915030096,,
2026-03-24,NBA Goblin 2-Leg,OTHER,1,2026-03-24|NBA Goblin 2-Leg|1|1,2,0,1,NBA,2,0,0,0,0,0,2,0,1,1,0,0,0,LOSS,0.0,0,0.0,-10.0,3.0,,,,3.0,,,1.0,3.0,3.0,1.0,1.0,,,,,,,2.65,1.8,3.5,,5.375,5.37,,
2026-03-24,NBA Standard 2-Leg,OTHER,1,2026-03-24|NBA Standard 2-Leg|1|1,2,0,1,NBA,2,0,0,0,0,2,0,0,1,1,0,0,0,LOSS,0.0,0,0.0,-10.0,3.0,,,,2.4,,,1.0,3.0,3.0,0.8,0.9,,,,,,,2.025,1.7,2.35,,1.4700000000000002,1.33,,
2026-03-24,NBA Standard 2-Leg,OTHER,2,2026-03-24|NBA Standard 2-Leg|2|2,2,0,1,NBA,2,0,0,0,0,2,0,0,2,0,0,0,0,WIN,1.0,1,3.0,20.0,3.0,,,,1.92,,,1.0,3.0,3.0,0.6400000000000001,0.8,,,,,,,0.9750000000000001,0.9,1.05,,1.75,1.68,,
2026-03-24,NBA Standard 2-Leg,OTHER,3,2026-03-24|NBA Standard 2-Leg|3|3,2,0,1,NBA,2,0,0,0,0,2,0,0,1,1,0,0,0,LOSS,0.0,0,0.0,-10.0,3.0,,,,1.92,,,1.0,3.0,3.0,0.6400000000000001,0.8,,,,,,,1.7000000000000002,1.05,2.35,,1.645,1.61,,
2026-03-24,NBA Standard 3-Leg,OTHER,1,2026-03-24|NBA Standard 3-Leg|1|1,3,0,1,NBA,3,0,0,0,0,3,0,0,3,0,0,0,0,WIN,1.0,1,6.0,50.0,6.0,,,,3.84,,,1.0,6.0,3.0,0.6400000000000001,0.8666666666666667,,,,,,,1.2166666666666668,0.9,1.7,,1.61,1.33,,
2026-03-24,NBA Standard 3-Leg,OTHER,2,2026-03-24|NBA Standard 3-Leg|2|2,3,0,1,NBA,3,0,0,0,0,3,0,0,2,1,0,0,0,LOSS,0.0,0,0.0,-10.0,6.0,,,,3.84,,,1.0,6.0,3.0,0.6400000000000001,0.8666666666666667,,,,,,,1.7000000000000002,1.05,2.35,,1.54,1.33,,
2026-03-24,NBA Standard 3-Leg,OTHER,3,2026-03-24|NBA Standard 3-Leg|3|3,3,0,1,NBA,3,0,0,0,0,3,0,0,1,2,0,0,0,LOSS,0.0,0,0.0,-10.0,6.0,,,,3.84,,,1.0,6.0,3.0,0.6400000000000001,0.8666666666666667,,,,,,,1.6166666666666665,0.8,2.35,,1.4100000000000001,1.29,,
2026-03-24,NBA Standard 4-Leg,OTHER,1,2026-03-24|NBA Standard 4-Leg|1|1,4,0,1,NBA,4,0,0,0,0,4,0,0,3,1,0,0,0,LOSS,0.0,0,0.0,-10.0,10.0,,,,5.12,,,1.0,10.0,6.0,0.5120000000000001,0.8500000000000001,,,,,,,1.1125,0.8,1.7,,1.53,1.29,,
2026-03-24,NBA Standard 4-Leg,OTHER,2,2026-03-24|NBA Standard 4-Leg|2|2,4,0,1,NBA,4,0,0,0,0,4,0,0,2,2,0,0,0,LOSS,0.0,0,0.0,-10.0,10.0,,,,5.12,,,1.0,10.0,6.0,0.5120000000000001,0.8500000000000001,,,,,,,1.475,0.8,2.35,,1.4775,1.29,,
2026-03-24,NBA Standard 4-Leg,OTHER,3,2026-03-24|NBA Standard 4-Leg|3|3,4,0,1,NBA,4,0,0,0,0,4,0,0,2,2,0,0,0,LOSS,0.0,0,0.0,-10.0,10.0,,,,5.12,,,1.0,10.0,6.0,0.5120000000000001,0.8500000000000001,,,,,,,1.9949999999999999,0.8,3.13,,1.3575000000000002,1.2,,
2026-03-24,NHL Goblin 2-Leg,OTHER,1,2026-03-24|NHL Goblin 2-Leg|1|1,2,0,1,NHL,0,0,2,0,0,0,2,0,0,2,0,0,0,LOSS,0.0,0,0.0,-10.0,3.0,,,,2.832,,,1.0,3.0,3.0,0.943986,0.97165,,,,,,,0.47165,0.4608,0.4825,,0.6732,0.67154,,
2026-03-24,NHL Goblin 2-Leg,OTHER,2,2026-03-24|NHL Goblin 2-Leg|2|2,2,0,1,NHL,0,0,2,0,0,0,2,0,0,2,0,0,0,LOSS,0.0,0,0.0,-10.0,3.0,,,,2.5965,,,1.0,3.0,3.0,0.86548864,0.9308000000000001,,,,,,,0.43079999999999996,0.4008,0.4608,,0.66656,0.66158,,
2026-03-24,NHL Goblin 3-Leg,OTHER,1,2026-03-24|NHL Goblin 3-Leg|1|1,3,0,1,NHL,0,0,3,0,0,0,3,0,0,3,0,0,0,LOSS,0.0,0,0.0,-10.0,6.0,,,,5.1021,,,1.0,6.0,3.0,0.8503425888,0.9480333333333334,,,,,,,0.44803333333333334,0.4008,0.4825,,0.6693266666666666,0.66158,,
2026-03-24,NHL Standard 2-Leg,OTHER,1,2026-03-24|NHL Standard 2-Leg|1|1,2,0,1,NHL,0,0,2,0,0,2,0,0,1,1,0,0,0,LOSS,0.0,0,0.0,-10.0,3.0,,,,3.0,,,1.0,3.0,3.0,1.0,1.0,,,,,,,0.5,0.5,0.5,,0.78146,0.77686,,
2026-03-24,NHL Standard 2-Leg,OTHER,2,2026-03-24|NHL Standard 2-Leg|2|2,2,0,1,NHL,0,0,2,0,0,2,0,0,2,0,0,0,0,WIN,1.0,1,3.0,20.0,3.0,,,,3.0,,,1.0,3.0,3.0,1.0,1.0,,,,,,,0.5,0.5,0.5,,0.76554,0.75422,,
2026-03-24,NHL Standard 2-Leg,OTHER,3,2026-03-24|NHL Standard 2-Leg|3|3,2,0,1,NHL,0,0,2,0,0,2,0,0,2,0,0,0,0,WIN,1.0,1,3.0,20.0,3.0,,,,3.0,,,1.0,3.0,3.0,1.0,1.0,,,,,,,0.5,0.5,0.5,,0.748435,0.74265,,
2026-03-24,NHL Standard 3-Leg,OTHER,1,2026-03-24|NHL Standard 3-Leg|1|1,3,0,1,NHL,0,0,3,0,0,3,0,0,2,1,0,0,0,LOSS,0.0,0,0.0,-10.0,6.0,,,,6.0,,,1.0,6.0,3.0,1.0,1.0,,,,,,,0.5,0.5,0.5,,0.7723800000000001,0.75422,,
