date,tickets_total,tickets_kept,tickets_pending,tickets_decided,source
2026-03-23,0,0,0,0,H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-03-23\combined_slate_tickets_2026-03-23.json
2026-03-24,55,25,30,25,H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-03-24\combined_slate_tickets_2026-03-24.json
2026-03-25,21,9,12,9,H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-03-25\combined_slate_tickets_2026-03-25.json
2026-03-26,7,4,3,4,H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-03-26\combined_slate_tickets_2026-03-26.json
2026-03-27,5,4,1,4,H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-03-27\combined_slate_tickets_2026-03-27.json
2026-03-28,3,0,3,0,H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-03-28\combined_slate_tickets_2026-03-28.json
2026-03-29,8,3,5,3,H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-03-29\combined_slate_tickets_2026-03-29.json
2026-03-30,5,2,3,2,H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-03-30\combined_slate_tickets_2026-03-30.json
2026-03-31,6,3,3,3,H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-03-31\combined_slate_tickets_2026-03-31.json
2026-04-01,12,3,9,3,H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-01\combined_slate_tickets_2026-04-01.json
2026-04-02,18,15,3,15,H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-02\combined_slate_tickets_2026-04-02.json
2026-04-03,14,11,3,11,H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-03\combined_slate_tickets_2026-04-03.json
2026-04-04,18,12,6,12,H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-04\combined_slate_tickets_2026-04-04.json
2026-04-05,14,6,8,6,H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-05\combined_slate_tickets_2026-04-05.json
2026-04-06,18,8,10,8,H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-06\combined_slate_tickets_2026-04-06.json
2026-04-07,15,10,5,10,H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-07\combined_slate_tickets_2026-04-07.json
2026-04-08,14,0,14,0,H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-08\combined_slate_tickets_2026-04-08.json
