"run_ts_utc","slate_date","mode_requested","top_n","blend_weight","rows_decided","date_count","delta_cash_rate","delta_avg_net_10","delta_total_net_10","top_swapped_count","avg_pred_p_cash"
"2026-04-22T12:17:17Z","2026-04-22","shadow","10","0.35","112","14","0","0","0","3.4285714285714284","0.43417664285200935"
"2026-04-22T12:26:07Z","2026-04-22","shadow","10","0.35","112","14","0","0","0","3.4285714285714284","0.43417664285200935"
"2026-04-23T12:25:45Z","2026-04-23","shadow","10","0.35","112","14","0","0","0","3.4285714285714284","0.43417664285200935"
"2026-04-23T12:41:02Z","2026-04-23","shadow","10","0.35","112","14","0","0","0","3.4285714285714284","0.43417664285200935"
"2026-04-24T12:11:59Z","2026-04-24","shadow","10","0.35","112","14","0","0","0","3.4285714285714284","0.43417664285200935"
"2026-04-24T12:17:47Z","2026-04-24","shadow","10","0.35","112","14","0","0","0","3.4285714285714284","0.43417664285200935"
"2026-04-27T18:55:04Z","2026-04-27","shadow","10","0.35","3938","51","0","0","0","0","0.34280617424399756"
"2026-04-28T11:48:17Z","2026-04-28","shadow","10","0.35","3980","52","0","0","0","0","0.3460867866785977"
"2026-04-28T11:50:34Z","2026-04-28","shadow","10","0.35","3980","52","0","0","0","0","0.3460867866785977"
"2026-04-29T12:14:50Z","2026-04-29","shadow","10","0.35","4034","53","0","0","0","0","0.34622410328550984"
"2026-04-29T12:16:06Z","2026-04-29","shadow","10","0.35","4034","53","0","0","0","0","0.34622410328550984"
"2026-04-29T14:09:03Z","2026-04-29","shadow","10","0.35","4054","53","0","0","0","0","0.34457802325076"
"2026-04-30T08:30:30Z","2026-04-30","shadow","10","0.35","4071","53","0","0","0","0","0.34657198588948135"
"2026-04-30T08:33:25Z","2026-04-30","shadow","10","0.35","4071","53","0","0","0","0","0.34657198588948135"
"2026-05-01T16:02:07Z","2026-05-01","shadow","10","0.35","6143","54","0","0","0","0","0.38560921658580016"
"2026-05-02T15:23:25Z","2026-05-02","shadow","10","0.35","6751","55","0","0","0","0","0.404297954180103"
"2026-05-03T12:39:46Z","2026-05-03","shadow","10","0.35","7557","58","0","0","0","0","0.40125570599752114"
"2026-05-03T13:07:26Z","2026-05-03","shadow","10","0.35","7557","58","0","0","0","0","0.40125570599752114"
"2026-05-04T12:27:02Z","2026-05-04","shadow","10","0.35","13833","59","0","0","0","0","0.459332808923304"
"2026-05-04T12:30:59Z","2026-05-04","shadow","10","0.35","13833","59","0","0","0","0","0.459332808923304"
