slate_date,top_n,weight,ev_n,ev_cash_rate,ev_avg_net_10,ev_total_net_10,model_n,model_cash_rate,model_avg_net_10,model_total_net_10,delta_cash_rate,delta_avg_net_10,delta_total_net_10,top_overlap_count,top_swapped_count
2026-02-26,10,0.35,10,1.0,13.0,130.0,10,1.0,13.0,130.0,0.0,0.0,0.0,10,0
2026-02-27,10,0.35,10,1.0,18.0,180.0,10,1.0,18.0,180.0,0.0,0.0,0.0,10,0
2026-02-28,10,0.35,10,1.0,227.0,2270.0,10,1.0,227.0,2270.0,0.0,0.0,0.0,10,0
2026-03-01,10,0.35,10,1.0,70.0,700.0,10,1.0,70.0,700.0,0.0,0.0,0.0,10,0
2026-03-02,10,0.35,10,1.0,84.0,840.0,10,1.0,84.0,840.0,0.0,0.0,0.0,10,0
2026-03-03,10,0.35,10,1.0,104.0,1040.0,10,1.0,104.0,1040.0,0.0,0.0,0.0,10,0
2026-03-06,10,0.35,10,1.0,62.0,620.0,10,1.0,62.0,620.0,0.0,0.0,0.0,10,0
2026-03-07,10,0.35,10,1.0,84.0,840.0,10,1.0,84.0,840.0,0.0,0.0,0.0,10,0
2026-03-08,10,0.35,10,1.0,41.6,416.0,10,1.0,41.6,416.0,0.0,0.0,0.0,10,0
2026-03-10,10,0.35,6,1.0,278.3333333333333,1670.0,6,1.0,278.3333333333333,1670.0,0.0,0.0,0.0,6,0
2026-03-11,10,0.35,4,0.75,-14.0,-56.0,4,0.75,-14.0,-56.0,0.0,0.0,0.0,4,0
2026-03-12,10,0.35,10,1.0,39.0,390.0,10,1.0,39.0,390.0,0.0,0.0,0.0,10,0
2026-03-13,10,0.35,10,1.0,5.2,52.0,10,1.0,5.2,52.0,0.0,0.0,0.0,10,0
2026-03-14,10,0.35,10,0.8,8.6,86.0,10,0.8,8.6,86.0,0.0,0.0,0.0,10,0
2026-03-15,10,0.35,10,1.0,221.0,2210.0,10,1.0,221.0,2210.0,0.0,0.0,0.0,10,0
2026-03-17,10,0.35,10,1.0,77.0076,770.0759999999999,10,1.0,77.0076,770.0759999999999,0.0,0.0,0.0,10,0
2026-03-18,10,0.35,10,1.0,58.8566,588.566,10,1.0,58.8566,588.566,0.0,0.0,0.0,10,0
2026-03-20,10,0.35,10,1.0,116.0,1160.0,10,1.0,116.0,1160.0,0.0,0.0,0.0,10,0
2026-03-21,10,0.35,10,1.0,46.637800000000006,466.37800000000004,10,1.0,46.637800000000006,466.37800000000004,0.0,0.0,0.0,10,0
2026-03-22,10,0.35,10,1.0,118.55160000000001,1185.516,10,1.0,118.55160000000001,1185.516,0.0,0.0,0.0,10,0
2026-03-23,10,0.35,10,0.4,-15.494400000000002,-154.94400000000002,10,0.4,-15.494400000000002,-154.94400000000002,0.0,0.0,0.0,10,0
