slate_date,top_n,weight,ev_n,ev_cash_rate,ev_avg_net_10,ev_total_net_10,model_n,model_cash_rate,model_avg_net_10,model_total_net_10,delta_cash_rate,delta_avg_net_10,delta_total_net_10,top_overlap_count,top_swapped_count
2026-02-26,10,0.35,10,1.0,1.4,14.0,10,1.0,1.4,14.0,0.0,0.0,0.0,10,0
2026-02-27,10,0.35,10,1.0,0.4,4.0,10,1.0,0.4,4.0,0.0,0.0,0.0,10,0
2026-02-28,10,0.35,10,1.0,215.8,2158.0,10,1.0,215.8,2158.0,0.0,0.0,0.0,10,0
2026-03-01,10,0.35,10,1.0,56.0,560.0,10,1.0,56.0,560.0,0.0,0.0,0.0,10,0
2026-03-02,10,0.35,10,1.0,48.6,486.0,10,1.0,48.6,486.0,0.0,0.0,0.0,10,0
2026-03-03,10,0.35,10,1.0,96.0,960.0,10,1.0,96.0,960.0,0.0,0.0,0.0,10,0
2026-03-06,10,0.35,10,1.0,40.8,408.0,10,1.0,40.8,408.0,0.0,0.0,0.0,10,0
2026-03-07,10,0.35,10,1.0,83.0,830.0,10,1.0,83.0,830.0,0.0,0.0,0.0,10,0
2026-03-08,10,0.35,10,1.0,29.4,294.0,10,1.0,29.4,294.0,0.0,0.0,0.0,10,0
2026-03-10,10,0.35,6,1.0,278.3333333333333,1670.0,6,1.0,278.3333333333333,1670.0,0.0,0.0,0.0,6,0
2026-03-11,10,0.35,4,0.75,-14.0,-56.0,4,0.75,-14.0,-56.0,0.0,0.0,0.0,4,0
2026-03-12,10,0.35,10,1.0,8.2,82.0,10,1.0,8.2,82.0,0.0,0.0,0.0,10,0
2026-03-13,10,0.35,10,1.0,5.2,52.0,10,1.0,5.2,52.0,0.0,0.0,0.0,10,0
2026-03-14,10,0.35,10,0.8,8.6,86.0,10,0.8,8.6,86.0,0.0,0.0,0.0,10,0
2026-03-15,10,0.35,10,1.0,211.0,2110.0,10,1.0,211.0,2110.0,0.0,0.0,0.0,10,0
2026-03-17,10,0.35,10,1.0,55.5804,555.804,10,1.0,55.5804,555.804,0.0,0.0,0.0,10,0
2026-03-18,10,0.35,10,1.0,-0.8184000000000001,-8.184000000000001,10,1.0,-0.8184000000000001,-8.184000000000001,0.0,0.0,0.0,10,0
2026-03-20,10,0.35,10,1.0,19.648000000000003,196.48000000000002,10,1.0,19.648000000000003,196.48000000000002,0.0,0.0,0.0,10,0
2026-03-21,10,0.35,10,1.0,8.837,88.37,10,1.0,8.837,88.37,0.0,0.0,0.0,10,0
2026-03-22,10,0.35,10,1.0,23.791199999999996,237.91199999999998,10,1.0,23.791199999999996,237.91199999999998,0.0,0.0,0.0,10,0
2026-03-23,10,0.35,10,0.4,-15.494400000000002,-154.94400000000002,10,0.4,-15.494400000000002,-154.94400000000002,0.0,0.0,0.0,10,0
2026-03-24,10,0.35,10,1.0,7.986800000000001,79.86800000000001,10,1.0,7.986800000000001,79.86800000000001,0.0,0.0,0.0,10,0
2026-03-25,10,0.35,10,1.0,24.0,240.0,10,1.0,24.0,240.0,0.0,0.0,0.0,10,0
2026-03-26,10,0.35,4,0.75,-3.575,-14.3,4,0.75,-3.575,-14.3,0.0,0.0,0.0,4,0
2026-03-27,10,0.35,4,0.5,12.5,50.0,4,0.5,12.5,50.0,0.0,0.0,0.0,4,0
2026-03-29,10,0.35,3,0.6666666666666666,-5.366666666666666,-16.099999999999998,3,0.6666666666666666,-5.366666666666666,-16.099999999999998,0.0,0.0,0.0,3,0
2026-03-30,10,0.35,2,1.0,20.0,40.0,2,1.0,20.0,40.0,0.0,0.0,0.0,2,0
2026-03-31,10,0.35,5,0.8,16.740000000000002,83.7,5,0.8,16.740000000000002,83.7,0.0,0.0,0.0,5,0
2026-04-01,10,0.35,8,0.5,18.073,144.584,8,0.5,18.073,144.584,0.0,0.0,0.0,8,0
2026-04-02,10,0.35,10,0.9,10.346400000000001,103.46400000000001,10,0.9,10.346400000000001,103.46400000000001,0.0,0.0,0.0,10,0
2026-04-03,10,0.35,10,0.5,8.594800000000003,85.94800000000002,10,0.5,8.594800000000003,85.94800000000002,0.0,0.0,0.0,10,0
2026-04-04,10,0.35,10,1.0,30.310800000000008,303.10800000000006,10,1.0,30.310800000000008,303.10800000000006,0.0,0.0,0.0,10,0
2026-04-05,10,0.35,10,1.0,41.37520000000001,413.75200000000007,10,1.0,41.37520000000001,413.75200000000007,0.0,0.0,0.0,10,0
2026-04-06,10,0.35,10,1.0,29.198400000000003,291.98400000000004,10,1.0,29.198400000000003,291.98400000000004,0.0,0.0,0.0,10,0
2026-04-07,10,0.35,10,0.7,16.692,166.92000000000002,10,0.7,16.692,166.92000000000002,0.0,0.0,0.0,10,0
2026-04-08,10,0.35,4,1.0,10.704,42.816,4,1.0,10.704,42.816,0.0,0.0,0.0,4,0
