nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,model_dir,final_bet_direction,final_dir_reason
201572,10930578,10930578,271618,139684,2026-03-29T15:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,5.5,Points,pts,Goblin,9.5,3,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,3448.0,nba_db,16.0,14.0,19.0,10.0,6.0,11.0,3.0,0.0,11.0,3.0,13.0,9.3,9.3,5.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,OK,28.8,OK,5.0,5.0,0.0,0.0,1.0,0.0,28.8,13.0,MEDIUM,HIGH_VOL,SECONDARY,19.0,3.0,3.0,1.0,2.0,19.0,3.0,3.0,2026-03-23,1.0,19.0,,19.0,,,,False,False,,fallback,0,0,True,UNKNOWN,-0.1,cache,19.0,2026-03-23,1,19.0,1.0,53.0,8.434,6.609,13.0,9.3,4.566,0.866,78.4,64.2,2.934,10.632,-0.2,0,0,,none,11.15,5.649999999999999,5.649999999999999,1.027272727272727,1,OVER,1,,1.023134889408987,0.85,0.9,1,1.08,0.008,0,-0.0008,10.11528,4.615279999999998,0.8391418181818179,0.8615094780795297,0.103448275862069,0.58,13,9.3,9.3,0.8454545454545455,4.622595715021948,1.465018379811338,-1.005479493072346,0.4893545230443331,3.899753296127782,0.8768606271420539,0.7392407698288738,-0.06897269987732027,-1.960968688193596,0,0,0.12,1.17468099301085,0.8914196778276778,0.7098214030265808,0.2098214030265808,0.8914196778276778,?,0.95,1.06,"LAC +14.5 pt margin vs MIL, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.8914196778276778,B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629636,10929401,10929401,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,14.5,Points,pts,Goblin,19.5,3,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4396907.0,nba_db,30.0,24.0,15.0,41.0,13.0,25.0,25.0,21.0,23.0,21.0,24.6,23.8,23.8,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,30.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,30.2,24.6,HIGH,HIGH_VOL,PRIMARY,15.0,2.0,6.0,1.0,0.0,15.0,2.0,6.0,2026-03-23,1.0,15.0,,15.0,,,,False,False,,fallback,0,0,True,UNKNOWN,-0.1,cache,15.0,2026-03-23,1,15.0,1.0,35.0,19.714,7.379,24.6,23.8,4.886,4.086,37.4,80.0,5.214,10.632,-0.2,0,0,,none,24.2,9.700000000000003,9.700000000000003,0.6689655172413795,1,OVER,1,,0.7105475923868714,0.8500000000000001,1,1,1.08,0.008,0,-0.0008,21.95424,7.454240000000002,0.5140855172413794,0.5680414976433471,0.103448275862069,0.58,24.6,23.8,23.8,0.6689655172413794,2.592757308898642,1.465018379811338,0.9836212432229363,0.4893545230443331,2.89020494485057,0.8768606271420539,1.7018139772563,-0.06897269987732027,0.4408349280004517,0,0,0.12,0.995609331452225,0.7733550148975318,0.7368420958518982,0.2368420958518982,0.7733550148975318,?,0.95,1.06,"LAC +14.5 pt margin vs MIL, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.7733550148975318,B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1631097,10930084,10930084,299981,139684,2026-03-29T15:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,MIL,14.5,Points,pts,Goblin,18.5,1,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4683634.0,nba_db,17.0,23.0,16.0,24.0,26.0,22.0,28.0,21.0,8.0,23.0,21.2,20.8,20.8,5.0,0.0,0.0,1.0,1.0,0.0,0.9,0.1,OK,30.6,OK,5.0,5.0,0.0,0.0,1.0,0.0,30.6,21.2,HIGH,HIGH_VOL,PRIMARY,13.0,6.0,1.0,0.0,0.0,13.0,6.0,1.0,2025-12-23,1.0,13.0,,13.0,,,,False,False,,fallback,0,0,True,UNKNOWN,-0.1,cache,13.0,2025-12-23,1,13.0,0.0,42.0,17.714,7.134,21.2,20.8,3.486,3.086,40.3,69.0,3.214,10.632,-0.2,0,0,,none,21,6.5,6.5,0.4482758620689655,1,OVER,1,,0.5056075509412494,0.95,1,1,1.08,0.008,0,-0.0008,19.0512,4.551200000000001,0.3138758620689656,0.3734601185604266,0.103448275862069,0.58,21.2,20.8,20.8,0.4482758620689655,1.342533128749201,2.09562996587186,0.9836212432229363,0.4893545230443331,1.627821216077642,0.8768606271420539,1.031668073351129,-0.06897269987732027,0.2709512575867262,0,0,0.12,0.7016630559727675,0.5579893340095339,0.7098214030265808,0.2098214030265808,0.5579893340095339,?,0.95,1.06,"LAC +14.5 pt margin vs MIL, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.5579893340095339,C,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629636,10930389,10930389,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,16.5,Points,pts,Goblin,19.5,2,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4396907.0,nba_db,30.0,24.0,15.0,41.0,13.0,25.0,25.0,21.0,23.0,21.0,24.6,23.8,23.8,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,30.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.2,24.6,HIGH,HIGH_VOL,PRIMARY,15.0,2.0,6.0,1.0,0.0,15.0,2.0,6.0,2026-03-23,1.0,15.0,,15.0,,,,False,False,,fallback,0,0,True,UNKNOWN,-0.1,cache,15.0,2026-03-23,1,15.0,0.0,35.0,19.714,7.379,24.6,23.8,4.886,4.086,37.4,62.9,3.214,10.632,-0.2,0,0,,none,24.2,7.700000000000003,7.700000000000003,0.4666666666666668,1,OVER,1,,0.5231855779811219,0.7,1,1,1.08,0.008,0,-0.0008,21.95424,5.454240000000002,0.3305600000000001,0.3902678311223879,0.103448275862069,0.58,24.6,23.8,23.8,0.4666666666666667,1.446718477094989,0.5191010007205529,0.9836212432229363,0.4893545230443331,1.733019860142053,0.8768606271420539,0.6600417084582627,-0.06897269987732027,0.4408349280004517,0,0,0.08037348355913222,0.7114715644692491,0.5542497325261986,0.6745561957359314,0.1745561957359314,0.5542497325261986,?,0.95,1.06,"LAC +14.5 pt margin vs MIL, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.5542497325261986,C,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1631097,10930605,10930605,299981,139684,2026-03-29T15:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,MIL,19.5,Pts+Rebs,pr,Goblin,23.5,1,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4683634.0,nba_db,24.0,27.0,20.0,30.0,32.0,24.0,35.0,31.0,11.0,31.0,26.6,26.5,26.5,5.0,0.0,0.0,1.0,1.0,0.0,0.9,0.1,OK,30.6,OK,5.0,5.0,0.0,0.0,1.0,0.0,30.6,26.6,HIGH,HIGH_VOL,PRIMARY,13.0,6.0,1.0,0.0,0.0,13.0,6.0,1.0,2025-12-23,1.0,13.0,,13.0,,,,False,False,,fallback,0,0,True,UNKNOWN,-0.1,cache,13.0,2025-12-23,1,13.0,0.0,42.0,23.143,7.751,26.6,26.5,3.457,3.357,33.5,61.9,3.643,14.711,0.0,0,0,,none,27.8775,8.377500000000001,8.377500000000001,0.4296153846153847,1,OVER,1,,0.4876608051586494,0.95,1,1,1.08,0.008,0,0,25.31277,5.81277,0.2980907692307693,0.3574343187499063,0.103448275862069,0.565,26.6,26.5,26.5,0.3615384615384616,1.236820062555076,2.09562996587186,0.9836212432229363,0.4893545230443331,1.131667995754629,0.426907113840123,0.5991193535577927,0.05397863468659848,0.6692991744189101,0,0,0.12,0.6586472584657573,0.5231873026061615,0.7098214030265808,0.2098214030265808,0.5231873026061615,?,0.95,1.051,"LAC +14.5 pt margin vs MIL, pr: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.5231873026061615,C,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629636,10930808,10930808,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,24.5,Pts+Rebs+Asts,pra,Goblin,29.5,2,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4396907.0,nba_db,35.0,34.0,23.0,55.0,20.0,37.0,35.0,28.0,31.0,31.0,33.4,32.9,32.9,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,30.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.2,33.4,HIGH,HIGH_VOL,PRIMARY,15.0,2.0,6.0,1.0,0.0,15.0,2.0,6.0,2026-03-23,1.0,15.0,,15.0,,,,False,False,,fallback,0,0,True,UNKNOWN,-0.1,cache,15.0,2026-03-23,1,15.0,0.0,35.0,29.029,8.716,33.4,32.9,4.371,3.871,30.0,74.3,4.529,17.299,0.7,0,0,,none,35.4705,10.9705,10.9705,0.4477755102040817,1,OVER,1,,0.5051278185802629,0.7,1,1,1.08,0.008,0,0.0028,32.3065314,7.806531400000004,0.3186339346938777,0.3782667974470438,0.103448275862069,0.545,33.4,32.9,32.9,0.3530612244897959,1.339698596248927,0.5191010007205529,0.9836212432229363,0.4893545230443331,1.083176705545189,-0.1730309038957815,1.354556554323621,0.4843083056603141,0.8743311904354746,0,0,0.0595785026120326,0.6272461985805342,0.506158062130072,0.7214285731315613,0.2214285731315613,0.506158062130072,?,0.95,1.054,"LAC +14.5 pt margin vs MIL, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.506158062130072,C,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629636,10929392,10929392,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,5.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4396907.0,nba_db,5.0,6.0,6.0,11.0,6.0,10.0,7.0,6.0,7.0,6.0,6.8,7.0,7.0,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,30.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,30.2,6.8,HIGH,HIGH_VOL,PRIMARY,15.0,2.0,6.0,1.0,0.0,15.0,2.0,6.0,2026-03-23,1.0,15.0,,15.0,,,,False,False,,fallback,0,0,True,UNKNOWN,-0.1,cache,6.0,2026-03-23,1,6.0,1.0,35.0,7.0,2.262,6.8,7.0,-0.2,0.0,32.3,85.7,1.5,2.588,4.7,0,0,,none,6.9,1.4,1.4,0.2545454545454546,1,OVER,1,,0.3125363560306069,0.8500000000000001,1,1,1.08,0.008,0,0.0188,6.394920000000001,0.8949200000000008,0.1627127272727274,0.2136526558652105,0.103448275862069,0.555,6.8,7,7,0.2545454545454545,0.2450351978793818,1.465018379811338,0.9836212432229363,0.4893545230443331,0.5196491359900438,0.1269381049721724,2.049071400188978,2.943334996938689,0.7395958656245896,0,0,0.08694965458262564,0.6417429820054297,0.4965209179687219,0.6745561957359314,0.1745561957359314,0.4965209179687219,?,0.95,1.042,"LAC +14.5 pt margin vs MIL, ast: 1.04x game script (fav; spread_risk 1.05, total_risk 1.02)",0.4965209179687219,C,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1627884,10930763,10930763,216775,139684,2026-03-29T15:30:00.000-04:00,,,Derrick Jones,F,LAC,MIL,9.5,Pts+Rebs,pr,Goblin,13.5,1,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,3936099.0,nba_db,7.0,9.0,12.0,21.0,26.0,6.0,13.0,5.0,16.0,16.0,15.0,13.1,13.1,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,29.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,29.6,15.0,MEDIUM,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,,,,False,False,,fallback,0,0,True,UNKNOWN,-0.1,cache,,,0,,,,,,,,,,,,,14.711,0.0,0,0,,none,14.7525,5.252500000000001,5.252500000000001,0.5528947368421054,1,OVER,1,,0.6042909461283116,0.6,0.9,1,1.08,0.008,0,0,13.39527,3.895270000000002,0.4100284210526318,0.4686966686397016,0.103448275862069,0.565,15,13.1,13.1,0.4789473684210526,1.935207247702446,-0.1115105853399699,-1.005479493072346,0.4893545230443331,1.803267638908747,0.426907113840123,-0.1258566697578003,0.05397863468659848,-0.2972803296591823,0,0,0.05235205634876137,0.629966542347026,0.4925787560342337,0.6745561957359314,0.1745561957359314,0.4925787560342337,?,0.95,1.051,"LAC +14.5 pt margin vs MIL, pr: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.4925787560342337,C,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629636,10930612,10930612,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,19.5,Pts+Rebs,pr,Goblin,22.5,1,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4396907.0,nba_db,30.0,28.0,17.0,44.0,14.0,27.0,28.0,22.0,24.0,25.0,26.6,25.9,25.9,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,30.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.2,26.6,HIGH,HIGH_VOL,PRIMARY,15.0,2.0,6.0,1.0,0.0,15.0,2.0,6.0,2026-03-23,1.0,15.0,,15.0,,,,False,False,,fallback,0,0,True,UNKNOWN,-0.1,cache,15.0,2026-03-23,1,15.0,0.0,35.0,22.029,7.54,26.6,25.9,4.571,3.871,34.2,71.4,2.529,14.711,0.0,0,0,,none,27.5625,8.0625,8.0625,0.4134615384615384,1,OVER,1,,0.4720302691344561,0.7,1,1,1.08,0.008,0,0,25.02675,5.52675,0.2834230769230769,0.342428518797968,0.103448275862069,0.565,26.6,25.9,25.9,0.3461538461538462,1.14530725898404,0.5191010007205529,0.9836212432229363,0.4893545230443331,1.043665283893054,0.426907113840123,1.177881725112258,0.05397863468659848,0.6282927712155963,0,0,0.05831413711916428,0.5991648930429708,0.4816141851766948,0.7098214030265808,0.2098214030265808,0.4816141851766948,?,0.95,1.051,"LAC +14.5 pt margin vs MIL, pr: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.4816141851766948,C,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629636,10930579,10930579,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,17.5,Points,pts,Goblin,19.5,1,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4396907.0,nba_db,30.0,24.0,15.0,41.0,13.0,25.0,25.0,21.0,23.0,21.0,24.6,23.8,23.8,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,30.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.2,24.6,HIGH,HIGH_VOL,PRIMARY,15.0,2.0,6.0,1.0,0.0,15.0,2.0,6.0,2026-03-23,1.0,15.0,,15.0,,,,False,False,,fallback,0,0,True,UNKNOWN,-0.1,cache,15.0,2026-03-23,1,15.0,0.0,35.0,19.714,7.379,24.6,23.8,4.886,4.086,37.4,60.0,2.214,10.632,-0.2,0,0,,none,24.2,6.700000000000003,6.700000000000003,0.382857142857143,1,OVER,1,,0.4421618217491428,0.7,1,1,1.08,0.008,0,-0.0008,21.95424,4.454240000000002,0.2545280000000001,0.3125181395321686,0.103448275862069,0.58,24.6,23.8,23.8,0.382857142857143,0.9719309610620471,0.5191010007205529,0.9836212432229363,0.4893545230443331,1.253614610762811,0.8768606271420539,0.4833668792468996,-0.06897269987732027,0.4408349280004517,0,0,0.06503251557899647,0.5940523784784609,0.464641767517993,0.6519173979759216,0.1519173979759216,0.464641767517993,?,0.95,1.06,"LAC +14.5 pt margin vs MIL, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.464641767517993,C,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
