nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,h2h_source,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1642450,11113131,11113131,279579,141318,2026-04-04T19:00:00.000-04:00,,DET,Daniss Jenkins,G,DET,PHI,0.5,3-PT Made,3ptmade,Goblin,1.5,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.91397849462366,20,Avg,5107199,nba_db,2,2,1,1,5,1,4,1,2,2,2.2,2.1,2.1,5,0,0,1,1,0,1,0,OK,34.2,OK,5,5,0,0,1,0,34.2,2.2,0,LOW_VOL,PRIMARY,6,2,3,0,1,6,2,3,2026-03-12,1,6,,6,227.5,-1.5,114.5,False,False,NORMAL,live,0,1,False,AWAY,0,cache,,,0,,,,,,,,,,,,,,,,0,0,,none,2.15,1.65,1.65,3.3,1,OVER,1,,2.544210651641051,1,1,1,0.9,1.08,0.02,-0.005,0,2.18225,1.68225,3.3645,2.544210651641051,0.3103448275862069,0.52,2.2,2.1,2.1,1,7.05348618930635,2.152596645839358,1.083377815810251,0.5190110188698024,2.673837377872614,-0.5523235511121325,-0.2240658474139653,0.02401575998995653,-0.03886616553698834,-1.135184797658918,0,0.12,3.324524032731411,2.296534946916852,0.9198863755759783,0.2368420958518982,2.296534946916852,?,0.95,1.008,"DET +2.5 pt margin vs PHI, 3ptmade: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",2.296534946916852,A,3,2,1,0.5,20,1,1,1,2,2,2.296534946916852,0,,1.047619047619048,2,1.145454545454546,2,0.08099532515256358,0.9759659126727934,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630194,11117308,11117308,222928,141318,2026-04-04T19:00:00.000-04:00,,DET,Paul Reed,F,DET,PHI,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.91397849462366,20,Avg,4278562,nba_db,1,5,2,3,1,1,1,3,3,1,2.4,2.1,2.1,5,0,0,1,1,0,1,0,OK,18.8,OK,5,5,0,0,1,0,18.8,2.4,0,MID_VOL,SECONDARY,6,2,1,0,2,6,2,1,2026-03-12,1,6,,6,227.5,-1.5,114.5,False,False,NORMAL,live,0,1,False,AWAY,0,cache,1,2026-03-12,1,1,1,opp,47,1.234,1.492,2.4,2.1,1.166,0.866,120.9,59.6,0.734,2.553,3.3,0,0,,none,2.25,1.75,1.75,3.5,1,OVER,1,,2.544210651641051,1,1,0.75,1,1.08,0.02,-0.005,0.0132,2.31345,1.81345,3.626900000000001,2.544210651641051,0.3103448275862069,0.555,2.4,2.1,2.1,1,7.530979726419424,2.152596645839358,-2.621484447286688,0.5190110188698024,2.673837377872614,0.2865170280472459,0.3772405808726083,0.6543775524640887,-3.025014262837211,-1.135184797658918,0,0.12,3.494705495767878,2.408219506067454,0.9186446886907395,0.2368420958518982,2.408219506067454,?,0.95,1.007,"DET +2.5 pt margin vs PHI, ast: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",2.408219506067454,A,3,2,1,0.5,20,1,1,1,2,2,2.408219506067454,0,,1.142857142857143,0,0.6391304347826088,13,0.06669188672242887,0.9755934066072218,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642845,11117161,11117161,271603,141318,2026-04-04T19:00:00.000-04:00,PHI,,VJ Edgecombe,G,PHI,DET,2.5,Assists,ast,Goblin,3.5,1,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17,48.7,25.2,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite,5124612,nba_db,3,10,5,3,6,4,4,11,4,3,5.4,5.3,5.3,5,0,0,1,1,0,1,0,OK,32.2,OK,5,5,0,0,1,0,32.2,5.4,0,HIGH_VOL,PRIMARY,10,5,0,0,2,10,5,0,2026-03-12,1,,10,10,227.5,1.5,113,False,False,NORMAL,live,0,0,True,HOME,-0.1,cache,0,2026-03-12,1,0,0,opp,56,4.054,2.37,5.4,5.3,1.346,1.246,58.5,75,1.554,2.237,-9.5,0,0,,none,5.35,2.85,2.85,1.14,1,OVER,0,VOID_LOW_MINUTES_NON_A;VOID_OVER_ELITE_DEF_NON_Q5,1.117812916468224,1,1,1,1,1.08,-0.052,-0.005,-0.038,4.306749999999999,1.806749999999999,0.7226999999999997,0.7587773291642417,-0.9310344827586207,0.555,5.4,5.3,5.3,1,1.896555988485142,2.152596645839358,1.083377815810251,-1.584555566278212,2.673837377872614,0.2865170280472459,1.34183630958232,-1.790662127435576,-0.5465113420780263,-1.135184797658918,0,0.12,0.5977367471600258,0.4540929784669247,0.9148304492537304,0.2098214030265808,0.4540929784669247,?,0.95,0.993,"PHI -2.5 pt margin vs DET, ast: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",0.4540929784669247,C,1,2,1,2.5,2,4,1,1,1.16,1.12,0.4540929784669247,0,,1.018867924528302,2,1.240425531914894,4,-0.03048823353032881,0.974449134776119,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642844,11112661,11112661,271607,141317,2026-04-04T15:00:00.000-04:00,,SAS,Dylan Harper,G,SAS,DEN,14.5,Pts+Rebs+Asts,pra,Goblin,19,3,https://static.prizepicks.com/images/manual/DylanHarper.png,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.3,29.3,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.02150537634408,21,Avg,5037871,nba_db,26,20,22,17,21,31,31,16,24,23,21.2,23.1,23.1,5,0,0,1,1,0,1,0,OK,23.4,OK,5,5,0,0,1,0,23.4,21.2,2,MID_VOL,PRIMARY,12,2.5,4,1.5,0.5,13,5,5,2026-03-12,2,13,11,12,242.5,-2.5,122.5,False,False,FAST,live,0,0,True,AWAY,-0.1,cache,23,2026-03-12,2,18.5,0.5,opp,59,18.797,7.109,21.2,23.1,2.403,4.303,37.8,71.2,4.297,18.076,5.3,0,0,,none,23.70050000000001,9.200500000000005,9.200500000000005,0.6345172413793108,1,OVER,1,,0.6793239298617169,1,1,0.9,1,1.08,0.024,0.025,0.0212,22.9942251,8.494225100000005,0.5858086275862072,0.6347349306390377,0.3793103448275863,0.545,21.2,23.1,23.1,0.5275862068965518,0.6897322366678044,2.152596645839358,-0.3985670894285243,0.6358758291558034,0.9539236137040731,0.04684829114456635,1.103819181718886,1.036415002448411,0.689753970204266,0.6023750737923879,0,0.12,1.093112677545061,0.8074076695359798,0.9129830438970675,0.2214285731315613,0.8074076695359798,?,0.95,1.022,"SAS +2.5 pt margin vs ?, pra: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",0.8074076695359798,B,2,2,1,14.5,21,1,1,1,0.4620689655172413,0.5931034482758621,0.8074076695359798,0,,0.9177489177489176,1,0.8783269961977187,16,-0.0869159774058954,0.9738949131691201,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1627747,11118981,11118981,272053,141318,2026-04-04T19:00:00.000-04:00,,DET,Caris LeVert,G,DET,PHI,8.5,Pts+Rebs+Asts,pra,Goblin,11.5,3,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.91397849462366,20,Avg,2991043,nba_db,9,15,16,14,11,15,12,25,16,13,13,14.6,14.6,5,0,0,1,1,0,1,0,OK,18.8,OK,5,5,0,0,1,0,18.8,13,0,MID_VOL,SECONDARY,,,,,,,,,,,,,,227.5,-1.5,114.5,False,False,NORMAL,live,0,1,False,AWAY,0,cache,9,2026-04-02,10,14.6,1,recent,46,11.522,4.75,13,14.6,1.478,3.078,41.2,71.7,3.022,17.424,1.5,0,0,,none,14.766,6.266,6.266,0.7371764705882353,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.7716773356560428,1,1,0.75,1,1.08,0.02,-0.005,0.006,15.076086,6.576086000000002,0.7736571764705884,0.804018931230594,0.3103448275862069,0.545,13,14.6,14.6,0.6235294117647059,0.9348278290291607,2.152596645839358,-2.621484447286688,0.5190110188698024,1.303223403507302,0.04684829114456635,1.135137224858811,0.3105438474781985,0.4866958995878506,-1.135184797658918,0,0.12,1.147104293650876,0.8300270662366714,0.912036497371696,0.2098214030265808,0.8300270662366714,?,0.95,1.009,"DET +2.5 pt margin vs PHI, pra: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.8300270662366714,B,2,2,1,8.5,20,1,1,1,0.5294117647058824,0.7176470588235294,0.8300270662366714,0,,0.8904109589041096,0,0.6465899025686448,35,-0.08606729241688593,0.9736109492115088,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629130,11113135,11113135,272048,141318,2026-04-04T19:00:00.000-04:00,,DET,Duncan Robinson,F,DET,PHI,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.91397849462366,20,Avg,3157465,nba_db,3,2,2,4,2,2,2,3,3,4,2.6,2.7,2.7,5,0,0,1,1,0,1,0,OK,28.4,OK,5,5,0,0,1,0,28.4,2.6,0,HIGH_VOL,PRIMARY,19,2,4,1,0,19,2,4,2026-03-12,1,19,,19,227.5,-1.5,114.5,False,False,NORMAL,live,0,1,False,AWAY,0,cache,4,2026-03-12,1,4,1,opp,58,2.086,1.341,2.6,2.7,0.514,0.614,64.3,67.2,0.586,2.553,3.3,0,0,,none,2.65,1.15,1.15,0.7666666666666669,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.7978396106665177,1,1,0.9,1,1.08,0.02,-0.005,0.0132,2.724730000000001,1.224730000000001,0.8164866666666674,0.8416988474455316,0.3103448275862069,0.555,2.6,2.7,2.7,0.7666666666666667,1.005234719207403,2.152596645839358,-0.3985670894285243,0.5190110188698024,1.824342258344113,0.2865170280472459,0.8532748365994796,0.6543775524640887,-0.8929045213648518,-1.135184797658918,0,0.12,1.26200898782824,0.9053283223057335,0.9119985789958092,0.2098214030265808,0.9053283223057335,?,0.95,1.007,"DET +2.5 pt margin vs PHI, ast: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.9053283223057335,B,2,2,1,1.5,20,1,1,1,0.7333333333333334,0.8000000000000002,0.9053283223057335,0,,0.9629629629629629,1,0.8217391304347827,9,0.1524876620466982,0.9735995736987426,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1627747,11118979,11118979,272053,141318,2026-04-04T19:00:00.000-04:00,,DET,Caris LeVert,G,DET,PHI,6.5,Pts+Rebs,pr,Goblin,8.5,2,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.91397849462366,20,Avg,2991043,nba_db,9,13,14,10,9,11,7,19,13,12,11,11.7,11.7,5,0,0,1,1,0,1,0,OK,18.8,OK,5,5,0,0,1,0,18.8,11,0,MID_VOL,SECONDARY,,,,,,,,,,,,,,227.5,-1.5,114.5,False,False,NORMAL,live,0,1,False,AWAY,0,cache,9,2026-04-02,10,11.7,1,recent,46,9.043,3.949,11,11.7,1.957,2.657,43.7,69.6,2.543,14.87,1.3,0,0,,none,11.9175,5.4175,5.4175,0.8334615384615385,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.8565500185900794,1,1,0.75,1,1.08,0.02,-0.005,0.005200000000000001,12.1582335,5.658233500000003,0.8704974615384621,0.8887965960480352,0.3103448275862069,0.565,11,11.7,11.7,0.7461538461538462,1.164705317179141,2.152596645839358,-2.621484447286688,0.5190110188698024,1.749661368715234,0.5261857649499228,1.003601443671122,0.2723401024797662,0.3373884947228394,-1.135184797658918,0,0.12,1.317691950795467,0.9435527611186937,0.9115341149649929,0.2098214030265808,0.9435527611186937,?,0.95,1.008,"DET +2.5 pt margin vs PHI, pr: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.9435527611186937,B,2,2,1,6.5,20,1,1,1,0.6923076923076923,0.7999999999999999,0.9435527611186937,0,,0.9401709401709403,0,0.6562110511009556,24,-0.08404726750781122,0.9734602344894978,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628368,11110561,11110561,226913,141317,2026-04-04T15:00:00.000-04:00,,SAS,De'Aaron Fox,G,SAS,DEN,7.5,Rebs+Asts,ra,Goblin,,2,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.3,29.3,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.02150537634408,21,Avg,4066259,nba_db,13,8,8,8,9,10,10,11,9,10,9.2,9.6,9.6,5,0,0,1,1,0,1,0,OK,25.4,OK,5,5,0,0,1,0,25.4,9.2,0,MID_VOL,SUPPORT,21,2,10.5,1,0.5,27,3,9,2026-03-12,2,27,15,21,242.5,-2.5,122.5,False,False,FAST,live,0,0,True,AWAY,-0.1,cache,12,2026-03-12,2,12.5,1,opp,65,9.662,3.247,9.2,9.6,-0.462,-0.062,33.6,80,2.162,6.82,4.7,0,0,,none,10.152,2.651999999999999,2.651999999999999,0.3535999999999999,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.4132714632313271,1,1,0.9,1,1.08,0.024,0.025,0.0188,9.8251056,2.325105600000001,0.3100140800000001,0.3695508503535024,0.3793103448275863,0.479,9.2,9.6,9.6,0.2533333333333333,0.01905140055653157,2.152596645839358,-0.3985670894285243,0.6358758291558034,-0.04454700461858883,-1.534965372413119,1.655016740981578,0.9218037674531144,0.9405904103774849,0.6023750737923879,0,0.1018991348524943,0.5062600680453856,0.4047877480601247,0.9107488505746285,0.2098214030265808,0.4047877480601247,?,0.95,1.021,"SAS +2.5 pt margin vs ?, ra: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",0.4047877480601247,C,1,2,1,7.5,21,1,1,1,0.2266666666666666,0.28,0.4047877480601247,0,,0.9583333333333333,1,0.8584643848288621,13,-0.02338530190603505,0.9732246551723884,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629640,11105145,11105145,55140,141317,2026-04-04T15:00:00.000-04:00,,SAS,Keldon Johnson,F-G,SAS,DEN,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.3,29.3,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.02150537634408,21,Avg,4395723,nba_db,1,1,1,5,3,1,4,1,1,0,2.2,1.8,1.8,5,0,0,1,1,0,0.9,0.1,OK,24.8,OK,5,5,0,0,1,0,24.8,2.2,0,MID_VOL,SECONDARY,9.5,7.5,2.5,0,0.5,5,7,3,2026-03-12,2,5,14,9.5,242.5,-2.5,122.5,False,False,FAST,live,0,0,True,AWAY,-0.1,cache,3,2026-03-12,2,2.5,1,opp,64,1.281,1.374,2.2,1.8,0.919,0.519,107.2,64.1,0.781,2.682,8.5,0,0,,none,2,1.5,1.5,3,1,OVER,1,,2.544210651641051,0.95,0.95,0.9,1,1.08,0.024,0.025,0.034,1.966,1.466,2.932,2.495108128700051,0.3793103448275863,0.555,2.2,1.8,1.8,1,6.337245883636737,1.8570468441596,-0.3985670894285243,0.6358758291558034,2.673837377872614,0.2865170280472459,0.6591029691319393,1.647674922423328,-3.025014262837211,0.6023750737923879,0,0.12,3.624048544212765,2.537217059799818,0.9195427255601925,0.28899085521698,2.537217059799818,?,0.95,1.018,"SAS +2.5 pt margin vs ?, ast: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",2.537217059799818,A,3,2,1,0.5,21,1,1,0.9,2,2,2.537217059799818,0,,1.222222222222222,0,0.4549763033175356,10,0.1019682493665488,0.9408628176680576,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628368,11104940,11104940,226913,141317,2026-04-04T15:00:00.000-04:00,,SAS,De'Aaron Fox,G,SAS,DEN,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.3,29.3,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.02150537634408,21,Avg,4066259,nba_db,3,2,2,1,1,1,1,1,0,2,1.8,1.4,1.4,5,0,0,1,1,0,0.9,0.1,OK,25.4,OK,5,5,0,0,1,0,25.4,1.8,0,MID_VOL,SECONDARY,21,2,10.5,1,0.5,27,3,9,2026-03-12,2,27,15,21,242.5,-2.5,122.5,False,False,FAST,live,0,0,True,AWAY,-0.1,cache,1,2026-03-12,2,1,1,opp,65,1.2,1.049,1.8,1.4,0.6,0.2,87.4,72.3,0.7,0.756,-1.9,0,0,,none,1.6,1.1,1.1,2.2,1,OVER,1,,1.95460623007662,0.95,0.95,0.9,1,1.08,0.024,0.025,-0.007599999999999999,1.50624,1.00624,2.01248,1.812056926498224,0.3793103448275863,0.53,1.8,1.4,1.4,1,4.427271735184439,1.8570468441596,-0.3985670894285243,0.6358758291558034,2.673837377872614,-0.312654814209453,1.172718876626721,-0.3389198174951499,-2.272504942317555,0.6023750737923879,0,0.12,2.439250671382684,1.695356002702717,0.91859960039527,0.2098214030265808,1.695356002702717,?,0.95,1.008,"SAS +2.5 pt margin vs ?, stl: 1.01x game script (pick; spread_risk 1.00, total_risk 1.05)",1.695356002702717,A,3,2,1,0.5,21,1,1,0.9,2,1.8,1.695356002702717,0,,1.285714285714286,2,1.377049180327869,1,0.1683394948001523,0.940579880118581,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
