nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,tier,model_dir,final_bet_direction,final_dir_reason
1631212,10781912,10781912,79886,138001,2026-03-22T17:00:00.000-04:00,,,Peyton Watson,G,DEN,POR,4.5,Points,pts,Goblin,8.5,2,https://static.prizepicks.com/images/players/NBA/Peyton_Watson_NBA_player_d8BXuMFONczImIwM1PIif084.webp,,,,,OK,0,117.2,89.8,42.5,35.8,12.9,24.6,15.6,54.0,29.6,59.2,22.0,12.0,8.0,20.0,18.0,23.0,23.0,23.0,23.0,9.0,20.096774193548384,21.0,Avg,4576087.0,10.0,17.0,29.0,21.0,19.0,13.0,35.0,18.0,11.0,21.0,19.2,19.4,19.4,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,35.4,OK,5.0,5.0,0.0,0.0,1.0,0.0,35.4,19.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,,,,False,False,,fallback,0,99,False,UNKNOWN,0,cache,,,0,,,19.3,14.8,14.8,3.288888888888888,1,OVER,1,,2.544210651641051,1,1,1.03,1.08,0.024,0,0,19.7632,15.2632,3.391822222222222,2.544210651641051,0.3793103448275863,0.58,19.2,19.4,19.4,1,6.43629424590394,2.271094175363926,0.7724970313661779,0.5816176038552732,2.39707302938994,0.9400111898779526,0,0,0,0,5.471561214040622,0.6957356929779053,0.1957356929779053,5.471561214040622,?,0.95,1.075,"DEN +8.5 pt margin vs POR, pts: 1.08x game script (fav; spread_risk 1.05, total_risk 1.05)",A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1631212,10783657,10783657,79886,138001,2026-03-22T17:00:00.000-04:00,,,Peyton Watson,G,DEN,POR,5.5,Points,pts,Goblin,8.5,1,https://static.prizepicks.com/images/players/NBA/Peyton_Watson_NBA_player_d8BXuMFONczImIwM1PIif084.webp,,,,,OK,0,117.2,89.8,42.5,35.8,12.9,24.6,15.6,54.0,29.6,59.2,22.0,12.0,8.0,20.0,18.0,23.0,23.0,23.0,23.0,9.0,20.096774193548384,21.0,Avg,4576087.0,10.0,17.0,29.0,21.0,19.0,13.0,35.0,18.0,11.0,21.0,19.2,19.4,19.4,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,35.4,OK,5.0,5.0,0.0,0.0,1.0,0.0,35.4,19.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,,,,False,False,,fallback,0,99,False,UNKNOWN,0,cache,,,0,,,19.3,13.8,13.8,2.509090909090908,1,OVER,1,,2.185691872625215,1,1,1.03,1.08,0.024,0,0,19.7632,14.2632,2.593309090909091,2.247895614843129,0.3793103448275863,0.58,19.2,19.4,19.4,1,4.702971979221712,2.271094175363926,0.7724970313661779,0.5816176038552732,2.39707302938994,0.9400111898779526,0,0,0,0,5.260011729756292,0.6974474787712097,0.1974474787712097,5.260011729756292,?,0.95,1.075,"DEN +8.5 pt margin vs POR, pts: 1.08x game script (fav; spread_risk 1.05, total_risk 1.05)",A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1631212,10785087,10785087,79886,138001,2026-03-22T17:00:00.000-04:00,,,Peyton Watson,G,DEN,POR,7.5,Pts+Rebs,pr,Goblin,11.5,3,https://static.prizepicks.com/images/players/NBA/Peyton_Watson_NBA_player_d8BXuMFONczImIwM1PIif084.webp,,,,,OK,0,117.2,89.8,42.5,35.8,12.9,24.6,15.6,54.0,29.6,59.2,22.0,12.0,8.0,20.0,18.0,23.0,23.0,23.0,23.0,9.0,20.096774193548384,21.0,Avg,4576087.0,15.0,20.0,34.0,25.0,21.0,16.0,43.0,23.0,15.0,26.0,23.0,23.8,23.8,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,35.4,OK,5.0,5.0,0.0,0.0,1.0,0.0,35.4,23.0,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,,,,False,False,,fallback,0,99,False,UNKNOWN,0,cache,,,0,,,24.57,17.07,17.07,2.276000000000001,1,OVER,1,,2.011853806524525,1,1,1.03,1.08,0.024,0,0,25.15968000000001,17.65968000000001,2.354624000000001,2.070776993984725,0.3793103448275863,0.565,23,23.8,23.8,1,4.184861297538307,2.271094175363926,0.7724970313661779,0.5816176038552732,2.39707302938994,0.4123274235519407,0,0,0,0,4.843788600008781,0.6694222688674927,0.1694222688674927,4.843788600008781,?,0.95,1.064,"DEN +8.5 pt margin vs POR, pr: 1.06x game script (fav; spread_risk 1.05, total_risk 1.05)",A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1631212,10783697,10783697,79886,138001,2026-03-22T17:00:00.000-04:00,,,Peyton Watson,G,DEN,POR,9.5,Pts+Rebs,pr,Goblin,11.5,2,https://static.prizepicks.com/images/players/NBA/Peyton_Watson_NBA_player_d8BXuMFONczImIwM1PIif084.webp,,,,,OK,0,117.2,89.8,42.5,35.8,12.9,24.6,15.6,54.0,29.6,59.2,22.0,12.0,8.0,20.0,18.0,23.0,23.0,23.0,23.0,9.0,20.096774193548384,21.0,Avg,4576087.0,15.0,20.0,34.0,25.0,21.0,16.0,43.0,23.0,15.0,26.0,23.0,23.8,23.8,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,35.4,OK,5.0,5.0,0.0,0.0,1.0,0.0,35.4,23.0,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,,,,False,False,,fallback,0,99,False,UNKNOWN,0,cache,,,0,,,24.57,15.07,15.07,1.586315789473685,1,OVER,1,,1.480236810287252,1,1,1.03,1.08,0.024,0,0,25.15968000000001,15.65968000000001,1.648387368421053,1.529327106348814,0.3793103448275863,0.565,23,23.8,23.8,1,2.651842451562176,2.271094175363926,0.7724970313661779,0.5816176038552732,2.39707302938994,0.4123274235519407,0,0,0,0,4.460235911905422,0.6694222688674927,0.1694222688674927,4.460235911905422,?,0.95,1.064,"DEN +8.5 pt margin vs POR, pr: 1.06x game script (fav; spread_risk 1.05, total_risk 1.05)",A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1631212,10788671,10788671,79886,138001,2026-03-22T17:00:00.000-04:00,,,Peyton Watson,G,DEN,POR,9.5,Pts+Rebs+Asts,pra,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Peyton_Watson_NBA_player_d8BXuMFONczImIwM1PIif084.webp,,,,,OK,0,117.2,89.8,42.5,35.8,12.9,24.6,15.6,54.0,29.6,59.2,22.0,12.0,8.0,20.0,18.0,23.0,23.0,23.0,23.0,9.0,20.096774193548384,21.0,Avg,4576087.0,17.0,22.0,37.0,28.0,24.0,19.0,46.0,26.0,15.0,28.0,25.6,26.2,26.2,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,35.4,OK,5.0,5.0,0.0,0.0,1.0,0.0,35.4,25.6,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,,,,False,False,,fallback,0,99,False,UNKNOWN,0,cache,,,0,,,27.713,18.213,18.213,1.917157894736842,1,OVER,1,,1.738838309917357,1,1,1.03,1.08,0.024,0,0,28.378112,18.878112,1.987169684210526,1.792667355705811,0.3793103448275863,0.545,25.6,26.2,26.2,1,3.387232902249443,2.271094175363926,0.7724970313661779,0.5816176038552732,2.39707302938994,-0.2912509315494046,0,0,0,0,4.354445513393878,0.6694222688674927,0.1694222688674927,4.354445513393878,?,0.95,1.067,"DEN +8.5 pt margin vs POR, pra: 1.07x game script (fav; spread_risk 1.05, total_risk 1.05)",A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1631212,10789346,10789346,79886,138001,2026-03-22T17:00:00.000-04:00,,,Peyton Watson,G,DEN,POR,10.5,Pts+Rebs,pr,Goblin,11.5,1,https://static.prizepicks.com/images/players/NBA/Peyton_Watson_NBA_player_d8BXuMFONczImIwM1PIif084.webp,,,,,OK,0,117.2,89.8,42.5,35.8,12.9,24.6,15.6,54.0,29.6,59.2,22.0,12.0,8.0,20.0,18.0,23.0,23.0,23.0,23.0,9.0,20.096774193548384,21.0,Avg,4576087.0,15.0,20.0,34.0,25.0,21.0,16.0,43.0,23.0,15.0,26.0,23.0,23.8,23.8,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,35.4,OK,5.0,5.0,0.0,0.0,1.0,0.0,35.4,23.0,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,,,,False,False,,fallback,0,99,False,UNKNOWN,0,cache,,,0,,,24.57,14.07,14.07,1.34,1,OVER,1,,1.282445974293651,1,1,1.03,1.08,0.024,0,0,25.15968000000001,14.65968000000001,1.396160000000001,1.327990329879043,0.3793103448275863,0.565,23,23.8,23.8,1,2.104335720856415,2.271094175363926,0.7724970313661779,0.5816176038552732,2.39707302938994,0.4123274235519407,0,0,0,0,4.317612811240982,0.6694222688674927,0.1694222688674927,4.317612811240982,?,0.95,1.064,"DEN +8.5 pt margin vs POR, pr: 1.06x game script (fav; spread_risk 1.05, total_risk 1.05)",A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628370,10784212,10784212,87899,138002,2026-03-22T18:00:00.000-04:00,,,Malik Monk,G,SAC,BRK,0.5,Steals,stl,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp,,,,,OK,0,115.6,85.4,42.1,32.8,12.4,24.1,13.9,52.60000000000001,29.700000000000003,59.400000000000006,16.0,4.0,1.0,2.0,17.0,17.0,24.0,24.0,20.0,20.0,15.053763440860214,17.0,Avg,4066262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.3,0.3,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,21.2,OK,5.0,0.0,5.0,0.0,0.0,1.0,21.2,0.0,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,,,,False,False,,fallback,0,99,False,UNKNOWN,0,cache,,,0,,,0.15,-0.35,0.35,-0.7,0,UNDER,1,,-0.7384708111153171,0.9,0.9,0.92,1,0.008,0,0,0.1512,-0.3488,-0.6976,0.7363181420504131,-0.103448275862069,0.667,0,0.3,0.3,0.7,-4.356951703815013,1.830080808890418,-0.5386366826975122,-0.07502448863206788,4.415176518644689,3.427305477129248,0,0,0,0,4.299305954271402,0.5767290592193604,0.07672905921936035,4.299305954271402,?,0.95,1.006,"SAC +5.5 pt margin vs BRK, stl: 1.01x game script (fav; spread_risk 1.02, total_risk 1.00)",A,UNDER,UNDER,
1631212,10781911,10781911,79886,138001,2026-03-22T17:00:00.000-04:00,,,Peyton Watson,G,DEN,POR,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Peyton_Watson_NBA_player_d8BXuMFONczImIwM1PIif084.webp,,,,,OK,0,117.2,89.8,42.5,35.8,12.9,24.6,15.6,54.0,29.6,59.2,22.0,12.0,8.0,20.0,18.0,23.0,23.0,23.0,23.0,9.0,20.096774193548384,21.0,Avg,4576087.0,10.0,17.0,29.0,21.0,19.0,13.0,35.0,18.0,11.0,21.0,19.2,19.4,19.4,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,35.4,OK,5.0,5.0,0.0,0.0,1.0,0.0,35.4,19.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,,,,False,False,,fallback,0,99,False,UNKNOWN,0,cache,,,0,,,19.3,10.8,10.8,1.270588235294117,0,OVER,1,,1.225756218845667,1,1,1.03,1,0.024,0,0,19.7632,11.2632,1.325082352941176,1.270300414145998,0.3793103448275863,0.58,19.2,19.4,19.4,1,1.950048379196998,2.271094175363926,0.7724970313661779,0.5816176038552732,2.39707302938994,0.9400111898779526,0,0,0,0,4.16966006856259,0.5102245807647705,0.01022458076477051,4.16966006856259,?,0.95,1.075,"DEN +8.5 pt margin vs POR, pts: 1.08x game script (fav; spread_risk 1.05, total_risk 1.05)",A,OVER,OVER,
1631128,10781800,10781800,79885,138001,2026-03-22T17:00:00.000-04:00,,,Christian Braun,G,DEN,POR,1.5,Assists,ast,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0,117.2,89.8,42.5,35.8,12.9,24.6,15.6,54.0,29.6,59.2,22.0,12.0,8.0,20.0,18.0,23.0,23.0,23.0,23.0,9.0,20.096774193548384,21.0,Avg,4431767.0,2.0,5.0,3.0,3.0,2.0,3.0,2.0,5.0,4.0,4.0,3.0,3.3,3.3,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,34.4,OK,5.0,5.0,0.0,0.0,1.0,0.0,34.4,3.0,HIGH,HIGH_VOL,PRIMARY,11.0,8.0,7.0,0.0,0.0,11.0,8.0,7.0,2026-02-20,1.0,,11.0,11.0,,,,False,False,,fallback,0,99,False,UNKNOWN,0,cache,7.0,2026-02-20,1,7.0,1.0,3.15,1.65,1.65,1.1,1,OVER,1,,1.084385701403318,1,1,1.01,1.08,0.024,0,0,3.2256,1.7256,1.1504,1.126474959193548,0.3793103448275863,0.555,3,3.3,3.3,1,1.570867624271314,2.271094175363926,0.7724970313661779,0.5816176038552732,2.39707302938994,0.06053824600127002,0,0,0,0,3.918398337224534,0.7151551246643066,0.2151551246643066,3.918398337224534,?,0.95,1.053,"DEN +8.5 pt margin vs POR, ast: 1.05x game script (fav; spread_risk 1.05, total_risk 1.05)",A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1631212,10781913,10781913,79886,138001,2026-03-22T17:00:00.000-04:00,,,Peyton Watson,G,DEN,POR,11.5,Pts+Rebs,pr,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Peyton_Watson_NBA_player_d8BXuMFONczImIwM1PIif084.webp,,,,,OK,0,117.2,89.8,42.5,35.8,12.9,24.6,15.6,54.0,29.6,59.2,22.0,12.0,8.0,20.0,18.0,23.0,23.0,23.0,23.0,9.0,20.096774193548384,21.0,Avg,4576087.0,15.0,20.0,34.0,25.0,21.0,16.0,43.0,23.0,15.0,26.0,23.0,23.8,23.8,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,35.4,OK,5.0,5.0,0.0,0.0,1.0,0.0,35.4,23.0,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,,,,False,False,,fallback,0,99,False,UNKNOWN,0,cache,,,0,,,24.57,13.07,13.07,1.136521739130435,0,OVER,1,,1.114913271442207,1,1,1.03,1,0.024,0,0,25.15968000000001,13.65968000000001,1.187798260869566,1.157527405981609,0.3793103448275863,0.565,23,23.8,23.8,1,1.652047552012526,2.271094175363926,0.7724970313661779,0.5816176038552732,2.39707302938994,0.4123274235519407,0,0,0,0,3.846828807951641,0.5277575254440308,0.02775752544403076,3.846828807951641,?,0.95,1.064,"DEN +8.5 pt margin vs POR, pr: 1.06x game script (fav; spread_risk 1.05, total_risk 1.05)",A,OVER,OVER,
