nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,h2h_over_rate_l5,h2h_source,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,l5_vs_same_opp_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,is_playoff_game,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,assist_non_pg_high_var,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,rest_bucket,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1641710,11798050,11798050,173641,155968,2026-05-01T19:00:00.000-04:00,ORL,,Anthony Black,G,ORL,DET,6.5,Two Pointers Attempted,twopointersattempted,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.2,50.40000000000001,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4712849,nba_db,6,4,3,5,3,6,4,5,5,2,4.2,4.3,4.3,0,5,0,0,0,1,0,1,OK,25.8,OK,5,0,5,0,0,1,25.8,4.2,0,MID_VOL,SECONDARY,10.14,2.71,2,2.14,0.86,19,5,3,2026-04-29,7,8,11.75,9.67,209.5,3.5,103,False,True,SLOW,live,0,1,False,HOME,0,cache,,,0,,,,,0,0,,none,4.25,-2.25,2.25,-0.3461538461538461,0.3461538461538461,,,,,,,,0.5,0,UNDER,1,,0.4058623701687831,1,1,,0.9,0.98,1,-0.052,False,0.04,0,4.199,-2.301,-0.354,0.4136688059388294,0.9310344827586207,0.48,4.2,4.3,4.3,0.3461538461538461,0.00866364403427554,2.546621920763403,-0.3899328318223489,1.467615393275606,1.676030455702389,-0.4262196608912247,0,0,0,0.7831292807923397,0,0.12,0.6926801370762616,0.6422003816945466,0,1,-0.01534602046012878,0.6422003816945466,?,0.95,0.915,"ORL -3.5 pt margin vs DET, twopointersattempted: 0.92x game script (dog; spread_risk 0.93, total_risk 0.97)",0.6422003816945466,C,1,1,0,6.5,2,4,1,1,-0.3538461538461538,-0.3384615384615385,0.6422003816945466,0,,0.9767441860465117,0,0.5993031358885017,6,MEDIUM,mid,2,1,1,1,1,0.09534946489910945,1,UNDER,UNDER,
1641709,11787115,11787115,173789,155968,2026-05-01T19:00:00.000-04:00,,DET,Ausar Thompson,G-F,DET,ORL,3.5,Personal Fouls,personalfouls,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01,,,,,OK,0,115.4,87.8,41.9,34,12,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15,16,Avg,4684742,nba_db,1,3,3,3,1,3,3,1,2,2,2.2,2.2,2.2,0,5,0,0,0,1,0,1,OK,31.6,OK,5,0,5,0,0,1,31.6,2.2,0,HIGH_VOL,PRIMARY,9.12,8.5,2.88,2,2,6,15,6,2026-04-29,8,8.25,10,9.67,209.5,-3.5,106.5,False,True,SLOW,live,0,1,False,AWAY,0,cache,,,0,,,,,0,0,,none,2.2,-1.3,1.3,-0.3714285714285714,0.3714285714285714,,,,,,,,0.5,0,UNDER,1,,0.4309173811056414,1,1,,1,0.97,1,0.004,False,0.04,0,2.2968,-1.2032,-0.3437714285714285,0.4034867820134653,-0.03448275862068972,0.518,2.2,2.2,2.2,0.3714285714285714,0.06044539658716359,2.546621920763403,0.657035290069865,-1.248528922696693,1.880978323120676,0.1358348777627861,0,0,0,0.7831292807923397,0,0.12,0.3838035210733526,0.3918979650266813,0,1,0.05082428455352783,0.3918979650266813,?,0.95,1.004,"DET +3.5 pt margin vs ORL, personalfouls: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",0.3918979650266813,D,0,1,0,3.5,16,1,1,1,-0.3714285714285714,-0.3714285714285714,0.3918979650266813,0,,1,1,0.9887640449438203,3,HIGH,low,1,1,1,1,1,0.2141650169574414,1,UNDER,UNDER,
1642347,11794806,11794806,217699,155967,2026-05-01T19:30:00.000-04:00,TOR,,Jamal Shead,G,TOR,CLE,8.5,Rebs+Asts,ra,Standard,8,0,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.41935483870968,12,Above Avg,4432241,nba_db,8,8,6,7,3,5,2,4,12,6,6.4,6.1,6.1,0,5,0,0,0,1,0.1,0.9,OK,31.2,OK,5,0,5,0,0,1,31.2,6.4,0,HIGH_VOL,SUPPORT,8.5,1.67,4.83,1.67,0.17,18,1,7,2026-04-29,6,4.33,12.67,7.33,218.5,3.5,107.5,False,False,NORMAL,live,0,1,False,HOME,0,cache,8,2026-04-29,6,6.5,0,0,opp,0,0,,none,6.75,-1.75,1.75,-0.2058823529411765,0.2058823529411765,,,,,,,,0.5,0,UNDER,1,,0.2609613885412468,0.95,0.95,1,1,1,1,-0.012,False,0.023,0,6.824249999999999,-1.675750000000001,-0.1971470588235295,0.2515195555864364,0.2413793103448276,0.521,6.4,6.1,6.1,0.2647058823529412,-0.2787184609267659,2.167788157774231,0.657035290069865,-0.4724876895617505,1.0155846425386,0.180207604498629,0,0,0,-1.272585081287552,0,0.12,0.2547463119070632,0.2418462569685031,0,1,0.02057737112045288,0.2418462569685031,?,0.95,0.941,"TOR -3.5 pt margin vs CLE, ra: 0.94x game script (dog; spread_risk 0.93, total_risk 1.00)",0.2418462569685031,D,0,1,0,8.5,12,1,1,0.9,-0.2470588235294117,-0.2823529411764706,0.2418462569685031,0,,1.049180327868853,0,0.7922077922077921,23,HIGH,high,3,1,1,1,1,0.1480471980316894,0.9649999999999999,UNDER,UNDER,
2074,11785491,11785491,79867,155971,2026-05-01T21:30:00.000-04:00,HOU,,Jabari Smith,F,HOU,LAL,16.5,FG Attempted,fga,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01,,,,,OK,0,115,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.8,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.7741935483871,14,Above Avg,4432639,nba_db,13,15,16,16,14,12,15,18,12,16,14.8,14.7,14.7,0,5,0,0,0,1,0.1,0.9,OK,42,OK,5,0,5,0,0,1,42,14.8,0,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,206.5,-3.5,105,False,True,SLOW,live,0,0,True,HOME,0,cache,,,0,,,,,0,0,,none,14.75,-1.750000000000002,1.750000000000002,-0.1060606060606062,0.1060606060606062,,,,,,,,0.5,0,UNDER,1,,0.1484981313937765,0.95,0.95,,1,1.03,1,-0.004,True,0.04,0,15.281,-1.219000000000001,-0.07387878787878795,0.1092048174451543,0.103448275862069,0.545,14.8,14.7,14.7,0.106060606060606,-0.4832288933917101,2.167788157774231,0.657035290069865,-0.8605083061292219,-0.2708392730009698,0.5351894183853727,0,0,0,0.7831292807923397,0,0.09538697483713204,0.105695151085685,0.1070304192850123,0,1,0.01554924249649048,0.1070304192850123,?,0.95,1.004,"HOU +3.5 pt margin vs LAL, fga: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",0.1070304192850123,D,0,1,0,16.5,14,1,1,0.9,-0.103030303030303,-0.1090909090909091,0.1070304192850123,0,,1.006802721088435,3,1.501532175689479,2,HIGH,xl,4,1,1,1,(missing),0.1480471980316893,0.9649999999999999,UNDER,UNDER,
1631288,11812287,11812287,309613,155968,2026-05-01T19:00:00.000-04:00,ORL,,Jamal Cain,F,ORL,DET,3,3-PT Attempted,3ptattempted,Standard,3,0,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.2,50.40000000000001,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4278572,nba_db,1,2,2,1,1,0,2,1,4,3,1.4,1.7,1.7,0,5,0,0,0,1,0.111,0.889,OK,16,OK,5,0,5,0,0,1,16,1.4,0,LOW_VOL,SUPPORT,4.5,3,0.33,0.17,0,5,4,1,2026-04-29,6,6,3,6.67,209.5,3.5,103,False,True,SLOW,live,0,1,False,HOME,0,cache,,,0,,,,,0,0,,none,1.55,-1.45,1.45,-0.4833333333333333,0.4833333333333333,,,,,,,,0.5,0,UNDER,1,,0.5390260266060211,0.9445,0.9445,,0.75,0.97,1,-0.052,False,0.04,0,1.5314,-1.4686,-0.4895333333333333,0.5448976423074009,0.9310344827586207,0.51,1.4,1.7,1.7,0.4833333333333333,0.2897109821655307,2.126116443845422,-1.96038501466067,1.467615393275606,2.788392431762512,0.01750760646720485,0,0,0,0.7831292807923397,0,0.12,0.8475943648510638,0.7980763469482594,0,1,0.05736625194549561,0.7980763469482594,?,0.95,0.932,"ORL -3.5 pt margin vs DET, 3ptattempted: 0.93x game script (dog; spread_risk 0.93, total_risk 0.97)",0.7980763469482594,B,2,1,0,3,2,4,1,0.889,-0.5333333333333333,-0.4333333333333333,0.7980763469482594,0,,0.8235294117647058,0,0.3194154488517745,9,LOW,low,1,1,1,1,1,0.1900015660153129,0.96115,UNDER,UNDER,
1641710,11812372,11812372,173641,155968,2026-05-01T19:00:00.000-04:00,ORL,,Anthony Black,G,ORL,DET,3,Two Pointers Made,twopointersmade,Standard,3,0,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.2,50.40000000000001,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4712849,nba_db,3,1,0,1,2,2,3,4,1,1,1.4,1.8,1.8,0,4,1,0,0,1,0.125,0.875,OK,25.8,OK,5,0,4,1,0,0.8,25.8,1.4,0,MID_VOL,SECONDARY,10.14,2.71,2,2.14,0.86,19,5,3,2026-04-29,7,8,11.75,9.67,209.5,3.5,103,False,True,SLOW,live,0,1,False,HOME,0,cache,,,0,,,,,0,0,,none,1.6,-1.4,1.4,-0.4666666666666666,0.4666666666666666,,,,,,,,0.5,0,UNDER,1,,0.5231855779811216,0.9375,0.9375,,0.9,0.95,1,-0.052,False,0.04,0,1.5808,-1.4192,-0.4730666666666667,0.5292781866401658,0.9310344827586207,0.49,1.4,1.8,1.8,0.4666666666666667,0.2555650438879014,2.073079717026938,-0.3899328318223489,1.467615393275606,2.653245649624366,-0.2783105717717482,0,0,0,0.7831292807923397,0,0.12,0.8356101038000253,0.7716046858265612,0,1,0.05392950773239136,0.7716046858265612,?,0.95,0.915,"ORL -3.5 pt margin vs DET, twopointersmade: 0.92x game script (dog; spread_risk 0.93, total_risk 0.97)",0.7716046858265612,B,2,1,0,3,2,4,1,0.875,-0.5333333333333333,-0.4,0.7716046858265612,0,,0.7777777777777777,0,0.6101694915254238,5,MEDIUM,low,1,1,1,1,1,0.1978161114414183,0.95625,UNDER,UNDER,
1630559,11812468,11812468,55934,155971,2026-05-01T21:30:00.000-04:00,,LAL,Austin Reaves,G,LAL,HOU,9,Two Pointers Attempted,twopointersattempted,Standard,9,0,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22,13.5,53,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,4066457,nba_db,8,6,7,7,6,9,9,12,5,6,6.8,7.5,7.5,0,5,0,0,0,1,0.125,0.875,OK,33,OK,5,0,5,0,0,1,33,6.8,0,HIGH_VOL,PRIMARY,15.75,2.75,5,1,1,22,4,6,2026-04-29,4,17,14.5,17,206.5,3.5,101.5,False,True,SLOW,live,0,0,True,AWAY,0,cache,,,0,,,,,0,0,,none,7.15,-1.85,1.85,-0.2055555555555555,0.2055555555555555,,,,,,,,0.5,0,UNDER,1,,0.2606092558378363,0.9375,0.9375,,1,0.98,1,-0.044,True,0.04,0,7.1214,-1.8786,-0.2087333333333333,0.2640298550433603,0.7931034482758621,0.48,6.8,7.5,7.5,0.2055555555555555,-0.2793879891282881,2.073079717026938,0.657035290069865,1.079594776708134,0.5359460627934156,-0.4262196608912247,0,0,0,0.7831292807923397,0,0.1166581004266823,0.477734699894467,0.4391987782275531,0,1,-0.02404239773750305,0.4391987782275531,?,0.95,0.915,"LAL -3.5 pt margin vs HOU, twopointersattempted: 0.92x game script (dog; spread_risk 0.93, total_risk 0.97)",0.4391987782275531,C,1,1,0,9,4,4,1,0.875,-0.2444444444444445,-0.1666666666666667,0.4391987782275531,0,,0.9066666666666666,1,1.044083526682134,5,HIGH,high,3,1,1,1,(missing),0.1358728970090942,0.95625,UNDER,UNDER,
1642347,11794806,11794806,217699,155967,2026-05-01T19:30:00.000-04:00,TOR,,Jamal Shead,G,TOR,CLE,8,Rebs+Asts,ra,Standard,8,0,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.41935483870968,12,Above Avg,4432241,nba_db,8,8,6,7,3,5,2,4,12,6,6.4,6.1,6.1,0,3,2,0,0,1,0.125,0.875,OK,31.2,OK,5,0,3,2,0,0.6,31.2,6.4,0,HIGH_VOL,SUPPORT,8.5,1.67,4.83,1.67,0.17,18,1,7,2026-04-29,6,4.33,12.67,7.33,218.5,3.5,107.5,False,False,NORMAL,live,0,1,False,HOME,0,cache,8,2026-04-29,6,6.5,0,0,opp,0,0,,none,6.75,-1.25,1.25,-0.15625,0.15625,,,,,,,,0.5,0,UNDER,1,,0.2064177415780637,0.9375,0.9375,1,1,1,1,-0.012,False,0.023,0,6.824249999999999,-1.175750000000001,-0.1469687500000001,0.1959481873680501,0.2413793103448276,0.521,6.4,6.1,6.1,0.21875,-0.3804030565329409,2.073079717026938,0.657035290069865,-0.4724876895617505,0.6429372653194477,0.180207604498629,0,0,0,-1.272585081287552,0,0.12,0.180058393021552,0.1709609398378129,0,1,0.05082428455352783,0.1709609398378129,?,0.95,0.941,"TOR -3.5 pt margin vs CLE, ra: 0.94x game script (dog; spread_risk 0.93, total_risk 1.00)",0.1709609398378129,D,0,1,0,8,12,1,1,0.875,-0.2,-0.2375,0.1709609398378129,0,,1.049180327868853,0,0.7922077922077921,23,HIGH,high,3,1,1,1,1,0.2227001388253089,0.95625,UNDER,UNDER,
1630559,11800421,11800421,55934,155971,2026-05-01T21:30:00.000-04:00,,LAL,Austin Reaves,G,LAL,HOU,7,FG Made,fgm,Standard,7,0,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22,13.5,53,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,4066457,nba_db,4,5,6,4,7,7,7,10,5,4,5.2,5.9,5.9,0,4,1,0,0,1,0.143,0.857,OK,33,OK,5,0,4,1,0,0.8,33,5.2,0,LOW_VOL,SUPPORT,15.75,2.75,5,1,1,22,4,6,2026-04-29,4,17,14.5,17,206.5,3.5,101.5,False,True,SLOW,live,0,0,True,AWAY,0,cache,,,0,,,,,0,0,,none,5.550000000000001,-1.449999999999999,1.449999999999999,-0.207142857142857,0.207142857142857,,,,,,,,0.5,0,UNDER,1,,0.2623188307679556,0.9285,0.9285,,1,0.95,1,-0.044,True,0.04,0,5.527800000000001,-1.472199999999999,-0.2103142857142856,0.2657286966355529,0.7931034482758621,0.49,5.2,5.9,5.9,0.2071428571428571,-0.2761359950066093,2.004889639688887,0.657035290069865,1.079594776708134,0.5488171849018102,-0.2783105717717482,0,0,0,0.7831292807923397,0,0.1137968526219245,0.4805134767285399,0.4478504472529136,0,1,-0.01084426045417786,0.4478504472529136,?,0.95,0.928,"LAL -3.5 pt margin vs HOU, fgm: 0.93x game script (dog; spread_risk 0.93, total_risk 0.97)",0.4478504472529136,C,1,1,0,7,4,4,1,0.857,-0.2571428571428571,-0.1571428571428571,0.4478504472529136,0,,0.8813559322033898,2,1.20162932790224,3,HIGH,mid,2,1,1,1,(missing),0.1900015660153132,0.9499499999999999,UNDER,UNDER,
1628988,11808957,11808957,174985,155971,2026-05-01T21:30:00.000-04:00,HOU,,Aaron Holiday,G,HOU,LAL,2.5,Rebs+Asts,ra,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Aaron_Holiday_NBA_player_cG6GWSKuAVf6XRUn9jBiv63n.webp,2026-05-01,,,,,OK,0,115,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.8,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.7741935483871,14,Above Avg,3922230,nba_db,0,1,0,1,0,5,1,4,0,6,0.4,1.8,1.8,0,5,0,0,0,1,0.3,0.7,OK,11.2,OK,5,0,5,0,0,1,11.2,0.4,0,LOW_VOL,SUPPORT,2.33,0.17,0.33,0.33,0.17,5,0,0,2026-04-29,6,4.5,1.25,4.67,206.5,-3.5,105,False,True,SLOW,live,-0.08,0,True,HOME,0,cache,0,2026-04-29,6,0.5,0,0,opp,0,0,,none,1.188,-1.312,1.312,-0.5247999999999999,0.5247999999999999,,,,,,,,0.5,0,UNDER,1,,0.5780890623036449,0.85,0.85,1,0.75,1,1,-0.004,True,0.04,0,1.135728,-1.364272,-0.5457087999999999,0.5976085655498296,0.103448275862069,0.521,0.4,1.8,1.8,0.56,0.3746660766002717,1.410120631795887,-1.96038501466067,-0.8605083061292219,3.410067629597983,0.180207604498629,0,0,0,0.7831292807923397,0,0.12,0.6169883179007741,0.6181205178266486,0,1,0.05186259746551514,0.6181205178266486,?,0.95,1.004,"HOU +3.5 pt margin vs LAL, ra: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",0.6181205178266486,C,1,1,0,2.5,14,1,1,0.7,-0.8400000000000001,-0.28,0.6181205178266486,0,,0.5,0,0.1962922573609596,20,LOW,low,1,1,1,1,(missing),0.2121523641983949,0.94225,UNDER,UNDER,
