nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,model_dir,final_bet_direction,final_dir_reason
1642345,10904068,10904068,221315,139683,2026-03-28T22:00:00.000-04:00,,,Oso Ighodaro,F,PHX,UTA,4.5,Points,pts,Goblin,8.5,3,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4601023.0,nba_db,15.0,6.0,12.0,15.0,16.0,4.0,5.0,6.0,8.0,2.0,12.8,8.9,8.9,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,32.0,OK,5.0,5.0,0.0,0.0,1.0,0.0,32.0,12.8,HIGH,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,58.0,6.81,4.011,12.8,8.9,5.99,2.09,58.9,67.2,2.31,11.613,9.0,0,0,,none,10.85,6.350000000000001,6.350000000000001,1.411111111111111,1,OVER,1,,1.340068596015676,0.9,1,1,1.08,0.056,0.001,0.036,11.31655,6.816550000000001,1.514788888888889,1.423309323487514,0.9310344827586208,0.58,12.8,8.9,8.9,0.9888888888888889,2.538801336032939,1.581380045497615,0.8838668959457769,1.265010314793506,2.375844074754464,0.9054538738303116,0.7052482879904872,1.350743947201963,-0.4482043384000797,0.6188100687669982,0,0.12,2.495003472144028,1.822114993368655,0.7098214030265808,0.2098214030265808,1.822114993368655,?,0.95,1.06,"PHX +16.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",1.822114993368655,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642853,10927122,10927122,289258,139683,2026-03-28T22:00:00.000-04:00,,,Rasheer Fleming,F,PHX,UTA,0.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Rasheer_Fleming_NBA_player_CfTaby5wUNZIp5y7In6lfIRh.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,5105977.0,nba_db,0.0,2.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,4.0,1.6,1.5,1.5,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,21.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,21.2,1.6,MEDIUM,LOW_VOL,SECONDARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,,,,,,,,,,,,,0,0,,none,1.55,1.05,1.05,2.1,1,OVER,1,,1.878825303565596,0.7,0.9,0.9,1.08,0.056,0.001,0,1.56085,1.06085,2.1217,1.895314913541868,0.9310344827586208,0.52,1.6,1.5,1.5,1,4.246004611083071,0.3090042729462905,-0.8130506518261638,1.265010314793506,2.415006258238186,-0.5013325292638791,-0.3090140139712317,-0.1016790981662774,0.0429302846669194,0.6188100687669982,0,0.09211240536504389,2.492272200938566,1.799583798934084,0.7098214030265808,0.2098214030265808,1.799583798934084,?,0.95,1.048,"PHX +16.5 pt margin vs ?, 3ptmade: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",1.799583798934084,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628960,10914181,10914181,174039,139683,2026-03-28T22:00:00.000-04:00,,,Grayson Allen,G,PHX,UTA,1.5,Free Throws Made,ftm,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,3135045.0,nba_db,0.0,5.0,8.0,2.0,2.0,4.0,2.0,4.0,9.0,7.0,3.4,4.3,4.3,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,25.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,25.8,3.4,MEDIUM,LOW_VOL,SECONDARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,32.0,3.156,2.93,3.4,4.3,0.244,1.144,92.8,68.8,1.656,1.952,16.9,0,0,,none,3.85,2.35,2.35,1.566666666666666,1,OVER,1,,1.46463737618412,0.8500000000000001,0.9,0.94,1.08,0.056,0.001,0.06,4.10795,2.60795,1.738633333333333,1.600209341931558,0.9310344827586208,0.51,3.4,4.3,4.3,1,2.924298849753935,1.263286102359784,-0.8130506518261638,1.265010314793506,2.415006258238186,-0.735796929779578,0.7995982695683209,2.625648620358529,-2.318930599295729,0.6188100687669982,0,0.12,2.305552029372194,1.659896829769678,0.7098214030265808,0.2098214030265808,1.659896829769678,?,0.95,1.042,"PHX +16.5 pt margin vs ?, ftm: 1.04x game script (fav; spread_risk 1.05, total_risk 1.02)",1.659896829769678,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630692,10901932,10901932,174556,139683,2026-03-28T22:00:00.000-04:00,,,Jordan Goodwin,G,PHX,UTA,0.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4278402.0,nba_db,1.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,1.4,1.4,1.4,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,27.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,27.4,1.4,MEDIUM,LOW_VOL,SECONDARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,,,,,,,,,,,,,0,0,,none,1.4,0.8999999999999999,0.8999999999999999,1.8,1,OVER,1,,1.648092675709574,0.8,0.9,0.9,1.08,0.056,0.001,0,1.4098,0.9097999999999997,1.819599999999999,1.663334283282129,0.9310344827586208,0.52,1.4,1.4,1.4,1,3.502545120335432,0.945192159221953,-0.8130506518261638,1.265010314793506,2.415006258238186,-0.5013325292638791,-0.3090140139712317,-0.1016790981662774,0.0429302846669194,0.6188100687669982,0,0.12,2.252861450590042,1.632733658801191,0.7098214030265808,0.2098214030265808,1.632733658801191,?,0.95,1.048,"PHX +16.5 pt margin vs ?, 3ptmade: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",1.632733658801191,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642345,10901948,10901948,221315,139683,2026-03-28T22:00:00.000-04:00,,,Oso Ighodaro,F,PHX,UTA,1.5,Assists,ast,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4601023.0,nba_db,1.0,1.0,3.0,7.0,4.0,8.0,0.0,4.0,2.0,5.0,3.2,3.5,3.5,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,32.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,32.0,3.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,58.0,2.431,1.788,3.2,3.5,0.769,1.069,73.5,63.8,0.931,2.843,14.9,0,0,,none,3.350000000000001,1.850000000000001,1.850000000000001,1.233333333333334,1,OVER,1,,1.195138945888967,0.6499999999999999,1,1,1.08,0.056,0.001,0.05959999999999999,3.573110000000001,2.073110000000001,1.382073333333334,1.316592644189264,0.9310344827586208,0.555,3.2,3.5,3.5,1,2.098232748923227,-0.009089670191540836,0.8838668959457769,1.265010314793506,2.415006258238186,0.319292872541067,0.5047545771375892,2.302887943610032,-1.253885854892011,0.6188100687669982,0,0.07684389609442799,2.203395623235279,1.589109591265226,0.7098214030265808,0.2098214030265808,1.589109591265226,?,0.95,1.042,"PHX +16.5 pt margin vs ?, ast: 1.04x game script (fav; spread_risk 1.05, total_risk 1.02)",1.589109591265226,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628960,10914057,10914057,174039,139683,2026-03-28T22:00:00.000-04:00,,,Grayson Allen,G,PHX,UTA,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,3135045.0,nba_db,1.0,0.0,1.0,0.0,4.0,1.0,3.0,1.0,0.0,1.0,1.2,1.2,1.2,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,25.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,25.8,1.2,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,32.0,1.281,1.198,1.2,1.2,-0.081,-0.081,93.5,75.0,0.781,0.843,9.1,0,0,,none,1.2,0.7,0.7,1.4,1,OVER,1,,1.331094320284549,0.6499999999999999,0.9,1,1.08,0.056,0.001,0.03639999999999999,1.25208,0.7520799999999999,1.50416,1.414815894053918,0.9310344827586208,0.53,1.2,1.2,1.2,1,2.511265799338581,-0.009089670191540836,-0.8130506518261638,1.265010314793506,2.415006258238186,-0.2668681287481802,1.165204448182429,1.366881981039388,-2.357559165154931,0.6188100687669982,0,0.07684389609442799,2.051744750929752,1.449845127697016,0.7098214030265808,0.2098214030265808,1.449845127697016,?,0.95,1.018,"PHX +16.5 pt margin vs ?, stl: 1.02x game script (fav; spread_risk 1.05, total_risk 1.02)",1.449845127697016,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642345,10905475,10905475,221315,139683,2026-03-28T22:00:00.000-04:00,,,Oso Ighodaro,F,PHX,UTA,5.5,Points,pts,Goblin,8.5,2,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4601023.0,nba_db,15.0,6.0,12.0,15.0,16.0,4.0,5.0,6.0,8.0,2.0,12.8,8.9,8.9,5.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,OK,32.0,OK,5.0,5.0,0.0,0.0,1.0,0.0,32.0,12.8,HIGH,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,58.0,6.81,4.011,12.8,8.9,5.99,2.09,58.9,58.6,1.31,11.613,9.0,0,0,,none,10.85,5.350000000000001,5.350000000000001,0.972727272727273,1,OVER,1,,0.9767702613417452,0.85,1,1,1.08,0.056,0.001,0.036,11.31655,5.816550000000001,1.057554545454546,1.048714710051129,0.9310344827586208,0.58,12.8,8.9,8.9,0.8090909090909092,1.452399251910126,1.263286102359784,0.8838668959457769,1.265010314793506,1.74212874201787,0.9054538738303116,0.1981171370096274,1.350743947201963,-0.4482043384000797,0.6188100687669982,0,0.1163858526578415,1.944975305860406,1.43440013895533,0.7098214030265808,0.2098214030265808,1.43440013895533,?,0.95,1.06,"PHX +16.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",1.43440013895533,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642345,10909130,10909130,221315,139683,2026-03-28T22:00:00.000-04:00,,,Oso Ighodaro,F,PHX,UTA,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4601023.0,nba_db,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.4,0.9,0.9,5.0,0.0,0.0,1.0,1.0,0.0,0.6,0.4,OK,32.0,OK,5.0,5.0,0.0,0.0,1.0,0.0,32.0,1.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,58.0,1.103,1.18,1.4,0.9,0.297,-0.203,106.9,67.2,0.603,0.843,9.1,0,0,,none,1.15,0.6499999999999999,0.6499999999999999,1.3,1,OVER,1,,1.249832603063641,0.8,1,1,1.08,0.056,0.001,0.03639999999999999,1.19991,0.6999099999999998,1.39982,1.330948849288163,0.9310344827586208,0.53,1.4,0.9,0.9,0.9,2.263445969089368,0.945192159221953,0.8838668959457769,1.265010314793506,2.062546606884687,-0.2668681287481802,0.7052482879904872,1.366881981039388,-2.71625299099038,0.6188100687669982,0,0.1113707150629637,2.043910362439055,1.427741792735121,0.6519173979759216,0.1519173979759216,1.427741792735121,?,0.95,1.018,"PHX +16.5 pt margin vs ?, stl: 1.02x game script (fav; spread_risk 1.05, total_risk 1.02)",1.427741792735121,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642345,10903816,10903816,221315,139683,2026-03-28T22:00:00.000-04:00,,,Oso Ighodaro,F,PHX,UTA,7.5,Pts+Asts,pa,Goblin,12.5,3,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4601023.0,nba_db,16.0,7.0,15.0,22.0,20.0,12.0,5.0,10.0,10.0,7.0,16.0,12.4,12.4,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,32.0,OK,5.0,4.0,1.0,0.0,0.8,0.2,32.0,16.0,HIGH,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,58.0,9.241,4.559,16.0,12.4,6.759,3.159,49.3,56.9,1.741,14.455,10.1,0,0,,none,15.052,7.552,7.552,1.006933333333333,1,OVER,1,,1.005890276914627,0.75,1,1,1.08,0.056,0.001,0.04039999999999999,15.7654648,8.265464799999998,1.102061973333333,1.086113257067574,0.9310344827586208,0.55,16,12.4,12.4,0.8266666666666668,1.537168653239008,0.6270982160841218,0.8838668959457769,1.265010314793506,1.804076195892122,0.2020606722832175,0.09787028158317838,1.528262319413636,0.08155885052612162,0.6188100687669982,0,0.08783115264058573,1.910635358118103,1.398220565274681,0.7098214030265808,0.2098214030265808,1.398220565274681,?,0.95,1.051,"PHX +16.5 pt margin vs ?, pa: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",1.398220565274681,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1631221,10909064,10909064,233411,139683,2026-03-28T22:00:00.000-04:00,,,Collin Gillespie,G,PHX,UTA,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4278585.0,nba_db,1.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,1.1,1.1,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,30.6,OK,5.0,4.0,1.0,0.0,0.8,0.2,30.6,1.0,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,57.0,1.351,0.954,1.0,1.1,-0.351,-0.251,70.6,82.5,0.851,0.843,9.1,0,0,,none,1.05,0.55,0.55,1.1,1,OVER,1,,1.084385701403318,0.8,1,1,1.08,0.056,0.001,0.03639999999999999,1.09557,0.5955699999999999,1.19114,1.160294911644011,0.9310344827586208,0.53,1,1.1,1.1,1,1.767806308590943,0.945192159221953,0.8838668959457769,1.265010314793506,2.415006258238186,-0.2668681287481802,1.607469986828527,1.366881981039388,-1.093853224903888,0.6188100687669982,0,0.12,1.9219702537481,1.345191997354605,0.6519173979759216,0.1519173979759216,1.345191997354605,?,0.95,1.018,"PHX +16.5 pt margin vs ?, stl: 1.02x game script (fav; spread_risk 1.05, total_risk 1.02)",1.345191997354605,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
