nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
1626164|1631094,10980720,10980720,311092,140151,2026-03-31T19:00:00.000-04:00,,,Paolo Banchero + Devin Booker,F,ORL/PHX,,49.5,Points (Combo),points(combo),Standard,49.5,0,https://static.prizepicks.com/images/players/CMBO_group_my5w5MEhZYFvR66J5Enc0h.webp,Paolo Banchero,Devin Booker,ORL,PHX,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,
1626164|1630217,10980713,10980713,311085,140151,2026-03-31T19:00:00.000-04:00,,,Desmond Bane + Devin Booker,G,ORL/PHX,,46.5,Points (Combo),points(combo),Standard,46.5,0,https://static.prizepicks.com/images/players/CMBO_group_yXU4LX65fMiXuwCA5Y0mrNVE.webp,Desmond Bane,Devin Booker,ORL,PHX,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,
1626164,10980136,10980136,188014,140151,2026-03-31T19:00:00.000-04:00,,,Devin Booker,G,PHX,ORL,44.5,Pts+Rebs+Asts,pra,Demon,36.5,3,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14.0,1.0,3.0,8.0,14.0,24.0,25.0,25.0,24.0,13.0,14.591397849462364,14.0,Above Avg,3136193.0,nba_db,43.0,37.0,33.0,34.0,25.0,27.0,43.0,49.0,34.0,55.0,34.4,38.0,38.0,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,30.8,OK,5.0,0.0,5.0,0.0,0.0,1.0
1630224|1631094,10980723,10980723,311093,140151,2026-03-31T19:00:00.000-04:00,,,Paolo Banchero + Jalen Green,F,ORL/PHX,,44.5,Points (Combo),points(combo),Standard,44.5,0,https://static.prizepicks.com/images/players/CMBO_group_Ns1sl19BoR550kvMmjLpdI7B.webp,Paolo Banchero,Jalen Green,ORL,PHX,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,
1626164,10981049,10981049,188014,140151,2026-03-31T19:00:00.000-04:00,,,Devin Booker,G,PHX,ORL,44.5,Pts+Asts,pa,Demon,32.5,3,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14.0,1.0,3.0,8.0,14.0,24.0,25.0,25.0,24.0,13.0,14.591397849462364,14.0,Above Avg,3136193.0,nba_db,41.0,34.0,30.0,31.0,21.0,27.0,37.0,46.0,31.0,48.0,31.4,34.6,34.6,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,30.8,OK,5.0,0.0,5.0,0.0,0.0,1.0
1630217|1630224,10980717,10980717,311089,140151,2026-03-31T19:00:00.000-04:00,,,Desmond Bane + Jalen Green,G,ORL/PHX,,41.5,Points (Combo),points(combo),Standard,41.5,0,https://static.prizepicks.com/images/players/CMBO_group_1Xhv1Q8nPTwEfHZ2oAZXcKxQ.webp,Desmond Bane,Jalen Green,ORL,PHX,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,
1631094,10986363,10986363,188001,140151,2026-03-31T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,PHX,41.5,Pts+Rebs+Asts,pra,Demon,36.5,3,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,18.0,3.0,7.193548387096774,6.0,Elite,4432573.0,nba_db,17.0,46.0,47.0,49.0,27.0,30.0,47.0,31.0,42.0,33.0,37.2,36.9,36.9,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,36.2,OK,5.0,3.0,2.0,0.0,0.6,0.4
1626164,10980958,10980958,188014,140151,2026-03-31T19:00:00.000-04:00,,,Devin Booker,G,PHX,ORL,40.5,Pts+Rebs+Asts,pra,Demon,36.5,2,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14.0,1.0,3.0,8.0,14.0,24.0,25.0,25.0,24.0,13.0,14.591397849462364,14.0,Above Avg,3136193.0,nba_db,43.0,37.0,33.0,34.0,25.0,27.0,43.0,49.0,34.0,55.0,34.4,38.0,38.0,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,30.8,OK,5.0,1.0,4.0,0.0,0.2,0.8
1631094,10986362,10986362,188001,140151,2026-03-31T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,PHX,40.5,Pts+Rebs+Asts,pra,Demon,36.5,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,18.0,3.0,7.193548387096774,6.0,Elite,4432573.0,nba_db,17.0,46.0,47.0,49.0,27.0,30.0,47.0,31.0,42.0,33.0,37.2,36.9,36.9,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,36.2,OK,5.0,3.0,2.0,0.0,0.6,0.4
1630217,10979116,10979116,271602,140151,2026-03-31T19:00:00.000-04:00,,,Desmond Bane,G,ORL,PHX,39.5,Pts+Rebs+Asts,pra,Demon,27.5,3,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,18.0,3.0,7.193548387096774,6.0,Elite,4066320.0,nba_db,22.0,29.0,27.0,30.0,21.0,33.0,20.0,24.0,29.0,29.0,25.8,26.4,26.4,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,33.6,OK,5.0,0.0,5.0,0.0,0.0,1.0
